formula, size, congruence, reverse, result 
P0.5N4L60.form491, 66, 1, 
P0.5N4L60.form492, 78, 1585, 
P0.5N4L60.form493, 78, 5, 
P0.5N4L60.form494, 90, 4875, 
P0.5N4L60.form495, 75, 0, 
P0.5N4L60.form496, 81, 2, 
P0.5N4L60.form497, 81, 2, 
P0.5N4L60.form498, 87, 0, 
P0.5N4L60.form499, 78, TO, 
P0.5N4L70.form, 91, 45, 
P0.5N4L70.form1, 79, 0, 
P0.5N4L70.form2, 97, 0, 
P0.5N4L70.form3, 97, 0, 
P0.5N4L70.form4, 112, 19, 
P0.5N4L70.form5, 88, 3, 
P0.5N4L70.form6, 85, 1, 
P0.5N4L70.form7, 94, 1361, 
P0.5N4L70.form8, 88, 0, 
P0.5N4L70.form9, 94, 10, 
P0.5N4L70.form10, 91, 0, 
P0.5N4L70.form11, 82, 6122, 
P0.5N4L70.form12, 94, 0, 
P0.5N4L70.form13, 85, 18, 
P0.5N4L70.form14, 103, 0, 
P0.5N4L70.form15, 91, 0, 
P0.5N4L70.form16, 100, TO, 
P0.5N4L70.form17, 94, 1, 
P0.5N4L70.form18, 94, 0, 
P0.5N4L70.form19, 91, 176, 
P0.5N4L70.form20, 100, TO, 
P0.5N4L70.form21, 94, TO, 
P0.5N4L70.form22, 97, 5156, 
P0.5N4L70.form23, 88, 6, 
P0.5N4L70.form24, 82, 0, 
P0.5N4L70.form25, 100, 2683, 
P0.5N4L70.form26, 97, 7597, 
P0.5N4L70.form27, 97, 3, 
P0.5N4L70.form28, 103, 2855, 
P0.5N4L70.form29, 85, 0, 
P0.5N4L70.form30, 97, 125, 
P0.5N4L70.form31, 94, 0, 
P0.5N4L70.form32, 97, TO, 
P0.5N4L70.form33, 97, 1682, 
P0.5N4L70.form34, 94, TO, 
P0.5N4L70.form35, 79, 0, 
P0.5N4L70.form36, 97, 2117, 
P0.5N4L70.form37, 100, 59, 
P0.5N4L70.form38, 97, 40, 
P0.5N4L70.form39, 97, 6, 
P0.5N4L70.form40, 97, 158, 
P0.5N4L70.form41, 100, 1391, 
P0.5N4L70.form42, 103, 0, 
P0.5N4L70.form43, 91, 988, 
P0.5N4L70.form44, 97, 0, 
P0.5N4L70.form45, 100, 680, 
P0.5N4L70.form46, 100, 0, 
P0.5N4L70.form47, 106, TO, 
P0.5N4L70.form48, 88, 477, 
P0.5N4L70.form49, 85, TO, 
P0.5N4L70.form50, 97, 0, 
P0.5N4L70.form51, 91, 0, 
P0.5N4L70.form52, 100, 0, 
P0.5N4L70.form53, 97, 8159, 
P0.5N4L70.form54, 91, 659, 
P0.5N4L70.form55, 94, 5647, 
P0.5N4L70.form56, 85, 2, 
P0.5N4L70.form57, 109, 15, 
P0.5N4L70.form58, 85, 1, 
P0.5N4L70.form59, 97, TO, 
P0.5N4L70.form60, 103, 12, 
P0.5N4L70.form61, 103, 18, 
P0.5N4L70.form62, 94, 0, 
P0.5N4L70.form63, 100, TO, 
P0.5N4L70.form64, 97, TO, 
P0.5N4L70.form65, 100, TO, 
P0.5N4L70.form66, 100, 0, 
P0.5N4L70.form67, 91, 0, 
P0.5N4L70.form68, 91, 0, 
P0.5N4L70.form69, 91, 0, 
P0.5N4L70.form70, 82, 1534, 
P0.5N4L70.form71, 112, 1100, 
P0.5N4L70.form72, 100, 109, 
P0.5N4L70.form73, 106, 935, 
P0.5N4L70.form74, 97, 0, 
P0.5N4L70.form75, 109, 146, 
P0.5N4L70.form76, 94, 107, 
P0.5N4L70.form77, 94, 5621, 
P0.5N4L70.form78, 85, 1, 
P0.5N4L70.form79, 94, 62, 
P0.5N4L70.form80, 94, TO, 
P0.5N4L70.form81, 103, 2, 
P0.5N4L70.form82, 100, TO, 
P0.5N4L70.form83, 88, 0, 
P0.5N4L70.form84, 97, 0, 
P0.5N4L70.form85, 100, 0, 
P0.5N4L70.form86, 97, 0, 
P0.5N4L70.form87, 91, 0, 
P0.5N4L70.form88, 97, 146, 
P0.5N4L70.form89, 106, 98, 
P0.5N4L70.form90, 91, 6455, 
P0.5N4L70.form91, 103, 63, 
P0.5N4L70.form92, 97, 0, 
P0.5N4L70.form93, 103, TO, 
P0.5N4L70.form94, 103, TO, 
P0.5N4L70.form95, 97, 1913, 
P0.5N4L70.form96, 106, 17, 
P0.5N4L70.form97, 100, 0, 
P0.5N4L70.form98, 94, 96, 
P0.5N4L70.form99, 103, 2466, 
P0.5N4L70.form100, 85, TO, 
P0.5N4L70.form101, 109, 0, 
P0.5N4L70.form102, 97, 2, 
P0.5N4L70.form103, 109, TO, 
P0.5N4L70.form104, 100, 2657, 
P0.5N4L70.form105, 91, 0, 
P0.5N4L70.form106, 103, 9063, 
P0.5N4L70.form107, 106, TO, 
P0.5N4L70.form108, 91, TO, 
P0.5N4L70.form109, 97, 8, 
P0.5N4L70.form110, 85, TO, 
P0.5N4L70.form111, 97, 7165, 
P0.5N4L70.form112, 91, 0, 
P0.5N4L70.form113, 100, 2061, 
P0.5N4L70.form114, 94, TO, 
P0.5N4L70.form115, 112, 0, 
P0.5N4L70.form116, 100, 122, 
P0.5N4L70.form117, 97, 0, 
P0.5N4L70.form118, 97, TO, 
P0.5N4L70.form119, 94, 0, 
P0.5N4L70.form120, 103, TO, 
P0.5N4L70.form121, 118, TO, 
P0.5N4L70.form122, 100, 0, 
P0.5N4L70.form123, 94, 416, 
P0.5N4L70.form124, 91, 333, 
P0.5N4L70.form125, 91, TO, 
P0.5N4L70.form126, 97, 33, 
P0.5N4L70.form127, 103, TO, 
P0.5N4L70.form128, 100, 257, 
P0.5N4L70.form129, 100, 7083, 
P0.5N4L70.form130, 97, 12, 
P0.5N4L70.form131, 97, 2028, 
P0.5N4L70.form132, 103, 3070, 
P0.5N4L70.form133, 88, 0, 
P0.5N4L70.form134, 106, 1775, 
P0.5N4L70.form135, 94, 0, 
P0.5N4L70.form136, 94, TO, 
P0.5N4L70.form137, 91, 82, 
P0.5N4L70.form138, 97, TO, 
P0.5N4L70.form139, 100, 8354, 
P0.5N4L70.form140, 94, 33, 
P0.5N4L70.form141, 88, 30, 
P0.5N4L70.form142, 97, 4, 
P0.5N4L70.form143, 109, 1, 
P0.5N4L70.form144, 106, 0, 
P0.5N4L70.form145, 106, 0, 
P0.5N4L70.form146, 94, 0, 
P0.5N4L70.form147, 91, TO, 
P0.5N4L70.form148, 88, 388, 
P0.5N4L70.form149, 94, TO, 
P0.5N4L70.form150, 91, 0, 
P0.5N4L70.form151, 112, 472, 
P0.5N4L70.form152, 100, 0, 
P0.5N4L70.form153, 88, 52, 
P0.5N4L70.form154, 91, TO, 
P0.5N4L70.form155, 106, 10, 
P0.5N4L70.form156, 85, 0, 
P0.5N4L70.form157, 91, 0, 
P0.5N4L70.form158, 97, 0, 
P0.5N4L70.form159, 97, 25, 
P0.5N4L70.form160, 94, TO, 
P0.5N4L70.form161, 91, 0, 
P0.5N4L70.form162, 100, 207, 
P0.5N4L70.form163, 112, 0, 
P0.5N4L70.form164, 88, 66, 
P0.5N4L70.form165, 91, 102, 
P0.5N4L70.form166, 91, 188, 
P0.5N4L70.form167, 103, 3295, 
P0.5N4L70.form168, 91, 2, 
P0.5N4L70.form169, 106, 130, 
P0.5N4L70.form170, 103, 0, 
P0.5N4L70.form171, 97, 586, 
P0.5N4L70.form172, 85, 0, 
P0.5N4L70.form173, 97, 1268, 
P0.5N4L70.form174, 82, 165, 
P0.5N4L70.form175, 94, 0, 
P0.5N4L70.form176, 97, 12, 
P0.5N4L70.form177, 85, TO, 
P0.5N4L70.form178, 88, 0, 
P0.5N4L70.form179, 85, 687, 
P0.5N4L70.form180, 94, 3233, 
P0.5N4L70.form181, 82, 44, 
P0.5N4L70.form182, 106, 0, 
P0.5N4L70.form183, 91, 0, 
P0.5N4L70.form184, 97, TO, 
P0.5N4L70.form185, 100, 9, 
P0.5N4L70.form186, 100, 0, 
P0.5N4L70.form187, 94, 0, 
P0.5N4L70.form188, 94, 0, 
P0.5N4L70.form189, 88, 22, 
P0.5N4L70.form190, 91, 0, 
P0.5N4L70.form191, 91, 3, 
P0.5N4L70.form192, 85, 142, 
P0.5N4L70.form193, 85, 26, 
P0.5N4L70.form194, 91, TO, 
P0.5N4L70.form195, 85, 28, 
P0.5N4L70.form196, 79, 0, 
P0.5N4L70.form197, 103, 42, 
P0.5N4L70.form198, 91, 41, 
P0.5N4L70.form199, 94, 125, 
P0.5N4L70.form200, 91, 1, 
P0.5N4L70.form201, 88, 0, 
P0.5N4L70.form202, 103, TO, 
P0.5N4L70.form203, 109, 831, 
P0.5N4L70.form204, 85, 0, 
P0.5N4L70.form205, 91, 10, 
P0.5N4L70.form206, 97, TO, 
P0.5N4L70.form207, 103, 3, 
P0.5N4L70.form208, 91, TO, 
P0.5N4L70.form209, 109, TO, 
P0.5N4L70.form210, 91, 10, 
P0.5N4L70.form211, 100, TO, 
P0.5N4L70.form212, 85, 1, 
P0.5N4L70.form213, 100, 0, 
P0.5N4L70.form214, 91, 1, 
P0.5N4L70.form215, 100, 306, 
P0.5N4L70.form216, 109, 52, 
P0.5N4L70.form217, 106, TO, 
P0.5N4L70.form218, 103, 53, 
P0.5N4L70.form219, 106, 178, 
P0.5N4L70.form220, 94, TO, 
P0.5N4L70.form221, 100, 0, 
P0.5N4L70.form222, 88, 0, 
P0.5N4L70.form223, 109, 2702, 
P0.5N4L70.form224, 97, TO, 
P0.5N4L70.form225, 103, TO, 
P0.5N4L70.form226, 100, 604, 
P0.5N4L70.form227, 91, 342, 
P0.5N4L70.form228, 85, 3, 
P0.5N4L70.form229, 103, 0, 
P0.5N4L70.form230, 100, TO, 
P0.5N4L70.form231, 91, 0, 
P0.5N4L70.form232, 85, 33, 
P0.5N4L70.form233, 91, 161, 
P0.5N4L70.form234, 103, 196, 
P0.5N4L70.form235, 85, 39, 
P0.5N4L70.form236, 94, 0, 
P0.5N4L70.form237, 100, 0, 
P0.5N4L70.form238, 115, 0, 
P0.5N4L70.form239, 106, 0, 
P0.5N4L70.form240, 103, TO, 
P0.5N4L70.form241, 97, 0, 
P0.5N4L70.form242, 91, 0, 
P0.5N4L70.form243, 103, TO, 
P0.5N4L70.form244, 91, 2, 
P0.5N4L70.form245, 94, TO, 
P0.5N4L70.form246, 82, TO, 
P0.5N4L70.form247, 97, 6, 
P0.5N4L70.form248, 82, 49, 
P0.5N4L70.form249, 97, 78, 
P0.5N4L70.form250, 106, 0, 
P0.5N4L70.form251, 88, 0, 
P0.5N4L70.form252, 100, 7086, 
P0.5N4L70.form253, 100, 1541, 
P0.5N4L70.form254, 91, 3, 
P0.5N4L70.form255, 91, 22, 
P0.5N4L70.form256, 97, 54, 
P0.5N4L70.form257, 94, 778, 
P0.5N4L70.form258, 94, 0, 
P0.5N4L70.form259, 97, TO, 
P0.5N4L70.form260, 88, 68, 
P0.5N4L70.form261, 94, 10, 
P0.5N4L70.form262, 94, 5, 
P0.5N4L70.form263, 100, 1542, 
P0.5N4L70.form264, 103, 159, 
P0.5N4L70.form265, 100, 0, 
P0.5N4L70.form266, 94, 6420, 
P0.5N4L70.form267, 88, 1, 
P0.5N4L70.form268, 91, 958, 
P0.5N4L70.form269, 100, 78, 
P0.5N4L70.form270, 88, 0, 
P0.5N4L70.form271, 97, TO, 
P0.5N4L70.form272, 97, 307, 
P0.5N4L70.form273, 94, 43, 
P0.5N4L70.form274, 82, 0, 
P0.5N4L70.form275, 100, TO, 
P0.5N4L70.form276, 103, 89, 
P0.5N4L70.form277, 97, 1, 
P0.5N4L70.form278, 88, 35, 
P0.5N4L70.form279, 112, 5768, 
P0.5N4L70.form280, 97, 0, 
P0.5N4L70.form281, 97, 2, 
P0.5N4L70.form282, 85, TO, 
P0.5N4L70.form283, 91, 0, 
P0.5N4L70.form284, 106, 7791, 
P0.5N4L70.form285, 88, TO, 
P0.5N4L70.form286, 85, 315, 
P0.5N4L70.form287, 97, 36, 
P0.5N4L70.form288, 91, 863, 
P0.5N4L70.form289, 100, 1, 
P0.5N4L70.form290, 97, 24, 
P0.5N4L70.form291, 97, 110, 
P0.5N4L70.form292, 97, 1391, 
P0.5N4L70.form293, 85, 178, 
P0.5N4L70.form294, 85, 7105, 
P0.5N4L70.form295, 82, 7787, 
P0.5N4L70.form296, 88, 0, 
P0.5N4L70.form297, 91, TO, 
P0.5N4L70.form298, 88, 0, 
P0.5N4L70.form299, 85, TO, 
P0.5N4L70.form300, 109, TO, 
P0.5N4L70.form301, 91, 0, 
P0.5N4L70.form302, 94, TO, 
P0.5N4L70.form303, 79, 0, 
P0.5N4L70.form304, 85, 0, 
P0.5N4L70.form305, 97, 0, 
P0.5N4L70.form306, 94, 0, 
P0.5N4L70.form307, 94, 3442, 
P0.5N4L70.form308, 91, 1030, 
P0.5N4L70.form309, 85, 0, 
P0.5N4L70.form310, 97, 0, 
P0.5N4L70.form311, 106, 0, 
P0.5N4L70.form312, 94, 16, 
P0.5N4L70.form313, 115, 2, 
P0.5N4L70.form314, 91, 0, 
P0.5N4L70.form315, 100, TO, 
P0.5N4L70.form316, 85, 0, 
P0.5N4L70.form317, 100, TO, 
P0.5N4L70.form318, 91, TO, 
P0.5N4L70.form319, 97, TO, 
P0.5N4L70.form320, 97, 0, 
P0.5N4L70.form321, 94, 7524, 
P0.5N4L70.form322, 106, 30, 
P0.5N4L70.form323, 97, 1, 
P0.5N4L70.form324, 97, 4642, 
P0.5N4L70.form325, 88, 31, 
P0.5N4L70.form326, 88, 61, 
P0.5N4L70.form327, 88, 0, 
P0.5N4L70.form328, 106, 4285, 
P0.5N4L70.form329, 91, 18, 
P0.5N4L70.form330, 94, 5, 
P0.5N4L70.form331, 85, 21, 
P0.5N4L70.form332, 106, 0, 
P0.5N4L70.form333, 103, 0, 
P0.5N4L70.form334, 106, 0, 
P0.5N4L70.form335, 88, 1616, 
P0.5N4L70.form336, 97, TO, 
P0.5N4L70.form337, 85, TO, 
P0.5N4L70.form338, 103, 1, 
P0.5N4L70.form339, 100, 0, 
P0.5N4L70.form340, 88, 6, 
P0.5N4L70.form341, 94, TO, 
P0.5N4L70.form342, 103, 639, 
P0.5N4L70.form343, 115, TO, 
P0.5N4L70.form344, 94, TO, 
P0.5N4L70.form345, 94, 1045, 
P0.5N4L70.form346, 103, 183, 
P0.5N4L70.form347, 88, 2, 
P0.5N4L70.form348, 88, 6, 
P0.5N4L70.form349, 88, 73, 
P0.5N4L70.form350, 85, 0, 
P0.5N4L70.form351, 94, 817, 
P0.5N4L70.form352, 91, 650, 
P0.5N4L70.form353, 103, 3, 
P0.5N4L70.form354, 106, 921, 
P0.5N4L70.form355, 97, 0, 
P0.5N4L70.form356, 103, 0, 
P0.5N4L70.form357, 94, TO, 
P0.5N4L70.form358, 88, 3, 
P0.5N4L70.form359, 85, 0, 
P0.5N4L70.form360, 91, 35, 
P0.5N4L70.form361, 88, TO, 
P0.5N4L70.form362, 94, TO, 
P0.5N4L70.form363, 97, 0, 
P0.5N4L70.form364, 106, 530, 
P0.5N4L70.form365, 106, TO, 
P0.5N4L70.form366, 97, 0, 
P0.5N4L70.form367, 94, 0, 
P0.5N4L70.form368, 94, 0, 
P0.5N4L70.form369, 85, 34, 
P0.5N4L70.form370, 103, TO, 
P0.5N4L70.form371, 94, 766, 
P0.5N4L70.form372, 94, 0, 
P0.5N4L70.form373, 97, 0, 
P0.5N4L70.form374, 97, 1742, 
P0.5N4L70.form375, 94, 0, 
P0.5N4L70.form376, 100, 12, 
P0.5N4L70.form377, 118, TO, 
P0.5N4L70.form378, 106, 0, 
P0.5N4L70.form379, 94, 0, 
P0.5N4L70.form380, 94, 0, 
P0.5N4L70.form381, 97, 0, 
P0.5N4L70.form382, 91, TO, 
P0.5N4L70.form383, 100, 0, 
P0.5N4L70.form384, 85, 0, 
P0.5N4L70.form385, 103, 26, 
P0.5N4L70.form386, 100, 200, 
P0.5N4L70.form387, 94, 23, 
P0.5N4L70.form388, 97, 1259, 
P0.5N4L70.form389, 106, 102, 
P0.5N4L70.form390, 112, 0, 
P0.5N4L70.form391, 91, 56, 
P0.5N4L70.form392, 91, 4215, 
P0.5N4L70.form393, 91, 0, 
P0.5N4L70.form394, 100, 0, 
P0.5N4L70.form395, 94, 4, 
P0.5N4L70.form396, 94, 2, 
P0.5N4L70.form397, 88, 0, 
P0.5N4L70.form398, 88, 473, 
P0.5N4L70.form399, 91, 0, 
P0.5N4L70.form400, 91, 1, 
P0.5N4L70.form401, 100, TO, 
P0.5N4L70.form402, 85, TO, 
P0.5N4L70.form403, 97, 0, 
P0.5N4L70.form404, 91, 38, 
P0.5N4L70.form405, 82, 0, 
P0.5N4L70.form406, 100, 6887, 
P0.5N4L70.form407, 94, TO, 
P0.5N4L70.form408, 91, 496, 
P0.5N4L70.form409, 91, 55, 
P0.5N4L70.form410, 103, 594, 
P0.5N4L70.form411, 94, TO, 
P0.5N4L70.form412, 100, TO, 
P0.5N4L70.form413, 100, 0, 
P0.5N4L70.form414, 94, 239, 
P0.5N4L70.form415, 109, 1759, 
P0.5N4L70.form416, 88, TO, 
P0.5N4L70.form417, 103, 0, 
P0.5N4L70.form418, 91, 352, 
P0.5N4L70.form419, 94, 1368, 
P0.5N4L70.form420, 109, 1491, 
P0.5N4L70.form421, 106, 2489, 
P0.5N4L70.form422, 88, 28, 
P0.5N4L70.form423, 100, 3, 
P0.5N4L70.form424, 100, 319, 
P0.5N4L70.form425, 103, 8, 
P0.5N4L70.form426, 97, TO, 
P0.5N4L70.form427, 106, TO, 
P0.5N4L70.form428, 85, 0, 
P0.5N4L70.form429, 106, 4, 
P0.5N4L70.form430, 88, TO, 
P0.5N4L70.form431, 100, TO, 
P0.5N4L70.form432, 103, 2, 
P0.5N4L70.form433, 106, 0, 
P0.5N4L70.form434, 91, TO, 
P0.5N4L70.form435, 115, 9526, 
P0.5N4L70.form436, 103, 5228, 
P0.5N4L70.form437, 100, 6, 
P0.5N4L70.form438, 100, 1705, 
P0.5N4L70.form439, 103, 927, 
P0.5N4L70.form440, 103, 85, 
P0.5N4L70.form441, 91, TO, 
P0.5N4L70.form442, 88, 0, 
P0.5N4L70.form443, 103, TO, 
P0.5N4L70.form444, 100, TO, 
P0.5N4L70.form445, 103, 1, 
P0.5N4L70.form446, 94, 0, 
P0.5N4L70.form447, 103, TO, 
P0.5N4L70.form448, 112, 4, 
P0.5N4L70.form449, 106, 1, 
P0.5N4L70.form450, 97, TO, 
P0.5N4L70.form451, 94, 61, 
P0.5N4L70.form452, 85, TO, 
P0.5N4L70.form453, 91, 2670, 
P0.5N4L70.form454, 88, 0, 
P0.5N4L70.form455, 103, TO, 
P0.5N4L70.form456, 103, TO, 
P0.5N4L70.form457, 94, TO, 
P0.5N4L70.form458, 97, TO, 
P0.5N4L70.form459, 97, 1149, 
P0.5N4L70.form460, 97, 5177, 
P0.5N4L70.form461, 85, 1, 
P0.5N4L70.form462, 100, 0, 
P0.5N4L70.form463, 112, 2, 
P0.5N4L70.form464, 100, 727, 
P0.5N4L70.form465, 97, 0, 
P0.5N4L70.form466, 109, 274, 
P0.5N4L70.form467, 94, 1, 
P0.5N4L70.form468, 100, 5886, 
P0.5N4L70.form469, 94, 79, 
P0.5N4L70.form470, 100, TO, 
P0.5N4L70.form471, 91, 1, 
P0.5N4L70.form472, 91, 1935, 
P0.5N4L70.form473, 91, 0, 
P0.5N4L70.form474, 91, 54, 
P0.5N4L70.form475, 91, 575, 
P0.5N4L70.form476, 97, 860, 
P0.5N4L70.form477, 79, 577, 
P0.5N4L70.form478, 100, TO, 
P0.5N4L70.form479, 115, 5256, 
P0.5N4L70.form480, 97, 21, 
P0.5N4L70.form481, 94, 0, 
P0.5N4L70.form482, 85, 4201, 
P0.5N4L70.form483, 103, 0, 
P0.5N4L70.form484, 85, TO, 
P0.5N4L70.form485, 82, 0, 
P0.5N4L70.form486, 103, 6939, 
P0.5N4L70.form487, 97, 49, 
P0.5N4L70.form488, 97, 0, 
P0.5N4L70.form489, 103, TO, 
P0.5N4L70.form490, 91, 2, 
P0.5N4L70.form491, 103, 6714, 
P0.5N4L70.form492, 94, 0, 
P0.5N4L70.form493, 94, 556, 
P0.5N4L70.form494, 103, TO, 
P0.5N4L70.form495, 106, 196, 
P0.5N4L70.form496, 82, 0, 
P0.5N4L70.form497, 100, TO, 
P0.5N4L70.form498, 88, 4296, 
P0.5N4L70.form499, 91, 0, 
P0.5N4L80.form, 101, 519, 
P0.5N4L80.form1, 101, 339, 
P0.5N4L80.form2, 104, TO, 
P0.5N4L80.form3, 113, TO, 
P0.5N4L80.form4, 119, 4141, 
P0.5N4L80.form5, 107, 304, 
P0.5N4L80.form6, 131, TO, 
P0.5N4L80.form7, 107, 3974, 
P0.5N4L80.form8, 101, 0, 
P0.5N4L80.form9, 116, 9382, 
P0.5N4L80.form10, 110, 0, 
P0.5N4L80.form11, 116, TO, 
P0.5N4L80.form12, 122, TO, 
P0.5N4L80.form13, 104, 1, 
P0.5N4L80.form14, 92, 0, 
P0.5N4L80.form15, 113, 0, 
P0.5N4L80.form16, 122, 7611, 
P0.5N4L80.form17, 110, 2566, 
P0.5N4L80.form18, 122, 4417, 
P0.5N4L80.form19, 116, 12, 
P0.5N4L80.form20, 116, 906, 
P0.5N4L80.form21, 86, 0, 
P0.5N4L80.form22, 104, 0, 
P0.5N4L80.form23, 101, 80, 
P0.5N4L80.form24, 107, 1, 
P0.5N4L80.form25, 110, 4, 
P0.5N4L80.form26, 107, 373, 
P0.5N4L80.form27, 98, 0, 
P0.5N4L80.form28, 98, 92, 
P0.5N4L80.form29, 125, TO, 
P0.5N4L80.form30, 122, 0, 
P0.5N4L80.form31, 110, 4, 
P0.5N4L80.form32, 116, 31, 
P0.5N4L80.form33, 107, 7380, 
P0.5N4L80.form34, 104, 6, 
P0.5N4L80.form35, 107, TO, 
P0.5N4L80.form36, 107, 8030, 
P0.5N4L80.form37, 119, 1, 
P0.5N4L80.form38, 110, 2852, 
P0.5N4L80.form39, 113, 65, 
P0.5N4L80.form40, 107, 8, 
P0.5N4L80.form41, 107, 1, 
P0.5N4L80.form42, 113, TO, 
P0.5N4L80.form43, 113, 0, 
P0.5N4L80.form44, 95, 17, 
P0.5N4L80.form45, 110, 0, 
P0.5N4L80.form46, 110, 300, 
P0.5N4L80.form47, 110, 2911, 
P0.5N4L80.form48, 110, 4, 
P0.5N4L80.form49, 107, 2, 
P0.5N4L80.form50, 110, 500, 
P0.5N4L80.form51, 125, TO, 
P0.5N4L80.form52, 113, 0, 
P0.5N4L80.form53, 110, 0, 
P0.5N4L80.form54, 116, 5, 
P0.5N4L80.form55, 95, 0, 
P0.5N4L80.form56, 113, 525, 
P0.5N4L80.form57, 113, TO, 
P0.5N4L80.form58, 113, 0, 
P0.5N4L80.form59, 104, TO, 
P0.5N4L80.form60, 110, 8020, 
P0.5N4L80.form61, 101, 6, 
P0.5N4L80.form62, 101, 0, 
P0.5N4L80.form63, 113, 0, 
P0.5N4L80.form64, 119, 5, 
P0.5N4L80.form65, 125, 11, 
P0.5N4L80.form66, 101, TO, 
P0.5N4L80.form67, 95, TO, 
P0.5N4L80.form68, 122, 5, 
P0.5N4L80.form69, 128, TO, 
P0.5N4L80.form70, 110, 0, 
P0.5N4L80.form71, 101, 23, 
P0.5N4L80.form72, 110, TO, 
P0.5N4L80.form73, 101, 0, 
P0.5N4L80.form74, 110, 3, 
P0.5N4L80.form75, 104, 1, 
P0.5N4L80.form76, 113, 1, 
P0.5N4L80.form77, 110, 11, 
P0.5N4L80.form78, 110, 20, 
P0.5N4L80.form79, 110, 6841, 
P0.5N4L80.form80, 125, 8, 
P0.5N4L80.form81, 101, 4223, 
P0.5N4L80.form82, 107, 5565, 
P0.5N4L80.form83, 110, 822, 
P0.5N4L80.form84, 122, 1, 
P0.5N4L80.form85, 113, 1147, 
P0.5N4L80.form86, 101, 1132, 
P0.5N4L80.form87, 104, 410, 
P0.5N4L80.form88, 107, 149, 
P0.5N4L80.form89, 113, 4, 
P0.5N4L80.form90, 110, 1, 
P0.5N4L80.form91, 110, 8, 
P0.5N4L80.form92, 107, 0, 
P0.5N4L80.form93, 116, 1290, 
P0.5N4L80.form94, 104, TO, 
P0.5N4L80.form95, 119, 8058, 
P0.5N4L80.form96, 128, 0, 
P0.5N4L80.form97, 110, 123, 
P0.5N4L80.form98, 113, 0, 
P0.5N4L80.form99, 110, TO, 
P0.5N4L80.form100, 104, TO, 
P0.5N4L80.form101, 104, 2846, 
P0.5N4L80.form102, 113, TO, 
P0.5N4L80.form103, 116, 2355, 
P0.5N4L80.form104, 119, 0, 
P0.5N4L80.form105, 107, TO, 
P0.5N4L80.form106, 101, TO, 
P0.5N4L80.form107, 119, 10, 
P0.5N4L80.form108, 101, 249, 
P0.5N4L80.form109, 110, 8517, 
P0.5N4L80.form110, 107, TO, 
P0.5N4L80.form111, 113, 0, 
P0.5N4L80.form112, 113, 0, 
P0.5N4L80.form113, 104, 0, 
P0.5N4L80.form114, 113, TO, 
P0.5N4L80.form115, 113, 0, 
P0.5N4L80.form116, 119, TO, 
P0.5N4L80.form117, 104, 1, 
P0.5N4L80.form118, 107, 0, 
P0.5N4L80.form119, 110, TO, 
P0.5N4L80.form120, 98, TO, 
P0.5N4L80.form121, 119, 24, 
P0.5N4L80.form122, 110, 0, 
P0.5N4L80.form123, 98, 34, 
P0.5N4L80.form124, 113, 107, 
P0.5N4L80.form125, 104, TO, 
P0.5N4L80.form126, 104, TO, 
P0.5N4L80.form127, 113, TO, 
P0.5N4L80.form128, 119, 240, 
P0.5N4L80.form129, 101, 0, 
P0.5N4L80.form130, 95, 554, 
P0.5N4L80.form131, 119, 5, 
P0.5N4L80.form132, 98, 0, 
P0.5N4L80.form133, 116, 0, 
P0.5N4L80.form134, 116, 0, 
P0.5N4L80.form135, 110, 550, 
P0.5N4L80.form136, 122, 0, 
P0.5N4L80.form137, 110, TO, 
P0.5N4L80.form138, 107, 0, 
P0.5N4L80.form139, 104, 4, 
P0.5N4L80.form140, 110, TO, 
P0.5N4L80.form141, 119, 1202, 
P0.5N4L80.form142, 101, 0, 
P0.5N4L80.form143, 113, 1290, 
P0.5N4L80.form144, 122, TO, 
P0.5N4L80.form145, 101, 0, 
P0.5N4L80.form146, 107, 105, 
P0.5N4L80.form147, 98, 1, 
P0.5N4L80.form148, 104, 0, 
P0.5N4L80.form149, 107, 823, 
P0.5N4L80.form150, 104, 1, 
P0.5N4L80.form151, 95, TO, 
P0.5N4L80.form152, 110, 1356, 
P0.5N4L80.form153, 98, 1, 
P0.5N4L80.form154, 107, 0, 
P0.5N4L80.form155, 113, TO, 
P0.5N4L80.form156, 104, TO, 
P0.5N4L80.form157, 98, 0, 
P0.5N4L80.form158, 110, TO, 
P0.5N4L80.form159, 113, 7343, 
P0.5N4L80.form160, 95, 0, 
P0.5N4L80.form161, 95, 0, 
P0.5N4L80.form162, 116, 14, 
P0.5N4L80.form163, 122, TO, 
P0.5N4L80.form164, 98, 1, 
P0.5N4L80.form165, 107, TO, 
P0.5N4L80.form166, 110, 0, 
P0.5N4L80.form167, 107, 6, 
P0.5N4L80.form168, 101, TO, 
P0.5N4L80.form169, 95, 0, 
P0.5N4L80.form170, 119, 0, 
P0.5N4L80.form171, 113, 0, 
P0.5N4L80.form172, 125, 4, 
P0.5N4L80.form173, 113, TO, 
P0.5N4L80.form174, 107, 1885, 
P0.5N4L80.form175, 104, 1400, 
P0.5N4L80.form176, 107, 1, 
P0.5N4L80.form177, 122, TO, 
P0.5N4L80.form178, 104, 1, 
P0.5N4L80.form179, 101, 1, 
P0.5N4L80.form180, 116, 717, 
P0.5N4L80.form181, 110, 10, 
P0.5N4L80.form182, 98, TO, 
P0.5N4L80.form183, 119, 0, 
P0.5N4L80.form184, 107, 376, 
