formula, size, total, solver, subsumption, reverse
P0.5N4L70.form452, 85, 2, 0, 0, 0, false
P0.5N4L70.form453, 91, 3, 1, 0, 0, false
P0.5N4L70.form454, 88, 3, 0, 1, 1, false
P0.5N4L70.form455, 103, 2, 0, 0, 0, false
P0.5N4L70.form456, 103, 2, 0, 0, 0, false
P0.5N4L70.form457, 94, 2, 0, 0, 0, false
P0.5N4L70.form458, 97, 3, 0, 0, 0, false
P0.5N4L70.form459, 97, 7, 0, 5, 0, false
P0.5N4L70.form460, 97, 2, 0, 0, 0, false
P0.5N4L70.form461, 85, 2, 0, 0, 0, false
P0.5N4L70.form462, 100, 3, 1, 0, 0, false
P0.5N4L70.form463, 112, 4, 0, 2, 0, false
P0.5N4L70.form464, 100, 2, 0, 0, 0, false
P0.5N4L70.form465, 97, 3, 1, 0, 0, false
P0.5N4L70.form466, 109, 5, 0, 2, 0, false
P0.5N4L70.form467, 94, 3, 0, 0, 0, false
P0.5N4L70.form468, 100, 2, 0, 0, 0, false
P0.5N4L70.form469, 94, 3, 0, 0, 0, false
P0.5N4L70.form470, 100, 3, 1, 0, 0, false
P0.5N4L70.form471, 91, 5, 0, 1, 0, false
P0.5N4L70.form472, 91, 4, 1, 0, 0, false
P0.5N4L70.form473, 91, 2, 0, 0, 1, false
P0.5N4L70.form474, 91, 4, 1, 0, 0, false
P0.5N4L70.form475, 91, 4, 0, 2, 0, false
P0.5N4L70.form476, 97, 4, 0, 2, 0, false
P0.5N4L70.form477, 79, 2, 0, 0, 0, false
P0.5N4L70.form478, 100, 35, 3, 6, 7, false
P0.5N4L70.form479, 115, 22, 2, 10, 2, false
P0.5N4L70.form480, 97, 2, 0, 0, 0, false
P0.5N4L70.form481, 94, 200, 0, 0, 0, false
P0.5N4L70.form482, 85, 3, 1, 0, 6, false
P0.5N4L70.form483, 103, 3, 0, 0, 0, false
P0.5N4L70.form484, 85, 5, 0, 2, 0, false
P0.5N4L70.form485, 82, 3, 0, 1, 0, false
P0.5N4L70.form486, 103, 6, 0, 4, 0, false
P0.5N4L70.form487, 97, 6, 0, 1, 1, false
P0.5N4L70.form488, 97, 2, 0, 0, 0, false
P0.5N4L70.form489, 103, 5, 1, 2, 4, false
P0.5N4L70.form490, 91, 3, 0, 1, 1, false
P0.5N4L70.form491, 103, 4, 0, 0, 0, false
P0.5N4L70.form492, 94, 2, 0, 0, 0, false
P0.5N4L70.form493, 94, 3, 0, 0, 0, false
P0.5N4L70.form494, 103, 27, 0, 10, 0, false
P0.5N4L70.form495, 106, 2, 0, 0, 1, false
P0.5N4L70.form496, 82, 3, 0, 1, 0, false
P0.5N4L70.form497, 100, 3, 0, 0, 0, false
P0.5N4L70.form498, 88, 21, 0, 12, 3, false
P0.5N4L70.form499, 91, 2, 0, 0, 0, false
P0.5N4L80.form, 101, 2, 0, 0, 0, false
P0.5N4L80.form1, 101, 2, 0, 0, 0, false
P0.5N4L80.form2, 104, 11, 2, 5, 2, false
P0.5N4L80.form3, 113, 3, 0, 0, 0, false
P0.5N4L80.form4, 119, 21, 2, 7, 9, false
P0.5N4L80.form5, 107, 2, 0, 0, 0, false
P0.5N4L80.form6, 131, 41, 2, 21, 5, false
P0.5N4L80.form7, 107, 3, 0, 1, 0, false
P0.5N4L80.form8, 101, 3, 0, 0, 0, false
P0.5N4L80.form9, 116, 3, 0, 0, 0, false
P0.5N4L80.form10, 110, 3, 0, 0, 0, false
P0.5N4L80.form11, 116, 21, 1, 4, 1, false
P0.5N4L80.form12, 122, 3, 0, 0, 0, false
P0.5N4L80.form13, 104, 3, 0, 0, 0, false
P0.5N4L80.form14, 92, 2, 0, 0, 0, false
P0.5N4L80.form15, 113, 2, 0, 0, 0, false
P0.5N4L80.form16, 122, 3, 0, 0, 0, false
P0.5N4L80.form17, 110, 5, 0, 2, 0, false
P0.5N4L80.form18, 122, 24, 3, 10, 0, false
P0.5N4L80.form19, 116, 5, 0, 0, 0, false
P0.5N4L80.form20, 116, 9, 0, 4, 0, false
P0.5N4L80.form21, 86, 3, 0, 1, 0, false
P0.5N4L80.form22, 104, 2, 0, 0, 1, false
P0.5N4L80.form23, 101, 3, 0, 0, 0, false
P0.5N4L80.form24, 107, 2, 0, 0, 0, false
P0.5N4L80.form25, 110, 2, 0, 0, 0, false
P0.5N4L80.form26, 107, 3, 0, 0, 0, false
P0.5N4L80.form27, 98, 2, 0, 0, 0, false
P0.5N4L80.form28, 98, 2, 0, 0, 0, false
P0.5N4L80.form29, 125, 17, 0, 8, 1, false
P0.5N4L80.form30, 122, 4, 0, 0, 0, false
P0.5N4L80.form31, 110, 3, 0, 0, 1, false
P0.5N4L80.form32, 116, 6, 4, 0, 5000, false
P0.5N4L80.form33, 107, 6, 2, 2, 0, false
P0.5N4L80.form34, 104, 3, 0, 0, 0, false
P0.5N4L80.form35, 107, 3, 0, 1, 0, false
P0.5N4L80.form36, 107, 2, 0, 0, 0, false
P0.5N4L80.form37, 119, 2, 0, 0, 0, false
P0.5N4L80.form38, 110, 51, 1, 31, 25, false
P0.5N4L80.form39, 113, 4, 0, 1, 1, false
P0.5N4L80.form40, 107, 4, 0, 0, 0, false
P0.5N4L80.form41, 107, 3, 0, 1, 0, false
P0.5N4L80.form42, 113, 5, 1, 1, 0, false
P0.5N4L80.form43, 113, 3, 0, 1, 0, false
P0.5N4L80.form44, 95, 3, 0, 1, 0, false
P0.5N4L80.form45, 110, 4, 0, 1, 2, false
P0.5N4L80.form46, 110, 3, 0, 1, 1, false
P0.5N4L80.form47, 110, 3, 0, 1, 0, false
P0.5N4L80.form48, 110, 5, 1, 1, 1, false
P0.5N4L80.form49, 107, 3, 0, 1, 0, false
P0.5N4L80.form50, 110, 2, 0, 0, 0, false
P0.5N4L80.form51, 125, 4, 0, 1, 0, false
P0.5N4L80.form52, 113, 4, 1, 0, 0, false
P0.5N4L80.form53, 110, 3, 0, 0, 0, false
P0.5N4L80.form54, 116, 36, 1, 27, 6, false
P0.5N4L80.form55, 95, 2, 0, 0, 0, false
P0.5N4L80.form56, 113, 4, 0, 1, 0, false
P0.5N4L80.form57, 113, 4, 0, 1, 0, false
P0.5N4L80.form58, 113, 2, 0, 0, 1, false
P0.5N4L80.form59, 104, 10, 1, 6, 0, false
P0.5N4L80.form60, 110, 9, 1, 3, 726, true
P0.5N4L80.form61, 101, 2, 0, 0, 0, false
P0.5N4L80.form62, 101, 2, 0, 0, 0, false
P0.5N4L80.form63, 113, 2, 0, 0, 0, false
P0.5N4L80.form64, 119, 6, 0, 4, 0, false
P0.5N4L80.form65, 125, 26, 0, 2, 8, false
P0.5N4L80.form66, 101, 2, 0, 0, 0, false
P0.5N4L80.form67, 95, 3, 0, 1, 1, false
P0.5N4L80.form68, 122, 3, 0, 1, 0, false
P0.5N4L80.form69, 128, 65, 1, 51, 1, false
P0.5N4L80.form70, 110, 2, 0, 0, 0, false
P0.5N4L80.form71, 101, 4, 1, 1, 4, false
P0.5N4L80.form72, 110, 3, 0, 1, 0, false
P0.5N4L80.form73, 101, 3, 1, 0, 0, false
P0.5N4L80.form74, 110, 4, 0, 1, 0, false
P0.5N4L80.form75, 104, 7, 0, 5, 0, false
P0.5N4L80.form76, 113, 2, 0, 0, 0, false
P0.5N4L80.form77, 110, 8, 1, 5, 6, false
P0.5N4L80.form78, 110, 3, 0, 1, 5000, true
P0.5N4L80.form79, 110, 5, 1, 2, 4, false
P0.5N4L80.form80, 125, 4, 0, 1, 2, false
P0.5N4L80.form81, 101, 15, 0, 12, 0, false
P0.5N4L80.form82, 107, 2, 0, 0, 0, false
P0.5N4L80.form83, 110, 2, 0, 0, 0, false
P0.5N4L80.form84, 122, 2, 0, 0, 1, false
P0.5N4L80.form85, 113, 2, 0, 0, 0, false
P0.5N4L80.form86, 101, 20, 0, 3, 373, false
P0.5N4L80.form87, 104, 6, 1, 3, 562, false
P0.5N4L80.form88, 107, 3, 0, 1, 0, false
P0.5N4L80.form89, 113, 5, 0, 2, 0, false
P0.5N4L80.form90, 110, 2, 0, 0, 0, false
P0.5N4L80.form91, 110, 2, 0, 0, 0, false
P0.5N4L80.form92, 107, 3, 0, 0, 0, false
P0.5N4L80.form93, 116, 16, 0, 3, 40, false
P0.5N4L80.form94, 104, 10, 1, 2, 358, true
P0.5N4L80.form95, 119, 4, 0, 2, 0, false
P0.5N4L80.form96, 128, 6, 0, 3, 0, false
P0.5N4L80.form97, 110, 6, 0, 4, 47, false
P0.5N4L80.form98, 113, 4, 0, 2, 1, false
P0.5N4L80.form99, 110, 2, 0, 0, 0, false
P0.5N4L80.form100, 104, 3, 0, 1, 0, false
P0.5N4L80.form101, 104, 3, 0, 0, 0, false
P0.5N4L80.form102, 113, 2, 0, 0, 0, false
P0.5N4L80.form103, 116, 2, 0, 0, 0, false
P0.5N4L80.form104, 119, 7, 1, 3, 1, false
P0.5N4L80.form105, 107, 9, 0, 1, 48, false
P0.5N4L80.form106, 101, 3, 0, 0, 0, false
P0.5N4L80.form107, 119, 3, 0, 1, 0, false
P0.5N4L80.form108, 101, 20, 0, 11, 30, false
P0.5N4L80.form109, 110, 3, 0, 0, 0, false
P0.5N4L80.form110, 107, 7, 0, 3, 1, false
P0.5N4L80.form111, 113, 3, 0, 0, 0, false
P0.5N4L80.form112, 113, 3, 0, 1, 0, false
P0.5N4L80.form113, 104, 2, 0, 0, 0, false
P0.5N4L80.form114, 113, 2, 0, 1, 0, false
P0.5N4L80.form115, 113, 2, 0, 0, 1, false
P0.5N4L80.form116, 119, 11, 0, 4, 6, false
P0.5N4L80.form117, 104, 2, 0, 0, 0, false
P0.5N4L80.form118, 107, 3, 0, 0, 0, false
P0.5N4L80.form119, 110, 3, 0, 0, 1, false
P0.5N4L80.form120, 98, 4, 0, 0, 0, false
P0.5N4L80.form121, 119, 2, 0, 0, 0, false
P0.5N4L80.form122, 110, 2, 0, 0, 0, false
P0.5N4L80.form123, 98, 2, 0, 0, 0, false
P0.5N4L80.form124, 113, 2, 0, 0, 1, false
P0.5N4L80.form125, 104, 5, 0, 2, 0, false
P0.5N4L80.form126, 104, 2, 0, 0, 0, false
P0.5N4L80.form127, 113, 28, 1, 13, 2, false
P0.5N4L80.form128, 119, 6, 1, 1, 0, false
P0.5N4L80.form129, 101, 3, 0, 0, 0, false
P0.5N4L80.form130, 95, 4, 0, 0, 0, false
P0.5N4L80.form131, 119, 4, 1, 1, 1, false
P0.5N4L80.form132, 98, 2, 0, 0, 0, false
P0.5N4L80.form133, 116, 2, 0, 0, 0, false
P0.5N4L80.form134, 116, 2, 0, 0, 1, false
P0.5N4L80.form135, 110, 3, 0, 0, 0, false
P0.5N4L80.form136, 122, 4, 0, 2, 0, false
P0.5N4L80.form137, 110, 14, 2, 7, 26, false
P0.5N4L80.form138, 107, 2, 0, 0, 0, false
P0.5N4L80.form139, 104, 3, 0, 0, 0, false
P0.5N4L80.form140, 110, 13, 2, 7, 14, false
P0.5N4L80.form141, 119, 3, 0, 1, 0, false
P0.5N4L80.form142, 101, 3, 0, 0, 0, false
P0.5N4L80.form143, 113, 4, 0, 1, 3, false
P0.5N4L80.form144, 122, 5, 0, 0, 0, false
P0.5N4L80.form145, 101, 2, 0, 0, 0, false
P0.5N4L80.form146, 107, 7, 0, 4, 0, false
P0.5N4L80.form147, 98, 2, 0, 0, 5000, true
P0.5N4L80.form148, 104, 3, 0, 0, 0, false
P0.5N4L80.form149, 107, 8, 1, 3, 26, false
P0.5N4L80.form150, 104, 4, 0, 2, 1, false
P0.5N4L80.form151, 95, 2, 0, 0, 0, false
P0.5N4L80.form152, 110, 3, 0, 0, 0, false
P0.5N4L80.form153, 98, 2, 0, 0, 0, false
P0.5N4L80.form154, 107, 3, 0, 0, 0, false
P0.5N4L80.form155, 113, 9, 0, 7, 1, false
P0.5N4L80.form156, 104, 3, 0, 0, 0, false
P0.5N4L80.form157, 98, 3, 0, 0, 0, false
P0.5N4L80.form158, 110, 4, 0, 1, 0, false
P0.5N4L80.form159, 113, 7, 0, 3, 0, false
P0.5N4L80.form160, 95, 3, 0, 1, 0, false
P0.5N4L80.form161, 95, 3, 0, 0, 0, false
P0.5N4L80.form162, 116, 3, 0, 1, 0, false
P0.5N4L80.form163, 122, 3, 0, 0, 1, false
P0.5N4L80.form164, 98, 2, 0, 0, 0, false
P0.5N4L80.form165, 107, 311, 2, 53, 9, false
P0.5N4L80.form166, 110, 3, 0, 0, 0, false
P0.5N4L80.form167, 107, 4, 0, 2, 29, false
P0.5N4L80.form168, 101, 6, 0, 4, 0, false
P0.5N4L80.form169, 95, 3, 0, 1, 0, false
P0.5N4L80.form170, 119, 3, 0, 0, 0, false
P0.5N4L80.form171, 113, 3, 0, 0, 0, false
P0.5N4L80.form172, 125, 11, 0, 2, 0, false
P0.5N4L80.form173, 113, 3, 0, 0, 0, false
P0.5N4L80.form174, 107, 4, 1, 1, 25, false
P0.5N4L80.form175, 104, 4, 0, 0, 0, false
P0.5N4L80.form176, 107, 3, 0, 0, 3, false
P0.5N4L80.form177, 122, 2, 0, 0, 0, false
P0.5N4L80.form178, 104, 5, 1, 1, 3, false
P0.5N4L80.form179, 101, 7, 2, 3, 1, false
P0.5N4L80.form180, 116, 22, 0, 6, 7, false
P0.5N4L80.form181, 110, 3, 0, 1, 2, false
P0.5N4L80.form182, 98, 2, 0, 0, 0, false
P0.5N4L80.form183, 119, 2, 0, 0, 0, false
P0.5N4L80.form184, 107, 3, 0, 1, 1, false
P0.5N4L80.form185, 98, 4, 0, 1, 469, false
P0.5N4L80.form186, 107, 3, 0, 0, 1, false
P0.5N4L80.form187, 119, 7, 0, 5, 24, false
P0.5N4L80.form188, 104, 2, 0, 0, 0, false
P0.5N4L80.form189, 107, 11, 0, 3, 1, false
P0.5N4L80.form190, 110, 2, 0, 0, 0, false
P0.5N4L80.form191, 98, 2, 0, 0, 0, false
P0.5N4L80.form192, 104, 2, 0, 0, 0, false
P0.5N4L80.form193, 107, 6, 1, 2, 5, false
P0.5N4L80.form194, 116, 2, 0, 0, 0, false
P0.5N4L80.form195, 104, 3, 1, 0, 0, false
P0.5N4L80.form196, 98, 11, 0, 7, 5, false
P0.5N4L80.form197, 104, 3, 0, 0, 0, false
P0.5N4L80.form198, 110, 50, 2, 35, 3, false
P0.5N4L80.form199, 113, 5, 0, 1, 0, false
P0.5N4L80.form200, 110, 4, 0, 1, 0, false
P0.5N4L80.form201, 110, 2, 0, 0, 0, false
P0.5N4L80.form202, 107, 3, 0, 0, 0, false
P0.5N4L80.form203, 104, 7, 1, 3, 0, false
P0.5N4L80.form204, 107, 5, 0, 3, 3712, false
P0.5N4L80.form205, 116, 3, 1, 0, 0, false
P0.5N4L80.form206, 110, 2, 0, 0, 0, false
P0.5N4L80.form207, 107, 2, 0, 0, 0, false
P0.5N4L80.form208, 101, 3, 0, 0, 0, false
P0.5N4L80.form209, 107, 3, 0, 1, 0, false
P0.5N4L80.form210, 107, 2, 0, 0, 0, false
P0.5N4L80.form211, 104, 8, 1, 5, 0, false
P0.5N4L80.form212, 98, 4, 0, 2, 0, false
P0.5N4L80.form213, 107, 4, 1, 0, 0, false
P0.5N4L80.form214, 107, 5, 0, 1, 0, false
P0.5N4L80.form215, 95, 2, 0, 0, 56, false
P0.5N4L80.form216, 101, 3, 0, 1, 1, false
P0.5N4L80.form217, 110, 3, 1, 0, 1, false
P0.5N4L80.form218, 119, 3, 0, 0, 0, false
P0.5N4L80.form219, 119, 3, 0, 0, 1, false
P0.5N4L80.form220, 128, 2, 0, 0, 1, false
P0.5N4L80.form221, 107, 2, 0, 0, 0, false
P0.5N4L80.form222, 107, 2, 0, 0, 0, false
P0.5N4L80.form223, 110, 12, 0, 8, 0, false
P0.5N4L80.form224, 98, 4, 0, 1, 0, false
P0.5N4L80.form225, 110, 4, 0, 1, 0, false
P0.5N4L80.form226, 119, 3, 0, 0, 0, false
P0.5N4L80.form227, 107, 2, 0, 0, 1, false
P0.5N4L80.form228, 113, 7, 1, 2, 7, false
P0.5N4L80.form229, 98, 6, 0, 3, 6, false
P0.5N4L80.form230, 116, 2, 0, 0, 1, false
P0.5N4L80.form231, 110, 4, 0, 1, 0, false
P0.5N4L80.form232, 98, 3, 0, 0, 0, false
P0.5N4L80.form233, 104, 3, 0, 0, 0, false
P0.5N4L80.form234, 98, 3, 0, 0, 0, false
P0.5N4L80.form235, 104, 3, 0, 0, 5000, true
P0.5N4L80.form236, 110, 6, 0, 2, 0, false
P0.5N4L80.form237, 101, 3, 0, 1, 0, false
P0.5N4L80.form238, 113, 4, 0, 0, 1, false
P0.5N4L80.form239, 98, 3, 0, 1, 1, false
P0.5N4L80.form240, 125, 3, 0, 0, 0, false
P0.5N4L80.form241, 116, 3, 0, 0, 2, false
P0.5N4L80.form242, 104, 3, 0, 0, 1, false
P0.5N4L80.form243, 122, 9, 1, 4, 3, false
P0.5N4L80.form244, 116, 3, 0, 1, 0, false
P0.5N4L80.form245, 116, 9, 1, 5, 3, false
P0.5N4L80.form246, 110, 3, 0, 0, 0, false
P0.5N4L80.form247, 116, 2, 0, 0, 0, false
P0.5N4L80.form248, 104, 2, 0, 0, 0, false
P0.5N4L80.form249, 110, 3, 0, 1, 0, false
P0.5N4L80.form250, 116, 3, 0, 0, 0, false
P0.5N4L80.form251, 98, 3, 0, 0, 0, false
P0.5N4L80.form252, 98, 6, 0, 3, 0, false
P0.5N4L80.form253, 119, 48, 4, 25, 3, false
P0.5N4L80.form254, 110, 3, 0, 1, 0, false
P0.5N4L80.form255, 107, 4, 0, 2, 0, false
P0.5N4L80.form256, 104, 3, 0, 1, 0, false
P0.5N4L80.form257, 107, 5, 0, 2, 0, false
P0.5N4L80.form258, 110, 3, 0, 0, 0, false
P0.5N4L80.form259, 92, 2, 0, 0, 0, false
P0.5N4L80.form260, 107, 3, 1, 0, 0, false
P0.5N4L80.form261, 107, 4, 0, 0, 1, false
P0.5N4L80.form262, 110, 5, 0, 1, 0, false
P0.5N4L80.form263, 95, 4, 0, 1, 1087, true
P0.5N4L80.form264, 107, 4, 0, 2, 0, false
P0.5N4L80.form265, 107, 4, 0, 2, 0, false
P0.5N4L80.form266, 113, 24, 0, 15, 1618, false
P0.5N4L80.form267, 101, 2, 0, 0, 0, false
P0.5N4L80.form268, 107, 2, 0, 0, 0, false
P0.5N4L80.form269, 125, 76, 3, 49, 3, false
P0.5N4L80.form270, 116, 4, 0, 2, 1, false
P0.5N4L80.form271, 107, 6, 0, 3, 0, false
P0.5N4L80.form272, 107, 7, 0, 4, 0, false
P0.5N4L80.form273, 104, 4, 0, 1, 0, false
P0.5N4L80.form274, 113, 2, 0, 0, 0, false
P0.5N4L80.form275, 101, 2, 0, 0, 0, false
P0.5N4L80.form276, 104, 4, 0, 0, 6, false
P0.5N4L80.form277, 98, 13, 0, 9, 1, false
P0.5N4L80.form278, 119, 13, 1, 3, 1, false
P0.5N4L80.form279, 113, 2, 0, 0, 0, false
P0.5N4L80.form280, 95, 3, 1, 0, 1, false
P0.5N4L80.form281, 116, 3, 1, 0, 0, false
P0.5N4L80.form282, 113, 3, 0, 1, 0, false
P0.5N4L80.form283, 101, 4, 0, 1, 0, false
P0.5N4L80.form284, 101, 3, 0, 0, 0, false
P0.5N4L80.form285, 107, 23, 2, 12, 28, false
P0.5N4L80.form286, 125, 2, 0, 0, 0, false
P0.5N4L80.form287, 113, 2, 0, 0, 0, false
P0.5N4L80.form288, 107, 18, 0, 5, 0, false
P0.5N4L80.form289, 98, 4, 0, 1, 0, false
P0.5N4L80.form290, 107, 3, 0, 1, 1, false
P0.5N4L80.form291, 110, 2, 0, 0, 0, false
P0.5N4L80.form292, 107, 2, 0, 0, 0, false
P0.5N4L80.form293, 116, 2, 0, 0, 0, false
P0.5N4L80.form294, 104, 3, 0, 1, 0, false
P0.5N4L80.form295, 104, 3, 0, 1, 0, false
P0.5N4L80.form296, 113, 4, 0, 1, 0, false
P0.5N4L80.form297, 122, 2, 0, 0, 0, false
P0.5N4L80.form298, 113, 3, 0, 1, 0, false
P0.5N4L80.form299, 113, 3, 0, 1, 0, false
P0.5N4L80.form300, 113, 6, 1, 3, 2, false
P0.5N4L80.form301, 89, 3, 0, 0, 0, false
P0.5N4L80.form302, 101, 2, 0, 0, 0, false
P0.5N4L80.form303, 107, 13, 1, 9, 1, false
P0.5N4L80.form304, 101, 2, 0, 0, 1, false
P0.5N4L80.form305, 104, 6, 0, 4, 1, false
P0.5N4L80.form306, 113, 26, 2, 10, 22, false
P0.5N4L80.form307, 113, 2, 0, 0, 0, false
P0.5N4L80.form308, 113, 8, 0, 1, 0, false
P0.5N4L80.form309, 104, 7, 0, 4, 0, false
P0.5N4L80.form310, 122, 3, 0, 0, 0, false
P0.5N4L80.form311, 107, 60, 0, 42, 104, false
P0.5N4L80.form312, 107, 4, 0, 1, 0, false
P0.5N4L80.form313, 107, 2, 0, 0, 0, false
P0.5N4L80.form314, 119, 2, 0, 0, 0, false
P0.5N4L80.form315, 101, 4, 0, 2, 0, false
P0.5N4L80.form316, 107, 2, 0, 0, 0, false
P0.5N4L80.form317, 116, 2, 0, 0, 0, false
P0.5N4L80.form318, 113, 8, 1, 2, 1, false
P0.5N4L80.form319, 113, 2, 0, 0, 0, false
P0.5N4L80.form320, 95, 3, 1, 0, 0, false
P0.5N4L80.form321, 125, 3, 0, 1, 0, false
P0.5N4L80.form322, 113, 81, 0, 9, 6, false
P0.5N4L80.form323, 101, 3, 0, 0, 0, false
P0.5N4L80.form324, 101, 2, 0, 0, 0, false
P0.5N4L80.form325, 110, 2, 0, 0, 1, false
P0.5N4L80.form326, 119, 5, 0, 2, 0, false
P0.5N4L80.form327, 107, 3, 0, 0, 0, false
P0.5N4L80.form328, 110, 3, 0, 1, 133, false
P0.5N4L80.form329, 107, 2, 0, 0, 0, false
P0.5N4L80.form330, 116, 6, 1, 2, 1, false
P0.5N4L80.form331, 128, 3, 0, 0, 0, false
P0.5N4L80.form332, 107, 2, 0, 0, 1, false
P0.5N4L80.form333, 98, 3, 1, 0, 0, false
P0.5N4L80.form334, 101, 3, 0, 1, 0, false
P0.5N4L80.form335, 125, 2, 0, 0, 0, false
P0.5N4L80.form336, 110, 8, 0, 4, 1, false
P0.5N4L80.form337, 107, 6, 1, 2, 3, false
P0.5N4L80.form338, 113, 2, 0, 0, 0, false
P0.5N4L80.form339, 110, 4, 0, 1, 1, false
P0.5N4L80.form340, 104, 2, 0, 0, 1, false
P0.5N4L80.form341, 107, 2, 0, 0, 1, false
P0.5N4L80.form342, 107, 2, 0, 0, 0, false
P0.5N4L80.form343, 104, 3, 0, 0, 0, false
P0.5N4L80.form344, 113, 4, 0, 2, 7, false
P0.5N4L80.form345, 101, 4, 1, 0, 0, false
P0.5N4L80.form346, 104, 6, 0, 2, 0, false
P0.5N4L80.form347, 92, 3, 0, 1, 0, false
P0.5N4L80.form348, 104, 4, 0, 0, 0, false
P0.5N4L80.form349, 113, 2, 0, 0, 2, false
P0.5N4L80.form350, 113, 5, 0, 3, 0, false
P0.5N4L80.form351, 113, 2, 0, 0, 0, false
P0.5N4L80.form352, 104, 4, 0, 2, 2, false
P0.5N4L80.form353, 116, 3, 0, 1, 0, false
P0.5N4L80.form354, 104, 3, 0, 0, 1, false
P0.5N4L80.form355, 98, 32, 0, 13, 628, false
P0.5N4L80.form356, 89, 2, 0, 0, 0, false
P0.5N4L80.form357, 101, 2, 0, 0, 0, false
P0.5N4L80.form358, 110, 3, 0, 1, 0, false
P0.5N4L80.form359, 110, 2, 0, 0, 0, false
P0.5N4L80.form360, 125, 3, 0, 0, 0, false
P0.5N4L80.form361, 110, 4, 0, 2, 0, false
P0.5N4L80.form362, 110, 4, 0, 2, 0, false
P0.5N4L80.form363, 107, 6, 0, 3, 2, false
P0.5N4L80.form364, 107, 4, 1, 1, 1, false
P0.5N4L80.form365, 107, 2, 0, 0, 0, false
P0.5N4L80.form366, 101, 3, 0, 1, 0, false
P0.5N4L80.form367, 107, 2, 0, 0, 0, false
P0.5N4L80.form368, 116, 2, 0, 0, 0, false
P0.5N4L80.form369, 107, 3, 0, 0, 0, false
P0.5N4L80.form370, 125, 2, 0, 0, 0, false
P0.5N4L80.form371, 101, 2, 0, 0, 0, false
P0.5N4L80.form372, 110, 4, 0, 1, 0, false
P0.5N4L80.form373, 98, 4, 1, 1, 1, false
P0.5N4L80.form374, 95, 2, 0, 0, 0, false
P0.5N4L80.form375, 119, 4, 0, 0, 2, false
P0.5N4L80.form376, 119, 2, 0, 0, 0, false
P0.5N4L80.form377, 113, 2, 0, 0, 0, false
P0.5N4L80.form378, 104, 6, 0, 3, 2, false
P0.5N4L80.form379, 101, 5, 0, 1, 0, false
P0.5N4L80.form380, 113, 6, 0, 3, 0, false
P0.5N4L80.form381, 107, 2, 0, 0, 1, false
P0.5N4L80.form382, 113, 58, 3, 47, 3, false
P0.5N4L80.form383, 116, 5, 0, 3, 0, false
P0.5N4L80.form384, 101, 2, 0, 0, 0, false
P0.5N4L80.form385, 98, 2, 0, 0, 0, false
P0.5N4L80.form386, 113, 2, 0, 0, 1, false
P0.5N4L80.form387, 104, 5, 1, 2, 2, false
P0.5N4L80.form388, 107, 5, 1, 2, 5000, true
P0.5N4L80.form389, 125, 2, 0, 0, 0, false
P0.5N4L80.form390, 110, 10, 0, 6, 1, false
P0.5N4L80.form391, 98, 2, 0, 0, 0, false
P0.5N4L80.form392, 119, 3, 0, 1, 0, false
P0.5N4L80.form393, 95, 5, 0, 2, 0, false
P0.5N4L80.form394, 125, 4, 0, 2, 1, false
P0.5N4L80.form395, 104, 5, 0, 1, 0, false
P0.5N4L80.form396, 116, 6, 0, 0, 0, false
P0.5N4L80.form397, 113, 4, 0, 1, 0, false
P0.5N4L80.form398, 116, 2, 0, 0, 2, false
P0.5N4L80.form399, 122, 3, 0, 0, 0, false
P0.5N4L80.form400, 98, 4, 0, 2, 1, false
P0.5N4L80.form401, 101, 3, 0, 0, 622, false
P0.5N4L80.form402, 107, 2, 0, 0, 4, false
P0.5N4L80.form403, 110, 2, 0, 0, 0, false
P0.5N4L80.form404, 110, 9, 0, 6, 1, false
P0.5N4L80.form405, 104, 4, 0, 2, 0, false
P0.5N4L80.form406, 98, 2, 0, 0, 0, false
P0.5N4L80.form407, 95, 3, 0, 1, 0, false
P0.5N4L80.form408, 110, 2, 0, 0, 0, false
P0.5N4L80.form409, 110, 2, 0, 0, 0, false
P0.5N4L80.form410, 119, 2, 0, 0, 0, false
P0.5N4L80.form411, 101, 2, 0, 0, 93, false
P0.5N4L80.form412, 107, 4, 0, 2, 1, false
P0.5N4L80.form413, 113, 3, 0, 0, 0, false
P0.5N4L80.form414, 113, 3, 0, 0, 0, false
P0.5N4L80.form415, 95, 2, 0, 0, 0, false
P0.5N4L80.form416, 116, 4, 0, 2, 0, false
P0.5N4L80.form417, 104, 2, 0, 0, 0, false
P0.5N4L80.form418, 101, 2, 0, 0, 0, false
P0.5N4L80.form419, 107, 2, 0, 0, 0, false
P0.5N4L80.form420, 110, 3, 0, 0, 0, false
P0.5N4L80.form421, 113, 2, 0, 0, 0, false
P0.5N4L80.form422, 110, 10, 0, 6, 1, false
P0.5N4L80.form423, 119, 3, 1, 0, 0, false
P0.5N4L80.form424, 116, 3, 0, 1, 0, false
P0.5N4L80.form425, 98, 3, 0, 0, 0, false
P0.5N4L80.form426, 116, 3, 0, 0, 0, false
P0.5N4L80.form427, 95, 2, 0, 0, 0, false
P0.5N4L80.form428, 113, 2, 0, 0, 1, false
P0.5N4L80.form429, 107, 4, 0, 0, 0, false
P0.5N4L80.form430, 113, 23, 0, 15, 24, false
P0.5N4L80.form431, 110, 2, 0, 0, 0, false
P0.5N4L80.form432, 119, 3, 0, 0, 0, false
