formula, size, total, solver, subsumption, reverse
P0.5N4L80.form288, 107, 85, 0, 9, 0, false
P0.5N4L80.form289, 98, 8, 0, 5, 0, false
P0.5N4L80.form290, 107, 0, 0, 0, 1, false
P0.5N4L80.form291, 110, 42, 1, 8, 1, false
P0.5N4L80.form292, 107, 166, 5, 115, 119, false
P0.5N4L80.form293, 116, 27, 0, 19, 2920, true
P0.5N4L80.form294, 104, 202, 4, 129, 3, false
P0.5N4L80.form295, 104, 111, 0, 70, 3448, true
P0.5N4L80.form296, 113, 14, 1, 6, 1, false
P0.5N4L80.form297, 122, 110, 3, 49, 5, false
P0.5N4L80.form298, 113, 174, 3, 104, 55, false
P0.5N4L80.form299, 113, 296, 3, 249, 53, false
P0.5N4L80.form300, 113, 513, 5, 360, 222, false
P0.5N4L80.form301, 89, 1, 0, 1, 1, false
P0.5N4L80.form302, 101, 430, 5, 153, 38, false
P0.5N4L80.form303, 107, 22, 0, 20, 9, false
P0.5N4L80.form304, 101, 10, 2, 5, 4, false
P0.5N4L80.form305, 104, 171, 2, 110, 52, false
P0.5N4L80.form306, 113, 198, 6, 123, 28, false
P0.5N4L80.form307, 113, 3, 0, 3, 5, false
P0.5N4L80.form308, 113, 18, 0, 5, 1, false
P0.5N4L80.form309, 104, 8, 0, 6, 0, false
P0.5N4L80.form310, 122, 427, 4, 300, 30, false
P0.5N4L80.form311, 107, 1967, 6, 1214, 5000, true
P0.5N4L80.form312, 107, 183, 3, 118, 34, false
P0.5N4L80.form313, 107, 1, 1, 0, 0, false
P0.5N4L80.form314, 119, 19, 2, 11, 11, false
P0.5N4L80.form315, 101, 0, 0, 0, 0, false
P0.5N4L80.form316, 107, 0, 0, 0, 0, false
P0.5N4L80.form317, 116, 65, 3, 41, 2, false
P0.5N4L80.form318, 113, 202, 4, 107, 6, false
P0.5N4L80.form319, 113, 0, 0, 0, 1, false
P0.5N4L80.form320, 95, 1, 0, 1, 0, false
P0.5N4L80.form321, 125, 1893, 8, 589, 2524, true
P0.5N4L80.form322, 113, 645, 4, 199, 2, false
P0.5N4L80.form323, 101, 0, 0, 0, 0, false
P0.5N4L80.form324, 101, 422, 0, 293, 3051, true
P0.5N4L80.form325, 110, 2, 0, 1, 1, false
P0.5N4L80.form326, 119, 20, 0, 12, 7, false
P0.5N4L80.form327, 107, 0, 0, 0, 0, false
P0.5N4L80.form328, 110, 11, 0, 10, 596, false
P0.5N4L80.form329, 107, 2, 0, 2, 0, false
P0.5N4L80.form330, 116, 15, 1, 5, 2, false
P0.5N4L80.form331, 128, 20, 2, 9, 1, false
P0.5N4L80.form332, 107, 2, 0, 2, 0, false
P0.5N4L80.form333, 98, 196, 2, 130, 9, false
P0.5N4L80.form334, 101, 1, 0, 0, 0, false
P0.5N4L80.form335, 125, 47, 2, 30, 310, false
P0.5N4L80.form336, 110, 9, 1, 7, 1, false
P0.5N4L80.form337, 107, 77, 0, 57, 74, false
P0.5N4L80.form338, 113, 6, 1, 5, 0, false
P0.5N4L80.form339, 110, 148, 4, 75, 1825, true
P0.5N4L80.form340, 104, 1, 1, 0, 0, false
P0.5N4L80.form341, 107, 93, 4, 62, 2, false
P0.5N4L80.form342, 107, 519, 8, 416, 853, false
P0.5N4L80.form343, 104, 221, 0, 119, 563, true
P0.5N4L80.form344, 113, 5, 0, 4, 5, false
P0.5N4L80.form345, 101, 48, 2, 37, 769, true
P0.5N4L80.form346, 104, 141, 0, 28, 0, false
P0.5N4L80.form347, 92, 1, 0, 1, 0, false
P0.5N4L80.form348, 104, 15, 3, 8, 4, false
P0.5N4L80.form349, 113, 28, 1, 19, 1149, false
P0.5N4L80.form350, 113, 4110, 5, 2662, 1596, true
P0.5N4L80.form351, 113, 0, 0, 0, 0, false
P0.5N4L80.form352, 104, 20, 1, 9, 1, false
P0.5N4L80.form353, 116, 11, 0, 8, 1, false
P0.5N4L80.form354, 104, 4, 0, 4, 0, false
P0.5N4L80.form355, 98, 42, 0, 7, 621, false
P0.5N4L80.form356, 89, 0, 0, 0, 0, false
P0.5N4L80.form357, 101, 6, 1, 4, 0, false
P0.5N4L80.form358, 110, 37, 4, 25, 4, false
P0.5N4L80.form359, 110, 1, 0, 1, 1, false
P0.5N4L80.form360, 125, 0, 0, 0, 1, false
P0.5N4L80.form361, 110, 107, 2, 74, 18, false
P0.5N4L80.form362, 110, 1, 0, 1, 0, false
P0.5N4L80.form363, 107, 6, 2, 3, 2, false
P0.5N4L80.form364, 107, 36, 1, 27, 1, false
P0.5N4L80.form365, 107, 3, 0, 1, 0, false
P0.5N4L80.form366, 101, 1, 0, 1, 1, false
P0.5N4L80.form367, 107, 28, 0, 16, 1, false
P0.5N4L80.form368, 116, 2, 1, 0, 0, false
P0.5N4L80.form369, 107, 0, 0, 0, 0, false
P0.5N4L80.form370, 125, 6, 0, 4, 11, false
P0.5N4L80.form371, 101, 1, 0, 1, 4, false
P0.5N4L80.form372, 110, 14, 0, 6, 0, false
P0.5N4L80.form373, 98, 7, 0, 3, 0, false
P0.5N4L80.form374, 95, 50, 3, 35, 2, false
P0.5N4L80.form375, 119, 35, 0, 2, 2, false
P0.5N4L80.form376, 119, 21, 1, 13, 1, false
P0.5N4L80.form377, 113, 222, 1, 71, 80, false
P0.5N4L80.form378, 104, 43, 0, 37, 1892, true
P0.5N4L80.form379, 101, 5, 0, 4, 0, false
P0.5N4L80.form380, 113, 432, 3, 166, 148, true
P0.5N4L80.form381, 107, 1, 0, 1, 0, false
P0.5N4L80.form382, 113, 84, 1, 44, 8, false
P0.5N4L80.form383, 116, 26, 1, 15, 4, false
P0.5N4L80.form384, 101, 60, 1, 49, 2, false
P0.5N4L80.form385, 98, 25, 1, 13, 6, false
P0.5N4L80.form386, 113, 1, 0, 0, 0, false
P0.5N4L80.form387, 104, 13, 2, 10, 2, false
P0.5N4L80.form388, 107, 33, 1, 27, 3119, true
P0.5N4L80.form389, 125, 1, 0, 1, 1, false
P0.5N4L80.form390, 110, 4, 0, 2, 3, false
P0.5N4L80.form391, 98, 1, 0, 0, 0, false
P0.5N4L80.form392, 119, 22, 0, 16, 9, false
P0.5N4L80.form393, 95, 3, 0, 2, 1, false
P0.5N4L80.form394, 125, 994, 2, 117, 2921, true
P0.5N4L80.form395, 104, 2, 0, 2, 1, false
P0.5N4L80.form396, 116, 105, 0, 13, 1, false
P0.5N4L80.form397, 113, 2, 1, 1, 0, false
P0.5N4L80.form398, 116, 1, 0, 1, 50, false
P0.5N4L80.form399, 122, 11, 1, 5, 0, false
P0.5N4L80.form400, 98, 29, 0, 17, 3, false
P0.5N4L80.form401, 101, 23, 2, 14, 409, false
P0.5N4L80.form402, 107, 6, 1, 1, 24, false
P0.5N4L80.form403, 110, 17, 2, 7, 1, false
P0.5N4L80.form404, 110, 151, 1, 101, 38, false
P0.5N4L80.form405, 104, 5, 0, 5, 0, false
P0.5N4L80.form406, 98, 1, 0, 1, 0, false
P0.5N4L80.form407, 95, 1, 1, 0, 1, false
P0.5N4L80.form408, 110, 1, 0, 1, 0, false
P0.5N4L80.form409, 110, 356, 7, 165, 634, false
P0.5N4L80.form410, 119, 1, 0, 1, 0, false
P0.5N4L80.form411, 101, 4, 1, 0, 50, false
P0.5N4L80.form412, 107, 1, 0, 1, 2, false
P0.5N4L80.form413, 113, 22, 0, 8, 1, false
P0.5N4L80.form414, 113, 192, 2, 119, 394, true
P0.5N4L80.form415, 95, 25, 3, 14, 1, false
P0.5N4L80.form416, 116, 315, 3, 227, 66, false
P0.5N4L80.form417, 104, 3, 0, 3, 0, false
P0.5N4L80.form418, 101, 1, 0, 1, 0, false
P0.5N4L80.form419, 107, 1, 0, 1, 0, false
P0.5N4L80.form420, 110, 0, 0, 0, 0, false
P0.5N4L80.form421, 113, 0, 0, 0, 1, false
P0.5N4L80.form422, 110, 2420, 5, 804, 75, false
P0.5N4L80.form423, 119, 12, 0, 8, 0, false
P0.5N4L80.form424, 116, 5, 0, 5, 1, false
P0.5N4L80.form425, 98, 0, 0, 0, 0, false
P0.5N4L80.form426, 116, 2, 0, 0, 1, false
P0.5N4L80.form427, 95, 89, 3, 64, 21, false
P0.5N4L80.form428, 113, 2, 0, 2, 1, false
P0.5N4L80.form429, 107, 4, 0, 2, 0, false
P0.5N4L80.form430, 113, 100, 1, 76, 51, false
P0.5N4L80.form431, 110, 5, 0, 2, 11, false
P0.5N4L80.form432, 119, 43, 0, 18, 4, false
P0.5N4L80.form433, 119, 144, 4, 121, 230, false
P0.5N4L80.form434, 110, 13, 1, 5, 5, false
P0.5N4L80.form435, 101, 0, 0, 0, 0, false
P0.5N4L80.form436, 113, 15, 0, 7, 3, false
P0.5N4L80.form437, 116, 144, 1, 82, 13, false
P0.5N4L80.form438, 107, 1, 0, 1, 1, false
P0.5N4L80.form439, 110, 37, 2, 20, 0, false
P0.5N4L80.form440, 101, 0, 0, 0, 2, false
P0.5N4L80.form441, 101, 10, 2, 7, 1, false
P0.5N4L80.form442, 104, 1, 0, 1, 1, false
P0.5N4L80.form443, 110, 1, 0, 1, 0, false
P0.5N4L80.form444, 101, 718, 4, 315, 1702, true
P0.5N4L80.form445, 101, 0, 0, 0, 0, false
P0.5N4L80.form446, 116, 1554, 8, 1055, 99, false
P0.5N4L80.form447, 113, 4, 1, 1, 2, false
P0.5N4L80.form448, 116, 19, 1, 10, 6, false
P0.5N4L80.form449, 110, 33, 2, 21, 2, false
P0.5N4L80.form450, 104, 2, 1, 1, 0, false
P0.5N4L80.form451, 110, 0, 0, 0, 0, false
P0.5N4L80.form452, 95, 0, 0, 0, 0, false
P0.5N4L80.form453, 116, 43, 1, 18, 1, false
P0.5N4L80.form454, 104, 0, 0, 0, 0, false
P0.5N4L80.form455, 101, 1010, 2, 914, 1590, true
P0.5N4L80.form456, 104, 1, 0, 0, 0, false
P0.5N4L80.form457, 104, 91, 4, 62, 1450, false
P0.5N4L80.form458, 104, 11, 1, 6, 0, false
P0.5N4L80.form459, 110, 143, 3, 108, 166, false
P0.5N4L80.form460, 101, 6, 1, 1, 0, false
P0.5N4L80.form461, 92, 0, 0, 0, 1, false
P0.5N4L80.form462, 107, 0, 0, 0, 0, false
P0.5N4L80.form463, 104, 44, 0, 40, 383, false
P0.5N4L80.form464, 95, 51, 2, 29, 114, false
P0.5N4L80.form465, 98, 1, 0, 1, 0, false
P0.5N4L80.form466, 98, 5, 1, 4, 0, false
P0.5N4L80.form467, 101, 2, 0, 2, 7, false
P0.5N4L80.form468, 113, 0, 0, 0, 0, false
P0.5N4L80.form469, 107, 4, 0, 4, 1, false
P0.5N4L80.form470, 104, 7, 1, 5, 0, false
P0.5N4L80.form471, 98, 3, 0, 3, 0, false
P0.5N4L80.form472, 104, 20, 0, 17, 2, false
P0.5N4L80.form473, 107, 14, 0, 10, 2, false
P0.5N4L80.form474, 107, 99, 1, 59, 88, false
P0.5N4L80.form475, 113, 10, 0, 3, 4, false
P0.5N4L80.form476, 122, 1, 0, 1, 0, false
P0.5N4L80.form477, 101, 27, 0, 20, 2, false
P0.5N4L80.form478, 98, 1, 1, 0, 0, false
P0.5N4L80.form479, 107, 0, 0, 0, 0, false
P0.5N4L80.form480, 119, 141, 0, 117, 33, false
P0.5N4L80.form481, 101, 364, 4, 264, 382, false
P0.5N4L80.form482, 104, 0, 0, 0, 0, false
P0.5N4L80.form483, 98, 11, 0, 8, 1, false
P0.5N4L80.form484, 104, 23, 0, 8, 3, false
P0.5N4L80.form485, 113, 11, 1, 9, 0, false
P0.5N4L80.form486, 98, 23, 0, 18, 0, false
P0.5N4L80.form487, 107, 23, 0, 19, 0, false
P0.5N4L80.form488, 122, 98, 1, 40, 278, false
P0.5N4L80.form489, 122, 56, 1, 37, 2, false
P0.5N4L80.form490, 95, 4, 0, 3, 0, false
P0.5N4L80.form491, 110, 236, 3, 192, 406, false
P0.5N4L80.form492, 104, 8, 1, 6, 1, false
P0.5N4L80.form493, 110, 10, 0, 6, 0, false
P0.5N4L80.form494, 116, 0, 0, 0, 0, false
P0.5N4L80.form495, 107, 210, 4, 89, 407, false
P0.5N4L80.form496, 104, 5, 0, 5, 2234, true
P0.5N4L80.form497, 110, 21, 0, 14, 3, false
P0.5N4L80.form498, 116, 6, 1, 4, 8, false
P0.5N4L90.form, 135, 5, 0, 4, 1, false
P0.5N4L90.form1, 123, 36, 1, 29, 6, false
P0.5N4L90.form2, 117, 8, 1, 7, 0, false
P0.5N4L90.form3, 117, 13, 2, 9, 0, false
P0.5N4L90.form4, 144, 766, 1, 212, 50, false
P0.5N4L90.form5, 126, 244, 3, 179, 22, false
P0.5N4L90.form6, 123, 0, 0, 0, 0, false
P0.5N4L90.form7, 129, 3, 0, 2, 1, false
P0.5N4L90.form8, 123, 473, 3, 299, 1638, true
P0.5N4L90.form9, 132, 4799, 8, 906, 5000, true
P0.5N4L90.form10, 129, 4, 0, 3, 1, false
P0.5N4L90.form11, 120, 752, 4, 396, 1438, true
P0.5N4L90.form12, 126, 8, 1, 4, 1, false
P0.5N4L90.form13, 120, 5, 0, 3, 0, false
P0.5N4L90.form14, 111, 165, 1, 78, 490, false
P0.5N4L90.form15, 135, 23, 1, 13, 96, false
P0.5N4L90.form16, 120, 1, 1, 0, 0, false
P0.5N4L90.form17, 108, 1, 0, 1, 0, false
P0.5N4L90.form18, 123, 2803, 12, 2111, 4, false
P0.5N4L90.form19, 111, 1, 0, 0, 0, false
P0.5N4L90.form20, 117, 0, 0, 0, 0, false
P0.5N4L90.form21, 120, 0, 0, 0, 0, false
P0.5N4L90.form22, 117, 1, 0, 1, 0, false
P0.5N4L90.form23, 126, 213, 0, 166, 549, false
P0.5N4L90.form24, 108, 984, 4, 711, 42, false
P0.5N4L90.form25, 126, 12, 0, 8, 0, false
P0.5N4L90.form26, 126, 192, 3, 157, 114, false
P0.5N4L90.form27, 120, 39, 3, 20, 0, false
P0.5N4L90.form28, 123, 1095, 15, 991, 1169, true
P0.5N4L90.form29, 135, 535, 2, 191, 363, false
P0.5N4L90.form30, 111, 634, 9, 551, 111, false
P0.5N4L90.form31, 123, 2, 0, 2, 1, false
P0.5N4L90.form32, 120, 42, 0, 18, 5000, true
P0.5N4L90.form33, 129, 11, 0, 6, 0, false
P0.5N4L90.form34, 138, 79, 1, 36, 11, false
P0.5N4L90.form35, 114, 1, 1, 0, 0, false
P0.5N4L90.form36, 132, 1000, 1, 374, 3652, true
P0.5N4L90.form37, 126, 37, 0, 32, 1, false
P0.5N4L90.form38, 117, 2, 0, 1, 0, false
P0.5N4L90.form39, 126, 358, 5, 197, 42, false
P0.5N4L90.form40, 123, 172, 3, 96, 71, false
P0.5N4L90.form41, 117, 49, 2, 34, 103, false
P0.5N4L90.form42, 126, 27, 1, 21, 0, false
P0.5N4L90.form43, 114, 0, 0, 0, 1, false
P0.5N4L90.form44, 117, 21, 1, 15, 3, false
P0.5N4L90.form45, 117, 3, 0, 2, 1, false
P0.5N4L90.form46, 117, 12, 2, 7, 0, false
P0.5N4L90.form47, 114, 0, 0, 0, 0, false
P0.5N4L90.form48, 132, 6, 0, 5, 0, false
P0.5N4L90.form49, 135, 3, 0, 2, 1, false
P0.5N4L90.form50, 135, 51, 3, 23, 1777, false
P0.5N4L90.form51, 126, 0, 0, 0, 1, false
P0.5N4L90.form52, 138, 70, 1, 52, 4, false
P0.5N4L90.form53, 114, 3, 1, 1, 7, false
P0.5N4L90.form54, 132, 444, 2, 200, 6, false
P0.5N4L90.form55, 108, 1, 0, 0, 0, false
P0.5N4L90.form56, 132, 3, 0, 3, 0, false
P0.5N4L90.form57, 123, 71, 4, 49, 2089, true
P0.5N4L90.form58, 126, 30, 2, 16, 5, false
P0.5N4L90.form59, 114, 1, 0, 1, 2, false
P0.5N4L90.form60, 135, 32, 1, 14, 356, false
P0.5N4L90.form61, 126, 7, 0, 6, 0, false
P0.5N4L90.form62, 123, 9, 0, 7, 1, false
P0.5N4L90.form63, 126, 13, 0, 7, 1, false
P0.5N4L90.form64, 123, 2797, 9, 1521, 886, true
P0.5N4L90.form65, 126, 15, 0, 11, 0, false
P0.5N4L90.form66, 117, 115, 0, 62, 5, false
P0.5N4L90.form67, 120, 0, 0, 0, 0, false
P0.5N4L90.form68, 120, 0, 0, 0, 0, false
P0.5N4L90.form69, 102, 1, 0, 1, 0, false
P0.5N4L90.form70, 120, 48, 0, 34, 3, false
P0.5N4L90.form71, 111, 0, 0, 0, 1, false
P0.5N4L90.form72, 135, 71, 0, 56, 122, false
P0.5N4L90.form73, 135, 53, 3, 33, 6, false
P0.5N4L90.form74, 114, 3, 0, 3, 26, false
P0.5N4L90.form75, 117, 44, 1, 21, 1, false
P0.5N4L90.form76, 126, 2, 0, 2, 4, false
P0.5N4L90.form77, 126, 151, 2, 120, 1455, true
P0.5N4L90.form78, 141, 27, 2, 17, 6, false
P0.5N4L90.form79, 126, 2, 0, 2, 0, false
P0.5N4L90.form80, 111, 1, 0, 1, 0, false
P0.5N4L90.form81, 120, 1, 0, 1, 0, false
P0.5N4L90.form82, 117, 8, 0, 4, 0, false
P0.5N4L90.form83, 126, 1, 1, 0, 1, false
P0.5N4L90.form84, 123, 297, 4, 160, 3, false
P0.5N4L90.form85, 114, 0, 0, 0, 0, false
P0.5N4L90.form86, 123, 78, 1, 41, 5, false
P0.5N4L90.form87, 126, 5, 0, 5, 0, false
P0.5N4L90.form88, 114, 14, 0, 10, 2, false
P0.5N4L90.form89, 132, 9, 0, 5, 0, false
P0.5N4L90.form90, 132, 536, 2, 365, 638, false
P0.5N4L90.form91, 132, 421, 6, 348, 3, false
P0.5N4L90.form92, 144, 4303, 9, 3383, 115, false
P0.5N4L90.form93, 114, 14, 0, 9, 2, false
P0.5N4L90.form94, 114, 2, 0, 2, 0, false
P0.5N4L90.form95, 120, 74, 1, 49, 2, false
P0.5N4L90.form96, 117, 1, 0, 0, 0, false
P0.5N4L90.form97, 120, 4, 0, 2, 1, false
P0.5N4L90.form98, 126, 20, 0, 13, 2, false
P0.5N4L90.form99, 129, 21, 2, 14, 2, false
P0.5N4L90.form100, 135, 7, 0, 6, 3, false
P0.5N4L90.form101, 126, 171, 3, 106, 5000, true
P0.5N4L90.form102, 132, 35, 1, 28, 1, false
P0.5N4L90.form103, 120, 1, 0, 1, 0, false
P0.5N4L90.form104, 129, 3, 0, 1, 0, false
P0.5N4L90.form105, 120, 0, 0, 0, 0, false
P0.5N4L90.form106, 120, 0, 0, 0, 0, false
P0.5N4L90.form107, 117, 56, 2, 42, 212, false
P0.5N4L90.form108, 129, 20, 1, 11, 6, false
P0.5N4L90.form109, 117, 111, 0, 97, 5000, true
P0.5N4L90.form110, 126, 0, 0, 0, 0, false
P0.5N4L90.form111, 132, 0, 0, 0, 0, false
P0.5N4L90.form112, 126, 0, 0, 0, 0, false
P0.5N4L90.form113, 126, 3, 0, 1, 0, false
P0.5N4L90.form114, 120, 6, 1, 4, 2492, false
P0.5N4L90.form115, 123, 0, 0, 0, 0, false
P0.5N4L90.form116, 129, 276, 3, 149, 59, false
P0.5N4L90.form117, 114, 27, 1, 16, 6, false
P0.5N4L90.form118, 123, 75, 0, 53, 3763, true
P0.5N4L90.form119, 108, 18, 0, 12, 68, false
P0.5N4L90.form120, 117, 257, 3, 185, 1, false
P0.5N4L90.form121, 126, 252, 3, 192, 43, false
P0.5N4L90.form122, 129, 7, 1, 4, 0, false
P0.5N4L90.form123, 117, 36, 2, 28, 2, false
P0.5N4L90.form124, 117, 0, 0, 0, 0, false
P0.5N4L90.form125, 117, 720, 9, 378, 5000, true
P0.5N4L90.form126, 114, 10, 0, 6, 1, false
P0.5N4L90.form127, 123, 1, 0, 1, 0, false
P0.5N4L90.form128, 111, 1, 0, 1, 0, false
P0.5N4L90.form129, 123, 15, 0, 10, 0, false
P0.5N4L90.form130, 123, 38, 1, 26, 3, false
P0.5N4L90.form131, 138, 0, 0, 0, 1, false
P0.5N4L90.form132, 126, 12, 2, 4, 1, false
P0.5N4L90.form133, 111, 6, 0, 6, 1, false
P0.5N4L90.form134, 144, 47, 3, 24, 1, false
P0.5N4L90.form135, 123, 13, 0, 9, 11, false
P0.5N4L90.form136, 126, 4, 1, 2, 6, false
P0.5N4L90.form137, 123, 28, 2, 20, 148, false
P0.5N4L90.form138, 117, 6, 1, 5, 0, false
P0.5N4L90.form139, 114, 336, 3, 251, 344, false
P0.5N4L90.form140, 126, 24, 0, 17, 11, false
P0.5N4L90.form141, 129, 15, 1, 9, 13, false
P0.5N4L90.form142, 129, 7, 0, 5, 30, false
P0.5N4L90.form143, 123, 2160, 4, 1644, 5000, false
P0.5N4L90.form144, 108, 0, 0, 0, 0, false
P0.5N4L90.form145, 117, 3, 0, 3, 0, false
P0.5N4L90.form146, 114, 1, 1, 0, 0, false
P0.5N4L90.form147, 138, 10, 1, 3, 998, true
P0.5N4L90.form148, 123, 0, 0, 0, 1, false
P0.5N4L90.form149, 123, 25, 1, 20, 2, false
P0.5N4L90.form150, 120, 1, 0, 1, 144, false
P0.5N4L90.form151, 126, 427, 4, 313, 5000, true
P0.5N4L90.form152, 126, 11, 1, 7, 1, false
P0.5N4L90.form153, 129, 131, 1, 75, 17, false
P0.5N4L90.form154, 120, 26, 1, 18, 41, false
P0.5N4L90.form155, 111, 51, 0, 41, 2, false
P0.5N4L90.form156, 123, 2, 0, 1, 0, false
P0.5N4L90.form157, 117, 14, 0, 9, 2465, true
P0.5N4L90.form158, 117, 80, 3, 46, 4, false
P0.5N4L90.form159, 123, 6, 0, 4, 28, false
P0.5N4L90.form160, 126, 17, 1, 13, 0, false
P0.5N4L90.form161, 117, 3, 2, 1, 1, false
P0.5N4L90.form162, 120, 255, 1, 197, 11, false
P0.5N4L90.form163, 123, 262, 4, 216, 5000, true
P0.5N4L90.form164, 126, 237, 3, 150, 6, false
P0.5N4L90.form165, 135, 21, 1, 15, 16, false
P0.5N4L90.form166, 117, 4, 0, 3, 1, false
P0.5N4L90.form167, 123, 51, 1, 29, 1, false
P0.5N4L90.form168, 129, 1, 0, 1, 0, false
P0.5N4L90.form169, 108, 34, 2, 16, 71, false
P0.5N4L90.form170, 123, 12, 0, 9, 2, false
P0.5N4L90.form171, 135, 117, 2, 53, 1, false
P0.5N4L90.form172, 126, 46, 0, 36, 3, false
P0.5N4L90.form173, 117, 31, 0, 26, 1, false
P0.5N4L90.form174, 126, 0, 0, 0, 1, false
P0.5N4L90.form175, 132, 0, 0, 0, 0, false
P0.5N4L90.form176, 123, 57, 3, 36, 2, false
P0.5N4L90.form177, 126, 22, 1, 17, 594, false
P0.5N4L90.form178, 117, 22, 1, 19, 0, false
P0.5N4L90.form179, 123, 96, 6, 57, 4896, true
P0.5N4L90.form180, 111, 3, 0, 3, 1, false
P0.5N4L90.form181, 120, 1, 0, 1, 0, false
P0.5N4L90.form182, 111, 0, 0, 0, 0, false
P0.5N4L90.form183, 126, 7, 0, 4, 1, false
P0.5N4L90.form184, 129, 0, 0, 0, 1, false
P0.5N4L90.form185, 123, 4, 0, 3, 13, false
P0.5N4L90.form186, 132, 6, 0, 5, 1, false
P0.5N4L90.form187, 123, 60, 3, 39, 118, false
P0.5N4L90.form188, 135, 40, 0, 19, 1093, true
P0.5N4L90.form189, 117, 1, 0, 0, 0, false
P0.5N4L90.form190, 123, 393, 7, 298, 5, false
P0.5N4L90.form191, 117, 1, 0, 1, 1, false
P0.5N4L90.form192, 132, 4, 0, 3, 1, false
P0.5N4L90.form193, 132, 2510, 6, 436, 100, false
P0.5N4L90.form194, 108, 1, 0, 0, 0, false
P0.5N4L90.form195, 132, 279, 7, 206, 8, false
P0.5N4L90.form196, 117, 62, 2, 47, 3, false
P0.5N4L90.form197, 108, 32, 0, 27, 2, false
P0.5N4L90.form198, 111, 9, 1, 4, 6, false
P0.5N4L90.form199, 123, 424, 0, 158, 758, false
P0.5N4L90.form200, 126, 20, 1, 16, 0, false
P0.5N4L90.form201, 126, 16, 1, 11, 2, false
P0.5N4L90.form202, 108, 0, 0, 0, 0, false
P0.5N4L90.form203, 117, 26, 0, 15, 1, false
P0.5N4L90.form204, 111, 175, 4, 141, 28, false
P0.5N4L90.form205, 120, 54, 3, 42, 27, false
P0.5N4L90.form206, 129, 67, 2, 54, 4, false
P0.5N4L90.form207, 126, 49, 3, 28, 2364, true
P0.5N4L90.form208, 117, 5, 0, 3, 28, false
P0.5N4L90.form209, 120, 2, 0, 2, 2, false
P0.5N4L90.form210, 108, 1, 0, 1, 0, false
P0.5N4L90.form211, 126, 15, 1, 6, 1, false
P0.5N4L90.form212, 117, 1264, 3, 1107, 2007, false
P0.5N4L90.form213, 126, 13, 0, 7, 49, false
P0.5N4L90.form214, 123, 1, 0, 1, 0, false
P0.5N4L90.form215, 123, 1, 0, 1, 0, false
P0.5N4L90.form216, 120, 3, 1, 1, 0, false
P0.5N4L90.form217, 129, 26, 2, 11, 1, false
P0.5N4L90.form218, 111, 13, 1, 8, 1, false
P0.5N4L90.form219, 108, 0, 0, 0, 1, false
P0.5N4L90.form220, 114, 20, 1, 10, 1, false
P0.5N4L90.form221, 126, 2, 0, 1, 0, false
P0.5N4L90.form222, 129, 425, 4, 286, 896, false
P0.5N4L90.form223, 111, 1, 0, 1, 2, false
P0.5N4L90.form224, 117, 43, 1, 38, 16, false
P0.5N4L90.form225, 123, 762, 6, 659, 36, false
P0.5N4L90.form226, 114, 23, 2, 18, 3, false
P0.5N4L90.form227, 120, 75, 1, 38, 30, false
P0.5N4L90.form228, 129, 817, 7, 567, 458, false
P0.5N4L90.form229, 126, 362, 3, 273, 1446, true
P0.5N4L90.form230, 129, 0, 0, 0, 0, false
P0.5N4L90.form231, 135, 108, 4, 77, 5, false
P0.5N4L90.form232, 138, 328, 2, 252, 234, false
P0.5N4L90.form233, 123, 42, 1, 30, 130, false
P0.5N4L90.form234, 114, 10, 2, 2, 3, false
P0.5N4L90.form235, 114, 5000, 5000, 5000, 800, true
P0.5N4L90.form236, 120, 3, 0, 3, 0, false
P0.5N4L90.form237, 114, 895, 10, 703, 5, false
P0.5N4L90.form238, 132, 11, 1, 4, 18, false
P0.5N4L90.form239, 126, 5, 0, 3, 1, false
P0.5N4L90.form240, 120, 5, 0, 4, 0, false
P0.5N4L90.form241, 132, 0, 0, 0, 0, false
P0.5N4L90.form242, 120, 74, 2, 60, 1, false
P0.5N4L90.form243, 117, 0, 0, 0, 0, false
P0.5N4L90.form244, 132, 141, 2, 87, 112, false
P0.5N4L90.form245, 129, 0, 0, 0, 0, false
P0.5N4L90.form246, 114, 232, 1, 90, 33, false
P0.5N4L90.form247, 117, 6, 1, 4, 0, false
P0.5N4L90.form248, 129, 20, 2, 13, 2, false
P0.5N4L90.form249, 120, 2, 0, 2, 0, false
P0.5N4L90.form250, 120, 57, 2, 40, 2, false
P0.5N4L90.form251, 120, 0, 0, 0, 0, false
P0.5N4L90.form252, 129, 5000, 5000, 5000, 219, true
P0.5N4L90.form253, 117, 11, 0, 7, 3, false
P0.5N4L90.form254, 120, 11, 0, 9, 1, false
P0.5N4L90.form255, 123, 134, 3, 64, 44, false
P0.5N4L90.form256, 120, 5, 2, 3, 77, false
P0.5N4L90.form257, 123, 3052, 8, 2816, 418, false
P0.5N4L90.form258, 111, 4, 0, 2, 1, false
P0.5N4L90.form259, 123, 222, 4, 156, 52, false
P0.5N4L90.form260, 123, 9, 0, 8, 0, false
P0.5N4L90.form261, 126, 396, 1, 253, 1375, true
P0.5N4L90.form262, 126, 31, 3, 21, 2, false
P0.5N4L90.form263, 129, 1, 0, 0, 0, false
P0.5N4L90.form264, 102, 101, 1, 27, 6, false
P0.5N4L90.form265, 132, 7, 0, 6, 44, false
P0.5N4L90.form266, 120, 142, 3, 103, 2, false
P0.5N4L90.form267, 126, 443, 5, 220, 90, false
