formula, size, total, solver, subsumption, reverse
P0.5N4L80.form99, 110, 3, 0, 2, 
P0.5N4L80.form100, 104, 54, 0, 53, 
P0.5N4L80.form101, 104, 2, 0, 1, 
P0.5N4L80.form102, 113, 2, 0, 0, 
P0.5N4L80.form103, 116, 0, 0, 0, 
P0.5N4L80.form104, 119, 13, 0, 13, 
P0.5N4L80.form105, 107, 3, 0, 3, 
P0.5N4L80.form106, 101, 2, 0, 2, 
P0.5N4L80.form107, 119, 2, 0, 2, 
P0.5N4L80.form108, 101, 113, 0, 113, 
P0.5N4L80.form109, 110, 9, 0, 9, 
P0.5N4L80.form110, 107, 201, 0, 199, 
P0.5N4L80.form111, 113, 1, 0, 1, 
P0.5N4L80.form112, 113, 4, 0, 2, 
P0.5N4L80.form113, 104, 1, 0, 0, 
P0.5N4L80.form114, 113, 1, 0, 0, 
P0.5N4L80.form115, 113, 0, 0, 0, 
P0.5N4L80.form116, 119, 50, 0, 49, 
P0.5N4L80.form117, 104, 1, 0, 0, 
P0.5N4L80.form118, 107, 1, 0, 1, 
P0.5N4L80.form119, 110, 5, 0, 4, 
P0.5N4L80.form120, 98, 2, 0, 1, 
P0.5N4L80.form121, 119, 2, 0, 1, 
P0.5N4L80.form122, 110, 1, 0, 0, 
P0.5N4L80.form123, 98, 0, 0, 0, 
P0.5N4L80.form124, 113, 2, 0, 1, 
P0.5N4L80.form125, 104, 65, 0, 65, 
P0.5N4L80.form126, 104, 2, 0, 1, 
P0.5N4L80.form127, 113, 301, 1, 298, 
P0.5N4L80.form128, 119, 7, 0, 7, 
P0.5N4L80.form129, 101, 0, 0, 0, 
P0.5N4L80.form130, 95, 2, 0, 2, 
P0.5N4L80.form131, 119, 10, 0, 9, 
P0.5N4L80.form132, 98, 1, 0, 1, 
P0.5N4L80.form133, 116, 1, 0, 0, 
P0.5N4L80.form134, 116, 1, 0, 1, 
P0.5N4L80.form135, 110, 7, 0, 6, 
P0.5N4L80.form136, 122, 50, 0, 50, 
P0.5N4L80.form137, 110, 9, 0, 8, 
P0.5N4L80.form138, 107, 2, 0, 1, 
P0.5N4L80.form139, 104, 0, 0, 0, 
P0.5N4L80.form140, 110, 198, 1, 195, 
P0.5N4L80.form141, 119, 2, 0, 1, 
P0.5N4L80.form142, 101, 0, 0, 0, 
P0.5N4L80.form143, 113, 6, 0, 6, 
P0.5N4L80.form144, 122, 1, 0, 1, 
P0.5N4L80.form145, 101, 0, 0, 0, 
P0.5N4L80.form146, 107, 107, 0, 105, 
P0.5N4L80.form147, 98, 1, 0, 0, 
P0.5N4L80.form148, 104, 7, 0, 6, 
P0.5N4L80.form149, 107, 19, 0, 18, 
P0.5N4L80.form150, 104, 5, 1, 4, 
P0.5N4L80.form151, 95, 3, 0, 2, 
P0.5N4L80.form152, 110, 3, 0, 2, 
P0.5N4L80.form153, 98, 2, 0, 1, 
P0.5N4L80.form154, 107, 2, 0, 1, 
P0.5N4L80.form155, 113, 173, 0, 173, 
P0.5N4L80.form156, 104, 2, 0, 2, 
P0.5N4L80.form157, 98, 8, 0, 7, 
P0.5N4L80.form158, 110, 12, 0, 12, 
P0.5N4L80.form159, 113, 17, 0, 16, 
P0.5N4L80.form160, 95, 3, 0, 2, 
P0.5N4L80.form161, 95, 1, 0, 0, 
P0.5N4L80.form162, 116, 6, 0, 5, 
P0.5N4L80.form163, 122, 4, 0, 4, 
P0.5N4L80.form164, 98, 0, 0, 0, 
P0.5N4L80.form165, 107, 929, 1, 924, 
P0.5N4L80.form166, 110, 15, 0, 13, 
P0.5N4L80.form167, 107, 15, 0, 14, 
P0.5N4L80.form168, 101, 149, 0, 148, 
P0.5N4L80.form169, 95, 8, 0, 7, 
P0.5N4L80.form170, 119, 1, 0, 0, 
P0.5N4L80.form171, 113, 1, 0, 0, 
P0.5N4L80.form172, 125, 24, 0, 24, 
P0.5N4L80.form173, 113, 28, 0, 24, 
P0.5N4L80.form174, 107, 13, 0, 10, 
P0.5N4L80.form175, 104, 1, 0, 0, 
P0.5N4L80.form176, 107, 1, 0, 1, 
P0.5N4L80.form177, 122, 14, 0, 12, 
P0.5N4L80.form178, 104, 8, 0, 7, 
P0.5N4L80.form179, 101, 260, 0, 260, 
P0.5N4L80.form180, 116, 95, 0, 94, 
P0.5N4L80.form181, 110, 2, 0, 2, 
P0.5N4L80.form182, 98, 6, 0, 4, 
P0.5N4L80.form183, 119, 2, 0, 1, 
P0.5N4L80.form184, 107, 24, 0, 24, 
P0.5N4L80.form185, 98, 0, 0, 0, 
P0.5N4L80.form186, 107, 1, 0, 1, 
P0.5N4L80.form187, 119, 14, 1, 13, 
P0.5N4L80.form188, 104, 0, 0, 0, 
P0.5N4L80.form189, 107, 29, 1, 27, 
P0.5N4L80.form190, 110, 1, 0, 0, 
P0.5N4L80.form191, 98, 1, 1, 0, 
P0.5N4L80.form192, 104, 1, 0, 0, 
P0.5N4L80.form193, 107, 21, 1, 20, 
P0.5N4L80.form194, 116, 4, 0, 3, 
P0.5N4L80.form195, 104, 4, 0, 3, 
P0.5N4L80.form196, 98, 7, 0, 6, 
P0.5N4L80.form197, 104, 2, 0, 0, 
P0.5N4L80.form198, 110, 3142, 1, 3137, 
P0.5N4L80.form199, 113, 20, 0, 19, 
P0.5N4L80.form200, 110, 1, 0, 1, 
P0.5N4L80.form201, 110, 1, 0, 1, 
P0.5N4L80.form202, 107, 6, 0, 4, 
P0.5N4L80.form203, 104, 90, 1, 88, 
P0.5N4L80.form204, 107, 84, 0, 82, 
P0.5N4L80.form205, 116, 3, 0, 2, 
P0.5N4L80.form206, 110, 7, 0, 6, 
P0.5N4L80.form207, 107, 1, 0, 0, 
P0.5N4L80.form208, 101, 6, 0, 5, 
P0.5N4L80.form209, 107, 5, 0, 5, 
P0.5N4L80.form210, 107, 1, 0, 1, 
P0.5N4L80.form211, 104, 66, 0, 64, 
P0.5N4L80.form212, 98, 2, 0, 1, 
P0.5N4L80.form213, 107, 7, 0, 6, 
P0.5N4L80.form214, 107, 15, 0, 14, 
P0.5N4L80.form215, 95, 2, 0, 1, 
P0.5N4L80.form216, 101, 2, 0, 1, 
P0.5N4L80.form217, 110, 11, 0, 10, 
P0.5N4L80.form218, 119, 3, 0, 2, 
P0.5N4L80.form219, 119, 7, 0, 5, 
P0.5N4L80.form220, 128, 1, 0, 0, 
P0.5N4L80.form221, 107, 1, 0, 1, 
P0.5N4L80.form222, 107, 1, 0, 0, 
P0.5N4L80.form223, 110, 186, 0, 185, 
P0.5N4L80.form224, 98, 13, 0, 13, 
P0.5N4L80.form225, 110, 2, 0, 1, 
P0.5N4L80.form226, 119, 12, 0, 12, 
P0.5N4L80.form227, 107, 1, 0, 1, 
P0.5N4L80.form228, 113, 10, 0, 9, 
P0.5N4L80.form229, 98, 74, 0, 74, 
P0.5N4L80.form230, 116, 2, 0, 2, 
P0.5N4L80.form231, 110, 1, 0, 1, 
P0.5N4L80.form232, 98, 0, 0, 0, 
P0.5N4L80.form233, 104, 2, 0, 1, 
P0.5N4L80.form234, 98, 8, 0, 8, 
P0.5N4L80.form235, 104, 1, 0, 1, 
P0.5N4L80.form236, 110, 31, 0, 28, 
P0.5N4L80.form237, 101, 7, 0, 6, 
P0.5N4L80.form238, 113, 5, 1, 3, 
P0.5N4L80.form239, 98, 7, 0, 5, 
P0.5N4L80.form240, 125, 7, 0, 6, 
P0.5N4L80.form241, 116, 1, 0, 1, 
P0.5N4L80.form242, 104, 3, 0, 3, 
P0.5N4L80.form243, 122, 76, 0, 74, 
P0.5N4L80.form244, 116, 3, 0, 2, 
P0.5N4L80.form245, 116, 506, 0, 503, 
P0.5N4L80.form246, 110, 6, 0, 6, 
P0.5N4L80.form247, 116, 1, 0, 0, 
P0.5N4L80.form248, 104, 1, 0, 0, 
P0.5N4L80.form249, 110, 27, 1, 26, 
P0.5N4L80.form250, 116, 9, 0, 8, 
P0.5N4L80.form251, 98, 2, 0, 2, 
P0.5N4L80.form252, 98, 34, 0, 33, 
P0.5N4L80.form253, 119, 1671, 2, 1666, 
P0.5N4L80.form254, 110, 4, 0, 4, 
P0.5N4L80.form255, 107, 71, 0, 69, 
P0.5N4L80.form256, 104, 1, 0, 1, 
P0.5N4L80.form257, 107, 24, 0, 23, 
P0.5N4L80.form258, 110, 3, 0, 3, 
P0.5N4L80.form259, 92, 3, 0, 2, 
P0.5N4L80.form260, 107, 15, 0, 15, 
P0.5N4L80.form261, 107, 1, 0, 1, 
P0.5N4L80.form262, 110, 23, 1, 21, 
P0.5N4L80.form263, 95, 11, 0, 10, 
P0.5N4L80.form264, 107, 14, 0, 14, 
P0.5N4L80.form265, 107, 39, 0, 38, 
P0.5N4L80.form266, 113, 928, 0, 927, 
P0.5N4L80.form267, 101, 1, 0, 0, 
P0.5N4L80.form268, 107, 2, 0, 1, 
P0.5N4L80.form269, 125, 5000, 5000, 5000, 
P0.5N4L80.form270, 116, 44, 0, 43, 
P0.5N4L80.form271, 107, 26, 0, 24, 
P0.5N4L80.form272, 107, 32, 1, 31, 
P0.5N4L80.form273, 104, 2, 0, 1, 
P0.5N4L80.form274, 113, 1, 0, 0, 
P0.5N4L80.form275, 101, 2, 0, 1, 
P0.5N4L80.form276, 104, 6, 0, 5, 
P0.5N4L80.form277, 98, 40, 0, 39, 
P0.5N4L80.form278, 119, 82, 0, 80, 
P0.5N4L80.form279, 113, 1, 0, 0, 
P0.5N4L80.form280, 95, 4, 0, 4, 
P0.5N4L80.form281, 116, 4, 0, 3, 
P0.5N4L80.form282, 113, 7, 0, 7, 
P0.5N4L80.form283, 101, 5, 0, 4, 
P0.5N4L80.form284, 101, 1, 0, 0, 
P0.5N4L80.form285, 107, 441, 1, 440, 
P0.5N4L80.form286, 125, 1, 0, 0, 
P0.5N4L80.form287, 113, 2, 0, 1, 
P0.5N4L80.form288, 107, 93, 0, 90, 
P0.5N4L80.form289, 98, 137, 0, 135, 
P0.5N4L80.form290, 107, 15, 0, 14, 
P0.5N4L80.form291, 110, 1, 0, 0, 
P0.5N4L80.form292, 107, 2, 0, 2, 
P0.5N4L80.form293, 116, 1, 0, 1, 
P0.5N4L80.form294, 104, 6, 0, 5, 
P0.5N4L80.form295, 104, 4, 0, 3, 
P0.5N4L80.form296, 113, 12, 0, 12, 
P0.5N4L80.form297, 122, 1, 0, 1, 
P0.5N4L80.form298, 113, 6, 0, 6, 
P0.5N4L80.form299, 113, 9, 0, 8, 
P0.5N4L80.form300, 113, 58, 0, 57, 
P0.5N4L80.form301, 89, 1, 0, 0, 
P0.5N4L80.form302, 101, 1, 0, 0, 
P0.5N4L80.form303, 107, 67, 1, 65, 
P0.5N4L80.form304, 101, 4, 0, 3, 
P0.5N4L80.form305, 104, 47, 0, 46, 
P0.5N4L80.form306, 113, 110, 1, 108, 
P0.5N4L80.form307, 113, 1, 0, 0, 
P0.5N4L80.form308, 113, 0, 0, 0, 
P0.5N4L80.form309, 104, 168, 3, 163, 
P0.5N4L80.form310, 122, 1, 0, 0, 
P0.5N4L80.form311, 107, 2982, 0, 2978, 
P0.5N4L80.form312, 107, 9, 0, 8, 
P0.5N4L80.form313, 107, 1, 0, 1, 
P0.5N4L80.form314, 119, 1, 0, 0, 
P0.5N4L80.form315, 101, 19, 0, 18, 
P0.5N4L80.form316, 107, 1, 0, 0, 
P0.5N4L80.form317, 116, 7, 0, 6, 
P0.5N4L80.form318, 113, 25, 1, 22, 
P0.5N4L80.form319, 113, 0, 0, 0, 
P0.5N4L80.form320, 95, 2, 0, 2, 
P0.5N4L80.form321, 125, 1, 0, 1, 
P0.5N4L80.form322, 113, 134, 0, 133, 
P0.5N4L80.form323, 101, 3, 0, 2, 
P0.5N4L80.form324, 101, 2, 0, 2, 
P0.5N4L80.form325, 110, 3, 1, 0, 
P0.5N4L80.form326, 119, 1, 0, 1, 
P0.5N4L80.form327, 107, 1, 0, 1, 
P0.5N4L80.form328, 110, 14, 0, 14, 
P0.5N4L80.form329, 107, 4, 0, 3, 
P0.5N4L80.form330, 116, 62, 1, 59, 
P0.5N4L80.form331, 128, 11, 0, 10, 
P0.5N4L80.form332, 107, 10, 0, 10, 
P0.5N4L80.form333, 98, 1, 0, 1, 
P0.5N4L80.form334, 101, 4, 0, 4, 
P0.5N4L80.form335, 125, 1, 0, 1, 
P0.5N4L80.form336, 110, 60, 0, 60, 
P0.5N4L80.form337, 107, 13, 0, 13, 
P0.5N4L80.form338, 113, 0, 0, 0, 
P0.5N4L80.form339, 110, 26, 0, 25, 
P0.5N4L80.form340, 104, 1, 0, 1, 
P0.5N4L80.form341, 107, 5, 0, 4, 
P0.5N4L80.form342, 107, 2, 0, 1, 
P0.5N4L80.form343, 104, 1, 0, 0, 
P0.5N4L80.form344, 113, 18, 1, 17, 
P0.5N4L80.form345, 101, 2, 0, 2, 
P0.5N4L80.form346, 104, 6, 0, 5, 
P0.5N4L80.form347, 92, 6, 0, 6, 
P0.5N4L80.form348, 104, 1, 0, 1, 
P0.5N4L80.form349, 113, 5, 0, 5, 
P0.5N4L80.form350, 113, 15, 0, 13, 
P0.5N4L80.form351, 113, 1, 0, 0, 
P0.5N4L80.form352, 104, 47, 0, 46, 
P0.5N4L80.form353, 116, 7, 0, 6, 
P0.5N4L80.form354, 104, 5, 0, 3, 
P0.5N4L80.form355, 98, 1528, 4, 1520, 
P0.5N4L80.form356, 89, 1, 0, 0, 
P0.5N4L80.form357, 101, 4, 0, 3, 
P0.5N4L80.form358, 110, 9, 1, 5, 
P0.5N4L80.form359, 110, 1, 0, 0, 
P0.5N4L80.form360, 125, 4, 0, 4, 
P0.5N4L80.form361, 110, 5, 0, 4, 
P0.5N4L80.form362, 110, 24, 0, 23, 
P0.5N4L80.form363, 107, 140, 0, 139, 
P0.5N4L80.form364, 107, 3, 0, 2, 
P0.5N4L80.form365, 107, 3, 0, 2, 
P0.5N4L80.form366, 101, 4, 0, 4, 
P0.5N4L80.form367, 107, 2, 0, 1, 
P0.5N4L80.form368, 116, 3, 0, 2, 
P0.5N4L80.form369, 107, 2, 0, 1, 
P0.5N4L80.form370, 125, 1, 0, 0, 
P0.5N4L80.form371, 101, 1, 0, 1, 
P0.5N4L80.form372, 110, 8, 0, 7, 
P0.5N4L80.form373, 98, 21, 0, 20, 
P0.5N4L80.form374, 95, 1, 0, 1, 
P0.5N4L80.form375, 119, 6, 0, 5, 
P0.5N4L80.form376, 119, 2, 0, 1, 
P0.5N4L80.form377, 113, 2, 0, 0, 
P0.5N4L80.form378, 104, 83, 0, 81, 
P0.5N4L80.form379, 101, 49, 0, 48, 
P0.5N4L80.form380, 113, 57, 0, 57, 
P0.5N4L80.form381, 107, 2, 0, 2, 
P0.5N4L80.form382, 113, 4503, 2, 4495, 
P0.5N4L80.form383, 116, 9, 0, 8, 
P0.5N4L80.form384, 101, 9, 0, 8, 
P0.5N4L80.form385, 98, 2, 0, 2, 
P0.5N4L80.form386, 113, 1, 0, 0, 
P0.5N4L80.form387, 104, 29, 0, 28, 
P0.5N4L80.form388, 107, 31, 0, 29, 
P0.5N4L80.form389, 125, 1, 0, 0, 
P0.5N4L80.form390, 110, 371, 0, 370, 
P0.5N4L80.form391, 98, 3, 0, 3, 
P0.5N4L80.form392, 119, 4, 0, 4, 
P0.5N4L80.form393, 95, 69, 0, 68, 
P0.5N4L80.form394, 125, 20, 0, 20, 
P0.5N4L80.form395, 104, 18, 0, 17, 
P0.5N4L80.form396, 116, 15, 0, 13, 
P0.5N4L80.form397, 113, 3, 0, 3, 
P0.5N4L80.form398, 116, 0, 0, 0, 
P0.5N4L80.form399, 122, 16, 0, 14, 
P0.5N4L80.form400, 98, 15, 0, 14, 
P0.5N4L80.form401, 101, 3, 0, 2, 
P0.5N4L80.form402, 107, 4, 0, 4, 
P0.5N4L80.form403, 110, 6, 0, 5, 
P0.5N4L80.form404, 110, 24, 0, 24, 
P0.5N4L80.form405, 104, 25, 2, 22, 
P0.5N4L80.form406, 98, 2, 0, 2, 
P0.5N4L80.form407, 95, 10, 0, 9, 
P0.5N4L80.form408, 110, 2, 0, 1, 
P0.5N4L80.form409, 110, 1, 0, 1, 
P0.5N4L80.form410, 119, 0, 0, 0, 
P0.5N4L80.form411, 101, 2, 0, 1, 
P0.5N4L80.form412, 107, 17, 0, 15, 
P0.5N4L80.form413, 113, 3, 0, 2, 
P0.5N4L80.form414, 113, 17, 0, 16, 
P0.5N4L80.form415, 95, 4, 0, 3, 
P0.5N4L80.form416, 116, 18, 0, 18, 
P0.5N4L80.form417, 104, 0, 0, 0, 
P0.5N4L80.form418, 101, 0, 0, 0, 
P0.5N4L80.form419, 107, 2, 0, 0, 
P0.5N4L80.form420, 110, 1, 0, 0, 
P0.5N4L80.form421, 113, 1, 0, 0, 
P0.5N4L80.form422, 110, 24, 0, 23, 
P0.5N4L80.form423, 119, 8, 0, 6, 
P0.5N4L80.form424, 116, 5, 0, 4, 
P0.5N4L80.form425, 98, 4, 0, 4, 
P0.5N4L80.form426, 116, 18, 0, 17, 
P0.5N4L80.form427, 95, 1, 0, 1, 
P0.5N4L80.form428, 113, 3, 0, 2, 
P0.5N4L80.form429, 107, 3, 0, 2, 
P0.5N4L80.form430, 113, 129, 0, 129, 
P0.5N4L80.form431, 110, 1, 0, 1, 
P0.5N4L80.form432, 119, 3, 0, 1, 
P0.5N4L80.form433, 119, 146, 1, 145, 
P0.5N4L80.form434, 110, 290, 0, 288, 
P0.5N4L80.form435, 101, 1, 0, 0, 
P0.5N4L80.form436, 113, 59, 1, 56, 
P0.5N4L80.form437, 116, 284, 0, 280, 
P0.5N4L80.form438, 107, 5, 1, 4, 
P0.5N4L80.form439, 110, 10, 0, 9, 
P0.5N4L80.form440, 101, 1, 0, 1, 
P0.5N4L80.form441, 101, 4, 0, 3, 
P0.5N4L80.form442, 104, 1, 0, 0, 
P0.5N4L80.form443, 110, 2, 0, 2, 
P0.5N4L80.form444, 101, 7, 0, 7, 
P0.5N4L80.form445, 101, 0, 0, 0, 
P0.5N4L80.form446, 116, 699, 0, 698, 
P0.5N4L80.form447, 113, 2, 0, 1, 
P0.5N4L80.form448, 116, 24, 0, 23, 
P0.5N4L80.form449, 110, 2, 0, 1, 
P0.5N4L80.form450, 104, 1, 0, 0, 
P0.5N4L80.form451, 110, 1, 0, 0, 
P0.5N4L80.form452, 95, 1, 0, 0, 
P0.5N4L80.form453, 116, 286, 0, 285, 
P0.5N4L80.form454, 104, 9, 0, 7, 
P0.5N4L80.form455, 101, 2, 0, 1, 
P0.5N4L80.form456, 104, 2, 0, 1, 
P0.5N4L80.form457, 104, 20, 0, 20, 
P0.5N4L80.form458, 104, 810, 0, 808, 
P0.5N4L80.form459, 110, 1209, 1, 1205, 
P0.5N4L80.form460, 101, 2, 0, 2, 
P0.5N4L80.form461, 92, 3, 0, 2, 
P0.5N4L80.form462, 107, 10, 0, 8, 
P0.5N4L80.form463, 104, 23, 0, 22, 
P0.5N4L80.form464, 95, 3, 0, 3, 
P0.5N4L80.form465, 98, 1, 0, 0, 
P0.5N4L80.form466, 98, 37, 0, 35, 
P0.5N4L80.form467, 101, 2, 0, 2, 
P0.5N4L80.form468, 113, 3, 0, 2, 
P0.5N4L80.form469, 107, 706, 0, 705, 
P0.5N4L80.form470, 104, 1, 0, 1, 
P0.5N4L80.form471, 98, 3, 0, 3, 
P0.5N4L80.form472, 104, 24, 0, 21, 
P0.5N4L80.form473, 107, 5, 0, 5, 
P0.5N4L80.form474, 107, 1, 0, 0, 
P0.5N4L80.form475, 113, 1, 0, 1, 
P0.5N4L80.form476, 122, 13, 0, 13, 
P0.5N4L80.form477, 101, 6, 0, 5, 
P0.5N4L80.form478, 98, 4, 0, 4, 
P0.5N4L80.form479, 107, 2, 0, 1, 
P0.5N4L80.form480, 119, 100, 0, 100, 
P0.5N4L80.form481, 101, 10, 0, 9, 
P0.5N4L80.form482, 104, 1, 0, 0, 
P0.5N4L80.form483, 98, 10, 0, 9, 
P0.5N4L80.form484, 104, 4, 1, 2, 
P0.5N4L80.form485, 113, 3, 0, 3, 
P0.5N4L80.form486, 98, 9, 0, 8, 
P0.5N4L80.form487, 107, 2, 0, 1, 
P0.5N4L80.form488, 122, 18, 2, 15, 
P0.5N4L80.form489, 122, 2, 0, 1, 
P0.5N4L80.form490, 95, 1, 0, 0, 
P0.5N4L80.form491, 110, 42, 2, 38, 
P0.5N4L80.form492, 104, 18, 1, 16, 
P0.5N4L80.form493, 110, 1, 0, 1, 
P0.5N4L80.form494, 116, 1, 0, 0, 
P0.5N4L80.form495, 107, 21, 0, 21, 
P0.5N4L80.form496, 104, 5, 0, 5, 
P0.5N4L80.form497, 110, 8, 0, 8, 
P0.5N4L80.form498, 116, 3, 0, 2, 
P0.5N4L90.form, 135, 9, 0, 8, 
P0.5N4L90.form1, 123, 51, 0, 49, 
P0.5N4L90.form2, 117, 73, 0, 72, 
P0.5N4L90.form3, 117, 3, 0, 2, 
P0.5N4L90.form4, 144, 2, 0, 1, 
P0.5N4L90.form5, 126, 13, 0, 12, 
P0.5N4L90.form6, 123, 3, 0, 2, 
P0.5N4L90.form7, 129, 6, 0, 5, 
P0.5N4L90.form8, 123, 15, 1, 14, 
P0.5N4L90.form9, 132, 21, 0, 19, 
P0.5N4L90.form10, 129, 7, 0, 6, 
P0.5N4L90.form11, 120, 51, 3, 45, 
P0.5N4L90.form12, 126, 1, 0, 1, 
P0.5N4L90.form13, 120, 3, 0, 1, 
P0.5N4L90.form14, 111, 0, 0, 0, 
P0.5N4L90.form15, 135, 19, 0, 18, 
P0.5N4L90.form16, 120, 1, 0, 1, 
P0.5N4L90.form17, 108, 1, 0, 0, 
P0.5N4L90.form18, 123, 573, 0, 571, 
P0.5N4L90.form19, 111, 7, 0, 7, 
P0.5N4L90.form20, 117, 1, 0, 0, 
P0.5N4L90.form21, 120, 11, 0, 11, 
P0.5N4L90.form22, 117, 2, 0, 1, 
P0.5N4L90.form23, 126, 13, 1, 11, 
P0.5N4L90.form24, 108, 591, 1, 586, 
P0.5N4L90.form25, 126, 36, 0, 34, 
P0.5N4L90.form26, 126, 1, 0, 0, 
P0.5N4L90.form27, 120, 27, 0, 26, 
P0.5N4L90.form28, 123, 135, 0, 134, 
P0.5N4L90.form29, 135, 177, 0, 177, 
P0.5N4L90.form30, 111, 30, 1, 28, 
P0.5N4L90.form31, 123, 1, 0, 0, 
P0.5N4L90.form32, 120, 7, 0, 5, 
P0.5N4L90.form33, 129, 2, 0, 1, 
P0.5N4L90.form34, 138, 19, 0, 18, 
P0.5N4L90.form35, 114, 1, 0, 1, 
P0.5N4L90.form36, 132, 40, 2, 37, 
P0.5N4L90.form37, 126, 19, 0, 18, 
P0.5N4L90.form38, 117, 0, 0, 0, 
P0.5N4L90.form39, 126, 166, 1, 163, 
P0.5N4L90.form40, 123, 4, 1, 2, 
P0.5N4L90.form41, 117, 2, 0, 1, 
P0.5N4L90.form42, 126, 39, 0, 38, 
P0.5N4L90.form43, 114, 2, 0, 1, 
P0.5N4L90.form44, 117, 312, 0, 309, 
P0.5N4L90.form45, 117, 2, 0, 1, 
P0.5N4L90.form46, 117, 4, 0, 3, 
P0.5N4L90.form47, 114, 23, 0, 22, 
P0.5N4L90.form48, 132, 109, 1, 106, 
P0.5N4L90.form49, 135, 194, 0, 192, 
P0.5N4L90.form50, 135, 467, 0, 467, 
P0.5N4L90.form51, 126, 3, 0, 3, 
P0.5N4L90.form52, 138, 2, 0, 2, 
P0.5N4L90.form53, 114, 9, 0, 9, 
P0.5N4L90.form54, 132, 157, 0, 155, 
P0.5N4L90.form55, 108, 5, 0, 5, 
P0.5N4L90.form56, 132, 4, 0, 4, 
P0.5N4L90.form57, 123, 67, 0, 67, 
P0.5N4L90.form58, 126, 45, 0, 44, 
P0.5N4L90.form59, 114, 2, 0, 2, 
P0.5N4L90.form60, 135, 1, 0, 1, 
P0.5N4L90.form61, 126, 2, 0, 1, 
P0.5N4L90.form62, 123, 2, 0, 1, 
P0.5N4L90.form63, 126, 9, 0, 8, 
P0.5N4L90.form64, 123, 17, 0, 15, 
P0.5N4L90.form65, 126, 4, 0, 4, 
P0.5N4L90.form66, 117, 231, 0, 229, 
P0.5N4L90.form67, 120, 0, 0, 0, 
P0.5N4L90.form68, 120, 0, 0, 0, 
P0.5N4L90.form69, 102, 6, 0, 6, 
P0.5N4L90.form70, 120, 2, 0, 1, 
P0.5N4L90.form71, 111, 1, 0, 1, 
P0.5N4L90.form72, 135, 5000, 5000, 5000, 
P0.5N4L90.form73, 135, 8, 0, 7, 
P0.5N4L90.form74, 114, 148, 1, 147, 
P0.5N4L90.form75, 117, 5000, 5000, 5000, 
P0.5N4L90.form76, 126, 0, 0, 0, 
P0.5N4L90.form77, 126, 3, 0, 2, 
P0.5N4L90.form78, 141, 1, 0, 0, 
P0.5N4L90.form79, 126, 239, 0, 236, 
P0.5N4L90.form80, 111, 12, 0, 12, 
P0.5N4L90.form81, 120, 3, 0, 3, 
P0.5N4L90.form82, 117, 2, 0, 1, 
P0.5N4L90.form83, 126, 5, 0, 5, 
P0.5N4L90.form84, 123, 6, 0, 5, 
P0.5N4L90.form85, 114, 5, 0, 4, 
P0.5N4L90.form86, 123, 1, 0, 0, 
P0.5N4L90.form87, 126, 180, 1, 178, 
P0.5N4L90.form88, 114, 671, 0, 670, 
P0.5N4L90.form89, 132, 50, 0, 50, 
P0.5N4L90.form90, 132, 3, 0, 2, 
P0.5N4L90.form91, 132, 95, 0, 95, 
P0.5N4L90.form92, 144, 4, 0, 3, 
P0.5N4L90.form93, 114, 5000, 5000, 5000, 
P0.5N4L90.form94, 114, 8, 0, 7, 
P0.5N4L90.form95, 120, 10, 0, 8, 
P0.5N4L90.form96, 117, 3, 0, 2, 
P0.5N4L90.form97, 120, 4, 1, 2, 
P0.5N4L90.form98, 126, 88, 0, 85, 
P0.5N4L90.form99, 129, 3, 0, 2, 
P0.5N4L90.form100, 135, 5, 0, 4, 
P0.5N4L90.form101, 126, 2, 0, 2, 
P0.5N4L90.form102, 132, 4, 0, 3, 
P0.5N4L90.form103, 120, 1, 0, 0, 
P0.5N4L90.form104, 129, 4, 0, 3, 
P0.5N4L90.form105, 120, 4, 0, 4, 
P0.5N4L90.form106, 120, 2, 0, 1, 
P0.5N4L90.form107, 117, 14, 0, 12, 
P0.5N4L90.form108, 129, 39, 0, 39, 
P0.5N4L90.form109, 117, 2, 0, 1, 
P0.5N4L90.form110, 126, 11, 0, 9, 
P0.5N4L90.form111, 132, 1, 0, 1, 
P0.5N4L90.form112, 126, 1, 0, 0, 
P0.5N4L90.form113, 126, 5, 0, 4, 
P0.5N4L90.form114, 120, 84, 0, 84, 
P0.5N4L90.form115, 123, 1, 0, 0, 
P0.5N4L90.form116, 129, 63, 0, 63, 
P0.5N4L90.form117, 114, 30, 1, 26, 
P0.5N4L90.form118, 123, 9, 0, 8, 
P0.5N4L90.form119, 108, 48, 0, 47, 
P0.5N4L90.form120, 117, 12, 0, 10, 
P0.5N4L90.form121, 126, 2, 0, 1, 
P0.5N4L90.form122, 129, 6, 0, 5, 
P0.5N4L90.form123, 117, 49, 0, 47, 
P0.5N4L90.form124, 117, 1, 0, 1, 
P0.5N4L90.form125, 117, 63, 0, 61, 
P0.5N4L90.form126, 114, 819, 2, 815, 
P0.5N4L90.form127, 123, 3, 0, 1, 
P0.5N4L90.form128, 111, 3, 0, 2, 
P0.5N4L90.form129, 123, 13, 0, 12, 
P0.5N4L90.form130, 123, 2, 0, 1, 
P0.5N4L90.form131, 138, 2, 0, 2, 
P0.5N4L90.form132, 126, 2, 0, 2, 
P0.5N4L90.form133, 111, 10, 0, 9, 
P0.5N4L90.form134, 144, 8, 0, 7, 
P0.5N4L90.form135, 123, 4, 0, 3, 
