formula, size, total, solver, subsumption
P0.5N4L60.form116, 81, 277, 11, 115, 2905, true
P0.5N4L60.form117, 87, 115, 7, 58, 3572, true
P0.5N4L60.form118, 87, 574, 5, 47, 2734, true
P0.5N4L60.form119, 81, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form120, 81, 306, 18, 149, 5000, true
P0.5N4L60.form121, 72, 33, 1, 14, 2655, true
P0.5N4L60.form122, 75, 67, 7, 32, 2259, true
P0.5N4L60.form123, 87, 15, 1, 7, 3287, true
P0.5N4L60.form124, 84, 278, 14, 171, 5000, true
P0.5N4L60.form125, 75, 59, 6, 35, 1939, true
P0.5N4L60.form126, 75, 38, 1, 13, 951, true
P0.5N4L60.form127, 81, 158, 8, 64, 5000, true
P0.5N4L60.form128, 87, 50, 3, 23, 5000, true
P0.5N4L60.form129, 96, 563, 4, 150, 5000, true
P0.5N4L60.form130, 72, 13, 1, 8, 624, true
P0.5N4L60.form131, 78, 59, 1, 30, 5000, true
P0.5N4L60.form132, 87, 85, 5, 42, 4552, true
P0.5N4L60.form133, 84, 16, 4, 7, 5000, true
P0.5N4L60.form134, 81, 42, 9, 18, 1913, true
P0.5N4L60.form135, 78, 200, 9, 34, 2698, true
P0.5N4L60.form136, 72, 433, 7, 140, 5000, true
P0.5N4L60.form137, 81, 255, 8, 122, 5000, true
P0.5N4L60.form138, 84, 1, 0, 1, 4777, true
P0.5N4L60.form139, 87, 176, 6, 60, 5000, true
P0.5N4L60.form140, 75, 41, 3, 20, 5000, true
P0.5N4L60.form141, 69, 1, 1, 0, 1172, true
P0.5N4L60.form142, 81, 564, 16, 274, 5000, true
P0.5N4L60.form143, 78, 615, 5, 138, 5000, true
P0.5N4L60.form144, 84, 247, 10, 89, 5000, true
P0.5N4L60.form145, 81, 75, 5, 51, 2836, true
P0.5N4L60.form146, 75, 45, 7, 26, 5000, true
P0.5N4L60.form147, 84, 2975, 17, 930, 1237, true
P0.5N4L60.form148, 78, 40, 3, 20, 2768, true
P0.5N4L60.form149, 84, 71, 6, 12, 5000, true
P0.5N4L60.form150, 66, 69, 5, 16, 1132, true
P0.5N4L60.form151, 78, 368, 10, 152, 5000, true
P0.5N4L60.form152, 84, 484, 10, 338, 5000, true
P0.5N4L60.form153, 81, 78, 4, 37, 2400, true
P0.5N4L60.form154, 81, 25, 4, 9, 2047, true
P0.5N4L60.form155, 69, 496, 23, 341, 5000, true
P0.5N4L60.form156, 78, 282, 8, 68, 5000, true
P0.5N4L60.form157, 99, 181, 5, 71, 1671, true
P0.5N4L60.form158, 87, 1516, 33, 1039, 5000, true
P0.5N4L60.form159, 78, 18, 0, 9, 975, true
P0.5N4L60.form160, 78, 76, 3, 22, 5000, true
P0.5N4L60.form161, 90, 288, 13, 158, 5000, true
P0.5N4L60.form162, 81, 30, 2, 12, 5000, true
P0.5N4L60.form163, 78, 8, 0, 4, 654, true
P0.5N4L60.form164, 84, 53, 3, 29, 1987, true
P0.5N4L60.form165, 84, 193, 9, 73, 3390, true
P0.5N4L60.form166, 69, 3, 0, 0, 660, true
P0.5N4L60.form167, 84, 87, 10, 51, 5000, true
P0.5N4L60.form168, 84, 459, 7, 214, 5000, true
P0.5N4L60.form169, 78, 5, 1, 2, 556, true
P0.5N4L60.form170, 75, 13, 1, 7, 2894, true
P0.5N4L60.form171, 93, 2882, 12, 280, 4654, true
P0.5N4L60.form172, 81, 1330, 9, 565, 5000, true
P0.5N4L60.form173, 75, 174, 6, 63, 3809, true
P0.5N4L60.form174, 69, 17, 6, 7, 1768, true
P0.5N4L60.form175, 78, 32, 3, 18, 5000, true
P0.5N4L60.form176, 93, 537, 10, 173, 3478, true
P0.5N4L60.form177, 84, 150, 4, 49, 3550, true
P0.5N4L60.form178, 90, 159, 9, 81, 725, true
P0.5N4L60.form179, 69, 56, 4, 31, 1395, true
P0.5N4L60.form180, 84, 57, 6, 29, 5000, true
P0.5N4L60.form181, 78, 21, 0, 13, 3441, true
P0.5N4L60.form182, 84, 163, 8, 54, 1712, true
P0.5N4L60.form183, 69, 235, 10, 93, 5000, true
P0.5N4L60.form184, 87, 7, 0, 6, 5000, true
P0.5N4L60.form185, 78, 725, 14, 403, 5000, true
P0.5N4L60.form186, 84, 433, 27, 262, 5000, true
P0.5N4L60.form187, 81, 24, 2, 15, 2182, true
P0.5N4L60.form188, 78, 28, 3, 10, 5000, true
P0.5N4L60.form189, 72, 47, 1, 31, 1904, true
P0.5N4L60.form190, 75, 204, 13, 110, 5000, true
P0.5N4L60.form191, 93, 32, 3, 9, 5000, true
P0.5N4L60.form192, 87, 80, 3, 28, 3575, true
P0.5N4L60.form193, 84, 33, 2, 11, 2528, true
P0.5N4L60.form194, 75, 24, 1, 9, 2464, true
P0.5N4L60.form195, 84, 95, 0, 10, 1441, true
P0.5N4L60.form196, 87, 144, 11, 61, 5000, true
P0.5N4L60.form197, 72, 231, 9, 83, 2948, true
P0.5N4L60.form198, 84, 17, 4, 9, 852, true
P0.5N4L60.form199, 87, 788, 16, 149, 5000, true
P0.5N4L60.form200, 66, 80, 1, 4, 385, true
P0.5N4L60.form201, 75, 37, 5, 20, 2197, true
P0.5N4L60.form202, 75, 4879, 39, 2147, 5000, true
P0.5N4L60.form203, 81, 61, 5, 36, 1919, true
P0.5N4L60.form204, 78, 198, 13, 80, 933, true
P0.5N4L60.form205, 75, 76, 4, 35, 5000, true
P0.5N4L60.form206, 87, 133, 1, 33, 1354, true
P0.5N4L60.form207, 78, 54, 3, 20, 803, true
P0.5N4L60.form208, 84, 32, 5, 12, 5000, true
P0.5N4L60.form209, 87, 541, 18, 268, 5000, true
P0.5N4L60.form210, 69, 31, 1, 10, 3881, true
P0.5N4L60.form211, 84, 873, 7, 337, 5000, true
P0.5N4L60.form212, 75, 590, 9, 282, 5000, true
P0.5N4L60.form213, 93, 126, 5, 61, 5000, true
P0.5N4L60.form214, 84, 1, 1, 0, 3609, true
P0.5N4L60.form215, 96, 8, 1, 4, 4433, true
P0.5N4L60.form216, 78, 179, 9, 106, 5000, true
P0.5N4L60.form217, 93, 140, 3, 73, 5000, true
P0.5N4L60.form218, 81, 14, 4, 3, 2414, true
P0.5N4L60.form219, 75, 14, 3, 7, 901, true
P0.5N4L60.form220, 87, 699, 12, 297, 5000, true
P0.5N4L60.form221, 90, 251, 13, 153, 5000, true
P0.5N4L60.form222, 81, 5, 2, 2, 1535, true
P0.5N4L60.form223, 96, 494, 8, 77, 5000, true
P0.5N4L60.form224, 78, 86, 3, 47, 5000, true
P0.5N4L60.form225, 81, 90, 9, 41, 1587, true
P0.5N4L60.form226, 84, 2151, 27, 1379, 5000, true
P0.5N4L60.form227, 84, 71, 4, 38, 5000, true
P0.5N4L60.form228, 75, 50, 6, 9, 559, true
P0.5N4L60.form229, 75, 313, 7, 120, 5000, true
P0.5N4L60.form230, 75, 34, 1, 13, 2575, true
P0.5N4L60.form231, 96, 669, 10, 193, 5000, true
P0.5N4L60.form232, 78, 54, 2, 21, 2267, true
P0.5N4L60.form233, 87, 127, 5, 43, 1736, true
P0.5N4L60.form234, 75, 36, 7, 11, 5000, true
P0.5N4L60.form235, 87, 1313, 31, 929, 5000, true
P0.5N4L60.form236, 66, 56, 7, 27, 5000, true
P0.5N4L60.form237, 81, 47, 0, 23, 3005, true
P0.5N4L60.form238, 78, 128, 4, 37, 2619, true
P0.5N4L60.form239, 87, 91, 3, 19, 5000, true
P0.5N4L60.form240, 87, 54, 4, 33, 5000, true
P0.5N4L60.form241, 81, 412, 7, 116, 5000, true
P0.5N4L60.form242, 75, 28, 4, 9, 1367, true
P0.5N4L60.form243, 78, 8, 3, 3, 3382, true
P0.5N4L60.form244, 84, 252, 6, 143, 5000, true
P0.5N4L60.form245, 84, 498, 16, 224, 5000, true
P0.5N4L60.form246, 72, 570, 18, 284, 3327, true
P0.5N4L60.form247, 75, 311, 6, 165, 1021, true
P0.5N4L60.form248, 90, 3, 1, 2, 1169, true
P0.5N4L60.form249, 72, 30, 2, 16, 5000, true
P0.5N4L60.form250, 90, 530, 5, 92, 5000, true
P0.5N4L60.form251, 81, 78, 3, 38, 5000, true
P0.5N4L60.form252, 87, 103, 3, 44, 5000, true
P0.5N4L60.form253, 84, 67, 3, 13, 5000, true
P0.5N4L60.form254, 78, 39, 5, 13, 651, true
P0.5N4L60.form255, 72, 19, 3, 10, 2839, true
P0.5N4L60.form256, 81, 11, 0, 4, 5000, true
P0.5N4L60.form257, 72, 12, 1, 8, 1579, true
P0.5N4L60.form258, 75, 233, 6, 59, 868, true
P0.5N4L60.form259, 81, 24, 3, 11, 3389, true
P0.5N4L60.form260, 72, 74, 5, 32, 4143, true
P0.5N4L60.form261, 81, 38, 0, 17, 2732, true
P0.5N4L60.form262, 81, 110, 8, 64, 2696, true
P0.5N4L60.form263, 75, 411, 6, 96, 5000, true
P0.5N4L60.form264, 81, 264, 7, 167, 5000, true
P0.5N4L60.form265, 87, 14, 4, 5, 5000, true
P0.5N4L60.form266, 72, 43, 0, 28, 810, true
P0.5N4L60.form267, 75, 123, 10, 77, 5000, true
P0.5N4L60.form268, 81, 35, 6, 17, 3793, true
P0.5N4L60.form269, 90, 485, 11, 200, 4593, true
P0.5N4L60.form270, 81, 480, 13, 66, 5000, true
P0.5N4L60.form271, 66, 5, 1, 2, 973, true
P0.5N4L60.form272, 84, 92, 3, 53, 5000, true
P0.5N4L60.form273, 84, 10, 1, 4, 1100, true
P0.5N4L60.form274, 81, 79, 5, 27, 5000, true
P0.5N4L60.form275, 90, 69, 4, 22, 447, true
P0.5N4L60.form276, 69, 17, 2, 7, 5000, true
P0.5N4L60.form277, 75, 152, 13, 102, 5000, true
P0.5N4L60.form278, 78, 65, 4, 36, 3897, true
P0.5N4L60.form279, 96, 252, 8, 142, 5000, true
P0.5N4L60.form280, 87, 317, 19, 99, 5000, true
P0.5N4L60.form281, 93, 34, 3, 21, 5000, true
P0.5N4L60.form282, 81, 21, 3, 11, 814, true
P0.5N4L60.form283, 81, 52, 4, 21, 5000, true
P0.5N4L60.form284, 87, 298, 13, 180, 5000, true
P0.5N4L60.form285, 81, 1013, 19, 445, 5000, true
P0.5N4L60.form286, 78, 163, 10, 82, 1492, true
P0.5N4L60.form287, 75, 92, 6, 35, 2272, true
P0.5N4L60.form288, 84, 717, 16, 285, 5000, true
P0.5N4L60.form289, 75, 84, 3, 16, 260, true
P0.5N4L60.form290, 81, 136, 9, 73, 4517, true
P0.5N4L60.form291, 81, 114, 5, 76, 5000, true
P0.5N4L60.form292, 81, 4214, 19, 1421, 5000, true
P0.5N4L60.form293, 78, 4, 2, 0, 1879, true
P0.5N4L60.form294, 81, 19, 1, 7, 2271, true
P0.5N4L60.form295, 90, 115, 9, 67, 5000, true
P0.5N4L60.form296, 81, 92, 3, 46, 5000, true
P0.5N4L60.form297, 75, 41, 1, 13, 5000, true
P0.5N4L60.form298, 96, 2783, 39, 1347, 5000, true
P0.5N4L60.form299, 75, 17, 3, 7, 2313, true
P0.5N4L60.form300, 87, 86, 5, 40, 5000, true
P0.5N4L60.form301, 81, 85, 5, 53, 2144, true
P0.5N4L60.form302, 75, 647, 27, 449, 5000, true
P0.5N4L60.form303, 81, 21, 2, 8, 5000, true
P0.5N4L60.form304, 81, 400, 11, 211, 5000, true
P0.5N4L60.form305, 75, 19, 2, 10, 5000, true
P0.5N4L60.form306, 72, 44, 3, 17, 5000, true
P0.5N4L60.form307, 90, 95, 9, 47, 5000, true
P0.5N4L60.form308, 72, 724, 10, 123, 5000, true
P0.5N4L60.form309, 78, 135, 8, 76, 3083, true
P0.5N4L60.form310, 75, 803, 22, 604, 5000, true
P0.5N4L60.form311, 87, 146, 5, 66, 5000, true
P0.5N4L60.form312, 78, 387, 8, 55, 3559, true
P0.5N4L60.form313, 87, 3447, 39, 1501, 5000, true
P0.5N4L60.form314, 90, 263, 4, 40, 5000, true
P0.5N4L60.form315, 78, 10, 1, 4, 5000, true
P0.5N4L60.form316, 93, 2344, 12, 367, 5000, true
P0.5N4L60.form317, 90, 468, 5, 95, 5000, true
P0.5N4L60.form318, 78, 60, 8, 23, 685, true
P0.5N4L60.form319, 78, 92, 7, 30, 5000, true
P0.5N4L60.form320, 78, 207, 6, 95, 5000, true
P0.5N4L60.form321, 75, 73, 3, 40, 5000, true
P0.5N4L60.form322, 87, 219, 10, 73, 5000, true
P0.5N4L60.form323, 93, 528, 14, 196, 5000, true
P0.5N4L60.form324, 81, 760, 13, 289, 5000, true
P0.5N4L60.form325, 78, 167, 5, 77, 5000, true
P0.5N4L60.form326, 93, 1744, 12, 874, 5000, true
P0.5N4L60.form327, 96, 900, 19, 443, 5000, true
P0.5N4L60.form328, 75, 32, 4, 11, 609, true
P0.5N4L60.form329, 87, 150, 6, 75, 5000, true
P0.5N4L60.form330, 81, 22, 0, 10, 1997, true
P0.5N4L60.form331, 72, 40, 1, 19, 2726, true
P0.5N4L60.form332, 78, 5, 0, 3, 1570, true
P0.5N4L60.form333, 84, 358, 6, 95, 5000, true
P0.5N4L60.form334, 66, 14, 0, 4, 3992, true
P0.5N4L60.form335, 78, 44, 2, 20, 2495, true
P0.5N4L60.form336, 81, 685, 13, 346, 5000, true
P0.5N4L60.form337, 84, 318, 12, 109, 1741, true
P0.5N4L60.form338, 84, 245, 11, 135, 5000, true
P0.5N4L60.form339, 90, 1607, 16, 284, 5000, true
P0.5N4L60.form340, 78, 42, 3, 20, 2049, true
P0.5N4L60.form341, 84, 48, 4, 26, 5000, true
P0.5N4L60.form342, 87, 202, 7, 97, 5000, true
P0.5N4L60.form343, 78, 89, 8, 50, 5000, true
P0.5N4L60.form344, 69, 203, 4, 33, 993, true
P0.5N4L60.form345, 84, 51, 8, 18, 2018, true
P0.5N4L60.form346, 72, 48, 2, 29, 4508, true
P0.5N4L60.form347, 81, 7, 1, 4, 1899, true
P0.5N4L60.form348, 78, 2, 0, 1, 981, true
P0.5N4L60.form349, 81, 22, 1, 4, 5000, true
P0.5N4L60.form350, 81, 439, 4, 127, 5000, true
P0.5N4L60.form351, 78, 51, 5, 20, 3557, true
P0.5N4L60.form352, 84, 93, 8, 39, 5000, true
P0.5N4L60.form353, 72, 312, 8, 224, 5000, true
P0.5N4L60.form354, 99, 483, 14, 205, 5000, true
P0.5N4L60.form355, 84, 220, 9, 102, 5000, true
P0.5N4L60.form356, 84, 350, 10, 156, 2108, true
P0.5N4L60.form357, 78, 2094, 27, 1947, 5000, true
P0.5N4L60.form358, 81, 23, 1, 14, 292, true
P0.5N4L60.form359, 78, 3, 0, 3, 186, true
P0.5N4L60.form360, 78, 269, 10, 140, 5000, true
P0.5N4L60.form361, 84, 156, 5, 80, 4628, true
P0.5N4L60.form362, 81, 1942, 35, 1299, 5000, true
P0.5N4L60.form363, 78, 93, 7, 54, 1824, true
P0.5N4L60.form364, 72, 356, 6, 60, 5000, true
P0.5N4L60.form365, 81, 30, 1, 18, 4385, true
P0.5N4L60.form366, 81, 95, 5, 18, 3213, true
P0.5N4L60.form367, 84, 38, 2, 11, 3776, true
P0.5N4L60.form368, 84, 304, 7, 86, 2719, true
P0.5N4L60.form369, 81, 93, 3, 32, 5000, true
P0.5N4L60.form370, 78, 97, 1, 27, 1328, true
P0.5N4L60.form371, 75, 828, 17, 283, 2101, true
P0.5N4L60.form372, 75, 31, 3, 19, 1633, true
P0.5N4L60.form373, 75, 15, 2, 5, 499, true
P0.5N4L60.form374, 84, 2565, 19, 700, 5000, true
P0.5N4L60.form375, 78, 87, 5, 42, 1260, true
P0.5N4L60.form376, 81, 955, 23, 579, 5000, true
P0.5N4L60.form377, 87, 1, 0, 1, 5000, true
P0.5N4L60.form378, 87, 43, 4, 13, 230, true
P0.5N4L60.form379, 78, 4524, 39, 2090, 5000, true
P0.5N4L60.form380, 96, 240, 6, 58, 3157, true
P0.5N4L60.form381, 90, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form382, 87, 36, 5, 16, 5000, true
P0.5N4L60.form383, 81, 127, 2, 18, 1007, true
P0.5N4L60.form384, 84, 1, 1, 0, 5000, true
P0.5N4L60.form385, 84, 3275, 43, 1196, 5000, true
P0.5N4L60.form386, 78, 15, 0, 4, 3432, true
P0.5N4L60.form387, 72, 114, 5, 51, 5000, true
P0.5N4L60.form388, 78, 64, 4, 31, 5000, true
P0.5N4L60.form389, 72, 78, 2, 44, 5000, true
P0.5N4L60.form390, 69, 92, 6, 21, 5000, true
P0.5N4L60.form391, 81, 290, 9, 69, 4556, true
P0.5N4L60.form392, 84, 95, 3, 51, 5000, true
P0.5N4L60.form393, 78, 9, 3, 3, 492, true
P0.5N4L60.form394, 81, 1089, 28, 825, 5000, true
P0.5N4L60.form395, 78, 102, 10, 43, 1956, true
P0.5N4L60.form396, 81, 145, 9, 50, 5000, true
P0.5N4L60.form397, 84, 42, 0, 17, 3841, true
P0.5N4L60.form398, 90, 190, 10, 81, 5000, true
P0.5N4L60.form399, 84, 663, 26, 431, 5000, true
P0.5N4L60.form400, 81, 2322, 17, 603, 5000, true
P0.5N4L60.form401, 87, 724, 12, 246, 5000, true
P0.5N4L60.form402, 84, 715, 10, 171, 5000, true
P0.5N4L60.form403, 90, 182, 5, 92, 3251, true
P0.5N4L60.form404, 75, 1013, 9, 127, 5000, true
P0.5N4L60.form405, 72, 10, 2, 4, 1200, true
P0.5N4L60.form406, 81, 2720, 27, 1995, 5000, true
P0.5N4L60.form407, 96, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form408, 84, 765, 10, 361, 5000, true
P0.5N4L60.form409, 93, 147, 3, 64, 1694, true
P0.5N4L60.form410, 81, 21, 1, 13, 1794, true
P0.5N4L60.form411, 78, 1, 0, 0, 860, true
P0.5N4L60.form412, 99, 415, 15, 182, 5000, true
P0.5N4L60.form413, 84, 362, 15, 199, 5000, true
P0.5N4L60.form414, 75, 136, 10, 62, 5000, true
P0.5N4L60.form415, 84, 248, 14, 126, 5000, true
P0.5N4L60.form416, 87, 852, 2, 91, 4145, true
P0.5N4L60.form417, 78, 51, 2, 11, 921, true
P0.5N4L60.form418, 90, 35, 2, 17, 2237, true
P0.5N4L60.form419, 81, 48, 2, 20, 3070, true
P0.5N4L60.form420, 84, 1334, 13, 493, 5000, true
P0.5N4L60.form421, 84, 94, 6, 55, 5000, true
P0.5N4L60.form422, 75, 89, 3, 52, 3840, true
P0.5N4L60.form423, 81, 82, 3, 53, 2365, true
P0.5N4L60.form424, 78, 260, 10, 69, 5000, true
P0.5N4L60.form425, 90, 286, 7, 95, 5000, true
P0.5N4L60.form426, 69, 25, 3, 10, 5000, true
P0.5N4L60.form427, 84, 332, 16, 218, 5000, true
P0.5N4L60.form428, 75, 33, 3, 18, 3722, true
P0.5N4L60.form429, 81, 48, 4, 22, 5000, true
P0.5N4L60.form430, 78, 136, 15, 54, 5000, true
P0.5N4L60.form431, 69, 88, 12, 53, 652, true
P0.5N4L60.form432, 84, 703, 26, 334, 5000, true
P0.5N4L60.form433, 78, 69, 2, 34, 3468, true
P0.5N4L60.form434, 84, 137, 6, 67, 5000, true
P0.5N4L60.form435, 78, 1083, 19, 624, 5000, true
P0.5N4L60.form436, 90, 4, 0, 1, 5000, true
P0.5N4L60.form437, 81, 146, 19, 66, 3046, true
P0.5N4L60.form438, 93, 5000, 5000, 5000, 5000, TO
P0.5N4L60.form439, 93, 157, 9, 92, 2338, true
P0.5N4L60.form440, 84, 98, 6, 41, 5000, true
P0.5N4L60.form441, 84, 200, 6, 50, 5000, true
P0.5N4L60.form442, 72, 119, 10, 47, 5000, true
P0.5N4L60.form443, 81, 138, 3, 46, 5000, true
P0.5N4L60.form444, 84, 102, 7, 59, 5000, true
P0.5N4L60.form445, 87, 3938, 27, 1169, 5000, true
P0.5N4L60.form446, 78, 81, 8, 54, 5000, true
P0.5N4L60.form447, 81, 48, 2, 11, 403, true
P0.5N4L60.form448, 78, 148, 7, 47, 5000, true
P0.5N4L60.form449, 90, 53, 2, 28, 1996, true
P0.5N4L60.form450, 75, 16, 3, 8, 5000, true
P0.5N4L60.form451, 87, 4, 2, 0, 839, true
P0.5N4L60.form452, 75, 908, 14, 148, 4619, true
P0.5N4L60.form453, 87, 632, 11, 330, 5000, true
P0.5N4L60.form454, 81, 16, 0, 4, 2025, true
P0.5N4L60.form455, 99, 888, 23, 395, 5000, true
P0.5N4L60.form456, 72, 45, 2, 27, 5000, true
P0.5N4L60.form457, 72, 856, 25, 449, 5000, true
P0.5N4L60.form458, 84, 103, 8, 62, 1865, true
P0.5N4L60.form459, 90, 1309, 28, 684, 5000, true
P0.5N4L60.form460, 81, 26, 2, 16, 5000, true
P0.5N4L60.form461, 81, 65, 3, 41, 4150, true
P0.5N4L60.form462, 84, 36, 4, 15, 2429, true
P0.5N4L60.form463, 87, 21, 1, 8, 5000, true
P0.5N4L60.form464, 87, 79, 7, 46, 5000, true
P0.5N4L60.form465, 81, 83, 6, 42, 5000, true
P0.5N4L60.form466, 72, 24, 0, 7, 946, true
P0.5N4L60.form467, 81, 984, 25, 375, 5000, true
P0.5N4L60.form468, 78, 132, 5, 26, 2875, true
P0.5N4L60.form469, 78, 374, 14, 202, 5000, true
P0.5N4L60.form470, 72, 351, 14, 243, 5000, true
P0.5N4L60.form471, 93, 117, 8, 58, 5000, true
P0.5N4L60.form472, 81, 414, 20, 243, 2177, true
P0.5N4L60.form473, 81, 185, 4, 55, 972, true
P0.5N4L60.form474, 84, 4680, 47, 1396, 5000, true
P0.5N4L60.form475, 81, 198, 6, 52, 1057, true
P0.5N4L60.form476, 87, 267, 8, 107, 5000, true
P0.5N4L60.form477, 81, 558, 8, 126, 3316, true
P0.5N4L60.form478, 81, 205, 10, 98, 5000, true
P0.5N4L60.form479, 72, 36, 3, 16, 3776, true
P0.5N4L60.form480, 81, 17, 1, 8, 1651, true
P0.5N4L60.form481, 81, 65, 3, 28, 2811, true
P0.5N4L60.form482, 84, 886, 19, 517, 5000, true
P0.5N4L60.form483, 84, 142, 7, 88, 5000, true
P0.5N4L60.form484, 84, 61, 1, 19, 1254, true
P0.5N4L60.form485, 75, 66, 10, 30, 5000, true
P0.5N4L60.form486, 78, 393, 17, 236, 5000, true
P0.5N4L60.form487, 81, 36, 4, 19, 2802, true
P0.5N4L60.form488, 87, 197, 13, 105, 2905, true
P0.5N4L60.form489, 81, 61, 3, 30, 5000, true
P0.5N4L60.form490, 87, 417, 11, 124, 1200, true
P0.5N4L60.form491, 66, 68, 7, 29, 965, true
P0.5N4L60.form492, 78, 93, 4, 67, 2748, true
P0.5N4L60.form493, 78, 17, 2, 11, 892, true
P0.5N4L60.form494, 90, 758, 14, 147, 5000, true
P0.5N4L60.form495, 75, 21, 1, 14, 4191, true
P0.5N4L60.form496, 81, 98, 13, 48, 5000, true
P0.5N4L60.form497, 81, 61, 2, 42, 5000, true
P0.5N4L60.form498, 87, 7, 0, 5, 2909, true
P0.5N4L60.form499, 78, 322, 13, 174, 5000, true
P0.5N4L70.form, 91, 1390, 39, 601, 5000, true
P0.5N4L70.form1, 79, 101, 7, 52, 5000, true
P0.5N4L70.form2, 97, 140, 12, 83, 5000, true
P0.5N4L70.form3, 97, 495, 18, 191, 5000, true
P0.5N4L70.form4, 112, 472, 6, 119, 4321, true
P0.5N4L70.form5, 88, 221, 7, 62, 5000, true
P0.5N4L70.form6, 85, 29, 1, 12, 3340, true
P0.5N4L70.form7, 94, 256, 11, 149, 5000, true
P0.5N4L70.form8, 88, 94, 3, 47, 5000, true
P0.5N4L70.form9, 94, 215, 10, 163, 5000, true
P0.5N4L70.form10, 91, 172, 7, 88, 2748, true
P0.5N4L70.form11, 82, 1176, 36, 867, 5000, true
P0.5N4L70.form12, 94, 96, 6, 49, 5000, true
P0.5N4L70.form13, 85, 139, 8, 68, 5000, true
P0.5N4L70.form14, 103, 58, 2, 27, 5000, true
P0.5N4L70.form15, 91, 779, 16, 402, 5000, true
P0.5N4L70.form16, 100, 618, 2, 71, 5000, true
P0.5N4L70.form17, 94, 142, 7, 71, 5000, true
P0.5N4L70.form18, 94, 6, 3, 1, 645, true
P0.5N4L70.form19, 91, 88, 2, 29, 4894, true
P0.5N4L70.form20, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form21, 94, 151, 3, 61, 5000, true
P0.5N4L70.form22, 97, 2061, 26, 430, 5000, true
P0.5N4L70.form23, 88, 10, 1, 6, 5000, true
P0.5N4L70.form24, 82, 37, 2, 19, 4053, true
P0.5N4L70.form25, 100, 154, 4, 56, 5000, true
P0.5N4L70.form26, 97, 365, 10, 117, 5000, true
P0.5N4L70.form27, 97, 632, 15, 270, 5000, true
P0.5N4L70.form28, 103, 176, 13, 75, 5000, true
P0.5N4L70.form29, 85, 105, 5, 45, 4225, true
P0.5N4L70.form30, 97, 115, 13, 47, 5000, true
P0.5N4L70.form31, 94, 294, 5, 148, 5000, true
P0.5N4L70.form32, 97, 764, 13, 278, 5000, true
P0.5N4L70.form33, 97, 266, 6, 18, 5000, true
P0.5N4L70.form34, 94, 209, 10, 70, 3526, true
P0.5N4L70.form35, 79, 2, 0, 1, 553, true
P0.5N4L70.form36, 97, 260, 0, 43, 5000, true
P0.5N4L70.form37, 100, 3065, 37, 864, 5000, true
P0.5N4L70.form38, 97, 2259, 24, 890, 5000, true
P0.5N4L70.form39, 97, 704, 5, 153, 5000, true
P0.5N4L70.form40, 97, 70, 2, 21, 1262, true
P0.5N4L70.form41, 100, 304, 6, 58, 5000, true
P0.5N4L70.form42, 103, 57, 3, 16, 3763, true
P0.5N4L70.form43, 91, 322, 5, 83, 3471, true
P0.5N4L70.form44, 97, 770, 15, 441, 5000, true
P0.5N4L70.form45, 100, 506, 13, 186, 5000, true
P0.5N4L70.form46, 100, 82, 7, 30, 1786, true
P0.5N4L70.form47, 106, 444, 25, 258, 5000, true
P0.5N4L70.form48, 88, 1139, 22, 625, 5000, true
P0.5N4L70.form49, 85, 210, 8, 101, 5000, true
P0.5N4L70.form50, 97, 201, 12, 74, 5000, true
P0.5N4L70.form51, 91, 16, 0, 5, 4507, true
P0.5N4L70.form52, 100, 3853, 49, 2888, 5000, true
P0.5N4L70.form53, 97, 3094, 32, 1653, 5000, true
P0.5N4L70.form54, 91, 36, 4, 10, 5000, true
P0.5N4L70.form55, 94, 99, 5, 30, 1021, true
P0.5N4L70.form56, 85, 73, 4, 28, 5000, true
P0.5N4L70.form57, 109, 1192, 31, 749, 5000, true
P0.5N4L70.form58, 85, 63, 5, 40, 5000, true
P0.5N4L70.form59, 97, 3639, 25, 1906, 5000, true
P0.5N4L70.form60, 103, 327, 21, 182, 5000, true
P0.5N4L70.form61, 103, 325, 17, 153, 5000, true
P0.5N4L70.form62, 94, 4586, 13, 1226, 5000, true
P0.5N4L70.form63, 100, 287, 11, 82, 5000, true
P0.5N4L70.form64, 97, 227, 10, 139, 5000, true
P0.5N4L70.form65, 100, 152, 3, 77, 5000, true
P0.5N4L70.form66, 100, 74, 4, 36, 5000, true
P0.5N4L70.form67, 91, 11, 3, 6, 2777, true
P0.5N4L70.form68, 91, 40, 3, 13, 4095, true
P0.5N4L70.form69, 91, 44, 5, 23, 5000, true
P0.5N4L70.form70, 82, 50, 3, 19, 5000, true
P0.5N4L70.form71, 112, 1152, 21, 409, 5000, true
P0.5N4L70.form72, 100, 46, 2, 8, 1689, true
P0.5N4L70.form73, 106, 1671, 7, 134, 5000, true
P0.5N4L70.form74, 97, 26, 4, 13, 4068, true
P0.5N4L70.form75, 109, 788, 22, 427, 5000, true
P0.5N4L70.form76, 94, 20, 2, 8, 2640, true
P0.5N4L70.form77, 94, 293, 15, 100, 5000, true
P0.5N4L70.form78, 85, 4, 1, 2, 2969, true
P0.5N4L70.form79, 94, 377, 17, 209, 5000, true
