formula, size, congruence, reverse, result 
P0.5N4L70.form166, 91, 548, 925, true
P0.5N4L70.form167, 103, TO, 1077, true
P0.5N4L70.form168, 91, 2, 995, true
P0.5N4L70.form169, 106, 239, 1601, true
P0.5N4L70.form170, 103, 0, 2008, true
P0.5N4L70.form171, 97, 924, 2893, true
P0.5N4L70.form172, 85, 0, 4467, true
P0.5N4L70.form173, 97, 2865, 4346, true
P0.5N4L70.form174, 82, 262, 967, true
P0.5N4L70.form175, 94, 0, TO, true
P0.5N4L70.form176, 97, 13, 2402, true
P0.5N4L70.form177, 85, TO, TO, TO
P0.5N4L70.form178, 88, 0, 2019, true
P0.5N4L70.form179, 85, 1142, 2587, true
P0.5N4L70.form180, 94, TO, 487, true
P0.5N4L70.form181, 82, 53, 1124, true
P0.5N4L70.form182, 106, 0, 1389, true
P0.5N4L70.form183, 91, 0, 2801, true
P0.5N4L70.form184, 97, TO, 1079, true
P0.5N4L70.form185, 100, 9, TO, true
P0.5N4L70.form186, 100, 0, 3522, true
P0.5N4L70.form187, 94, 0, 3764, true
P0.5N4L70.form188, 94, 0, 607, true
P0.5N4L70.form189, 88, 34, 2653, true
P0.5N4L70.form190, 91, 0, TO, true
P0.5N4L70.form191, 91, 3, 2066, true
P0.5N4L70.form192, 85, 368, 3661, true
P0.5N4L70.form193, 85, 36, 1936, true
P0.5N4L70.form194, 91, TO, 1400, true
P0.5N4L70.form195, 85, 45, 791, true
P0.5N4L70.form196, 79, 0, 8295, true
P0.5N4L70.form197, 103, 47, 3543, true
P0.5N4L70.form198, 91, 41, 3888, true
P0.5N4L70.form199, 94, 230, 1274, true
P0.5N4L70.form200, 91, 0, 430, true
P0.5N4L70.form201, 88, 0, 2033, true
P0.5N4L70.form202, 103, TO, 8781, true
P0.5N4L70.form203, 109, 2331, 1494, true
P0.5N4L70.form204, 85, 0, 227, true
P0.5N4L70.form205, 91, 14, 2375, true
P0.5N4L70.form206, 97, TO, 4401, true
P0.5N4L70.form207, 103, 2, 982, true
P0.5N4L70.form208, 91, TO, 3897, true
P0.5N4L70.form209, 109, TO, 8455, true
P0.5N4L70.form210, 91, 10, 2978, true
P0.5N4L70.form211, 100, TO, TO, TO
P0.5N4L70.form212, 85, 1, 4588, true
P0.5N4L70.form213, 100, 0, 1097, true
P0.5N4L70.form214, 91, 2, 1444, true
P0.5N4L70.form215, 100, 457, TO, true
P0.5N4L70.form216, 109, 52, 4227, true
P0.5N4L70.form217, 106, TO, 5040, true
P0.5N4L70.form218, 103, 56, 1785, true
P0.5N4L70.form219, 106, 356, 1705, true
P0.5N4L70.form220, 94, TO, 895, true
P0.5N4L70.form221, 100, 0, 2436, true
P0.5N4L70.form222, 88, 1, 2709, true
P0.5N4L70.form223, 109, 5842, 3589, true
P0.5N4L70.form224, 97, TO, 993, true
P0.5N4L70.form225, 103, TO, 6110, true
P0.5N4L70.form226, 100, 1223, 456, true
P0.5N4L70.form227, 91, 544, 1267, true
P0.5N4L70.form228, 85, 2, 5335, true
P0.5N4L70.form229, 103, 0, TO, true
P0.5N4L70.form230, 100, TO, 3269, true
P0.5N4L70.form231, 91, 0, 3499, true
P0.5N4L70.form232, 85, 45, 1160, true
P0.5N4L70.form233, 91, 257, 392, true
P0.5N4L70.form234, 103, 237, 1945, true
P0.5N4L70.form235, 85, 41, 4511, true
P0.5N4L70.form236, 94, 0, TO, true
P0.5N4L70.form237, 100, 0, 3083, true
P0.5N4L70.form238, 115, 0, 2372, true
P0.5N4L70.form239, 106, 0, 1390, true
P0.5N4L70.form240, 103, TO, 5074, true
P0.5N4L70.form241, 97, 0, 628, true
P0.5N4L70.form242, 91, 0, 1098, true
P0.5N4L70.form243, 103, TO, 3669, true
P0.5N4L70.form244, 91, 2, 2178, true
P0.5N4L70.form245, 94, TO, TO, TO
P0.5N4L70.form246, 82, TO, 1053, true
P0.5N4L70.form247, 97, 8, 1403, true
P0.5N4L70.form248, 82, 49, 2170, true
P0.5N4L70.form249, 97, 87, 3984, true
P0.5N4L70.form250, 106, 0, TO, true
P0.5N4L70.form251, 88, 0, 5852, true
P0.5N4L70.form252, 100, TO, 1556, true
P0.5N4L70.form253, 100, 1812, 5057, true
P0.5N4L70.form254, 91, 2, 1251, true
P0.5N4L70.form255, 91, 27, 501, true
P0.5N4L70.form256, 97, 62, TO, true
P0.5N4L70.form257, 94, 853, 884, true
P0.5N4L70.form258, 94, 1, 2124, true
P0.5N4L70.form259, 97, TO, 2124, true
P0.5N4L70.form260, 88, 117, 5666, true
P0.5N4L70.form261, 94, 9, 1395, true
P0.5N4L70.form262, 94, 6, 443, true
P0.5N4L70.form263, 100, 2664, 1686, true
P0.5N4L70.form264, 103, 205, 1900, true
P0.5N4L70.form265, 100, 0, 3291, true
P0.5N4L70.form266, 94, TO, 2166, true
P0.5N4L70.form267, 88, 1, 1254, true
P0.5N4L70.form268, 91, 1182, 3444, true
P0.5N4L70.form269, 100, 102, 1300, true
P0.5N4L70.form270, 88, 0, 1866, true
P0.5N4L70.form271, 97, TO, 3571, true
P0.5N4L70.form272, 97, 419, 4641, true
P0.5N4L70.form273, 94, 38, 3778, true
P0.5N4L70.form274, 82, 0, 868, true
P0.5N4L70.form275, 100, TO, 5554, true
P0.5N4L70.form276, 103, 199, 1223, true
P0.5N4L70.form277, 97, 0, TO, true
P0.5N4L70.form278, 88, 55, 3368, true
P0.5N4L70.form279, 112, TO, 3352, true
P0.5N4L70.form280, 97, 0, 652, true
P0.5N4L70.form281, 97, 2, 3395, true
P0.5N4L70.form282, 85, TO, 750, true
P0.5N4L70.form283, 91, 0, 898, true
P0.5N4L70.form284, 106, TO, 5805, true
P0.5N4L70.form285, 88, TO, 1345, true
P0.5N4L70.form286, 85, 544, 544, true
P0.5N4L70.form287, 97, 39, 1968, true
P0.5N4L70.form288, 91, 1676, 4187, true
P0.5N4L70.form289, 100, 1, 1798, true
P0.5N4L70.form290, 97, 26, 2665, true
P0.5N4L70.form291, 97, 225, 474, true
P0.5N4L70.form292, 97, 2297, 432, true
P0.5N4L70.form293, 85, 285, 6314, true
P0.5N4L70.form294, 85, TO, 3000, true
P0.5N4L70.form295, 82, TO, 1840, true
P0.5N4L70.form296, 88, 0, 1007, true
P0.5N4L70.form297, 91, TO, 9049, true
P0.5N4L70.form298, 88, 0, 1356, true
P0.5N4L70.form299, 85, TO, TO, TO
P0.5N4L70.form300, 109, TO, 3097, true
P0.5N4L70.form301, 91, 0, 2324, true
P0.5N4L70.form302, 94, TO, 6003, true
P0.5N4L70.form303, 79, 0, 330, true
P0.5N4L70.form304, 85, 0, 574, true
P0.5N4L70.form305, 97, 0, 3084, true
P0.5N4L70.form306, 94, 0, 2060, true
P0.5N4L70.form307, 94, TO, 1009, true
P0.5N4L70.form308, 91, 1312, 3797, true
P0.5N4L70.form309, 85, 0, 1126, true
P0.5N4L70.form310, 97, 0, 502, true
P0.5N4L70.form311, 106, 0, 5907, true
P0.5N4L70.form312, 94, 22, 1425, true
P0.5N4L70.form313, 115, 1, 3023, true
P0.5N4L70.form314, 91, 0, 236, true
P0.5N4L70.form315, 100, TO, 6496, true
P0.5N4L70.form316, 85, 0, TO, true
P0.5N4L70.form317, 100, TO, 9612, true
P0.5N4L70.form318, 91, TO, 2179, true
P0.5N4L70.form319, 97, TO, 2573, true
P0.5N4L70.form320, 97, 0, 2120, true
P0.5N4L70.form321, 94, TO, 3680, true
P0.5N4L70.form322, 106, 37, 8426, true
P0.5N4L70.form323, 97, 1, 3851, true
P0.5N4L70.form324, 97, TO, 1983, true
P0.5N4L70.form325, 88, 49, 949, true
P0.5N4L70.form326, 88, 71, TO, true
P0.5N4L70.form327, 88, 0, 2604, true
P0.5N4L70.form328, 106, 9229, 290, true
P0.5N4L70.form329, 91, 20, 2326, true
P0.5N4L70.form330, 94, 6, 539, true
P0.5N4L70.form331, 85, 27, 2294, true
P0.5N4L70.form332, 106, 0, 1358, true
P0.5N4L70.form333, 103, 0, 5346, true
P0.5N4L70.form334, 106, 0, TO, true
P0.5N4L70.form335, 88, 2856, 808, true
P0.5N4L70.form336, 97, TO, 9036, true
P0.5N4L70.form337, 85, TO, 2147, true
P0.5N4L70.form338, 103, 1, 4144, true
P0.5N4L70.form339, 100, 0, 1327, true
P0.5N4L70.form340, 88, 9, 4481, true
P0.5N4L70.form341, 94, TO, 1746, true
P0.5N4L70.form342, 103, 2122, 4064, true
P0.5N4L70.form343, 115, TO, 1553, true
P0.5N4L70.form344, 94, TO, 1144, true
P0.5N4L70.form345, 94, 1614, 4433, true
P0.5N4L70.form346, 103, 452, 1468, true
P0.5N4L70.form347, 88, 1, 3244, true
P0.5N4L70.form348, 88, 6, 3056, true
P0.5N4L70.form349, 88, 78, 1373, true
P0.5N4L70.form350, 85, 0, 8307, true
P0.5N4L70.form351, 94, 1454, TO, true
P0.5N4L70.form352, 91, 1213, 9040, true
P0.5N4L70.form353, 103, 4, 511, true
P0.5N4L70.form354, 106, 2621, 2346, true
P0.5N4L70.form355, 97, 0, 8791, true
P0.5N4L70.form356, 103, 0, 2412, true
P0.5N4L70.form357, 94, TO, 4936, true
P0.5N4L70.form358, 88, 3, 1682, true
P0.5N4L70.form359, 85, 0, 640, true
P0.5N4L70.form360, 91, 45, 5014, true
P0.5N4L70.form361, 88, TO, 6709, true
P0.5N4L70.form362, 94, TO, TO, TO
P0.5N4L70.form363, 97, 0, 5021, true
P0.5N4L70.form364, 106, 890, 3937, true
P0.5N4L70.form365, 106, TO, TO, TO
P0.5N4L70.form366, 97, 0, 1814, true
P0.5N4L70.form367, 94, 0, 538, true
P0.5N4L70.form368, 94, 0, 2493, true
P0.5N4L70.form369, 85, 41, 783, true
P0.5N4L70.form370, 103, TO, 7404, true
P0.5N4L70.form371, 94, 2111, 1150, true
P0.5N4L70.form372, 94, 0, 1346, true
P0.5N4L70.form373, 97, 0, 214, true
P0.5N4L70.form374, 97, 5147, 529, true
P0.5N4L70.form375, 94, 0, 1457, true
P0.5N4L70.form376, 100, 14, 356, true
P0.5N4L70.form377, 118, TO, 3931, true
P0.5N4L70.form378, 106, 0, 1236, true
P0.5N4L70.form379, 94, 0, 313, true
P0.5N4L70.form380, 94, 0, 342, true
P0.5N4L70.form381, 97, 0, 3335, true
P0.5N4L70.form382, 91, TO, 9240, true
P0.5N4L70.form383, 100, 0, 3717, true
P0.5N4L70.form384, 85, 0, 758, true
P0.5N4L70.form385, 103, 34, 1204, true
P0.5N4L70.form386, 100, 292, 1906, true
P0.5N4L70.form387, 94, 22, 4118, true
P0.5N4L70.form388, 97, 7454, TO, true
P0.5N4L70.form389, 106, 96, 349, true
P0.5N4L70.form390, 112, 0, 1270, true
P0.5N4L70.form391, 91, 73, 807, true
P0.5N4L70.form392, 91, TO, TO, TO
P0.5N4L70.form393, 91, 0, 874, true
P0.5N4L70.form394, 100, 0, 494, true
P0.5N4L70.form395, 94, 4, 2635, true
P0.5N4L70.form396, 94, 3, 1333, true
P0.5N4L70.form397, 88, 0, 4835, true
P0.5N4L70.form398, 88, 1711, 2574, true
P0.5N4L70.form399, 91, 0, 1694, true
P0.5N4L70.form400, 91, 1, 592, true
P0.5N4L70.form401, 100, TO, 4970, true
P0.5N4L70.form402, 85, TO, 6045, true
P0.5N4L70.form403, 97, 1, 1739, true
P0.5N4L70.form404, 91, 75, 4042, true
P0.5N4L70.form405, 82, 0, TO, true
P0.5N4L70.form406, 100, TO, TO, TO
P0.5N4L70.form407, 94, TO, 5014, true
P0.5N4L70.form408, 91, 1101, 1633, true
P0.5N4L70.form409, 91, 53, 481, true
P0.5N4L70.form410, 103, 1575, 1689, true
P0.5N4L70.form411, 94, TO, TO, TO
P0.5N4L70.form412, 100, TO, 1491, true
P0.5N4L70.form413, 100, 0, TO, true
P0.5N4L70.form414, 94, 287, 1010, true
P0.5N4L70.form415, 109, 6820, 1821, true
P0.5N4L70.form416, 88, TO, 2207, true
P0.5N4L70.form417, 103, 1, TO, true
P0.5N4L70.form418, 91, 723, 1628, true
P0.5N4L70.form419, 94, 1557, 771, true
P0.5N4L70.form420, 109, 2716, 1920, true
P0.5N4L70.form421, 106, 5002, 385, true
P0.5N4L70.form422, 88, 40, 1159, true
P0.5N4L70.form423, 100, 3, 1023, true
P0.5N4L70.form424, 100, 839, 652, true
P0.5N4L70.form425, 103, 12, 871, true
P0.5N4L70.form426, 97, TO, 5506, true
P0.5N4L70.form427, 106, TO, 2779, true
P0.5N4L70.form428, 85, 0, TO, true
P0.5N4L70.form429, 106, 4, 2800, true
P0.5N4L70.form430, 88, TO, 4636, true
P0.5N4L70.form431, 100, TO, 6811, true
P0.5N4L70.form432, 103, 2, 633, true
P0.5N4L70.form433, 106, 0, 7560, true
P0.5N4L70.form434, 91, TO, 7384, true
P0.5N4L70.form435, 115, 5945, 651, true
P0.5N4L70.form436, 103, TO, 1530, true
P0.5N4L70.form437, 100, 6, 1091, true
P0.5N4L70.form438, 100, 4340, 3705, true
P0.5N4L70.form439, 103, 1812, 3847, true
P0.5N4L70.form440, 103, 219, 1288, true
P0.5N4L70.form441, 91, TO, TO, TO
P0.5N4L70.form442, 88, 0, 3735, true
P0.5N4L70.form443, 103, TO, 1108, true
P0.5N4L70.form444, 100, TO, 7466, true
P0.5N4L70.form445, 103, 1, 632, true
P0.5N4L70.form446, 94, 0, TO, true
P0.5N4L70.form447, 103, TO, 1890, true
P0.5N4L70.form448, 112, 3, 453, true
P0.5N4L70.form449, 106, 1, 5738, true
P0.5N4L70.form450, 97, TO, TO, TO
P0.5N4L70.form451, 94, 131, 1226, true
P0.5N4L70.form452, 85, TO, 2328, true
P0.5N4L70.form453, 91, 7490, 2148, true
P0.5N4L70.form454, 88, 0, 5277, true
P0.5N4L70.form455, 103, TO, 4491, true
P0.5N4L70.form456, 103, TO, 7029, true
P0.5N4L70.form457, 94, TO, 9724, true
P0.5N4L70.form458, 97, TO, 4092, true
P0.5N4L70.form459, 97, 1155, 1149, true
P0.5N4L70.form460, 97, TO, 3465, true
P0.5N4L70.form461, 85, 1, 583, true
P0.5N4L70.form462, 100, 0, 4016, true
P0.5N4L70.form463, 112, 1, 3224, true
P0.5N4L70.form464, 100, 1107, 1167, true
P0.5N4L70.form465, 97, 0, 627, true
P0.5N4L70.form466, 109, 1028, 657, true
P0.5N4L70.form467, 94, 1, 365, true
P0.5N4L70.form468, 100, TO, 4330, true
P0.5N4L70.form469, 94, 201, 1149, true
P0.5N4L70.form470, 100, TO, TO, TO
P0.5N4L70.form471, 91, 1, 1391, true
P0.5N4L70.form472, 91, 4499, 1096, true
P0.5N4L70.form473, 91, 0, 7373, true
P0.5N4L70.form474, 91, 67, 712, true
P0.5N4L70.form475, 91, 2405, 3132, true
P0.5N4L70.form476, 97, 4027, 4752, true
P0.5N4L70.form477, 79, 3774, 3009, true
P0.5N4L70.form478, 100, TO, 390, true
P0.5N4L70.form479, 115, TO, 3166, true
P0.5N4L70.form480, 97, 21, TO, true
P0.5N4L70.form481, 94, 0, 1529, true
P0.5N4L70.form482, 85, 9564, 783, true
P0.5N4L70.form483, 103, 0, 1747, true
P0.5N4L70.form484, 85, TO, 3602, true
P0.5N4L70.form485, 82, 0, 131, true
P0.5N4L70.form486, 103, TO, TO, TO
P0.5N4L70.form487, 97, 84, 951, true
P0.5N4L70.form488, 97, 0, 3648, true
P0.5N4L70.form489, 103, TO, 9999, true
P0.5N4L70.form490, 91, 2, 2954, true
P0.5N4L70.form491, 103, TO, 5650, true
P0.5N4L70.form492, 94, 0, 1321, true
P0.5N4L70.form493, 94, 1729, 594, true
P0.5N4L70.form494, 103, TO, TO, TO
P0.5N4L70.form495, 106, 319, 770, true
P0.5N4L70.form496, 82, 0, 2235, true
P0.5N4L70.form497, 100, TO, 9132, true
P0.5N4L70.form498, 88, TO, TO, TO
P0.5N4L70.form499, 91, 0, 2131, true
P0.5N4L80.form, 101, 1391, 2314, true
P0.5N4L80.form1, 101, 563, TO, true
P0.5N4L80.form2, 104, TO, TO, TO
P0.5N4L80.form3, 113, TO, 4671, true
P0.5N4L80.form4, 119, 7407, 5462, true
P0.5N4L80.form5, 107, 356, 271, true
P0.5N4L80.form6, 131, TO, TO, TO
P0.5N4L80.form7, 107, 6206, 3223, true
P0.5N4L80.form8, 101, 0, 873, true
P0.5N4L80.form9, 116, TO, TO, TO
P0.5N4L80.form10, 110, 0, 5631, true
P0.5N4L80.form11, 116, TO, 889, true
P0.5N4L80.form12, 122, TO, 7425, true
P0.5N4L80.form13, 104, 1, 4284, true
P0.5N4L80.form14, 92, 0, 2374, true
P0.5N4L80.form15, 113, 0, 3007, true
P0.5N4L80.form16, 122, TO, 833, true
P0.5N4L80.form17, 110, 3784, 3957, true
P0.5N4L80.form18, 122, TO, TO, TO
P0.5N4L80.form19, 116, 12, TO, true
P0.5N4L80.form20, 116, 2415, 4136, true
P0.5N4L80.form21, 86, 0, 1010, true
P0.5N4L80.form22, 104, 0, 3846, true
P0.5N4L80.form23, 101, 100, 4657, true
P0.5N4L80.form24, 107, 2, 2021, true
P0.5N4L80.form25, 110, 4, 9784, true
P0.5N4L80.form26, 107, 741, 3096, true
P0.5N4L80.form27, 98, 1, 1281, true
P0.5N4L80.form28, 98, 126, 1648, true
P0.5N4L80.form29, 125, TO, TO, TO
P0.5N4L80.form30, 122, 0, 9881, true
P0.5N4L80.form31, 110, 2, 6123, true
P0.5N4L80.form32, 116, 31, TO, true
P0.5N4L80.form33, 107, TO, 4909, true
P0.5N4L80.form34, 104, 8, 1430, true
P0.5N4L80.form35, 107, TO, 6014, true
P0.5N4L80.form36, 107, TO, 2772, true
P0.5N4L80.form37, 119, 0, 3187, true
P0.5N4L80.form38, 110, 9573, TO, true
P0.5N4L80.form39, 113, 73, 1200, true
P0.5N4L80.form40, 107, 8, 3740, true
P0.5N4L80.form41, 107, 0, 1001, true
P0.5N4L80.form42, 113, TO, 2025, true
P0.5N4L80.form43, 113, 1, 3537, true
P0.5N4L80.form44, 95, 18, 1991, true
P0.5N4L80.form45, 110, 0, 4825, true
P0.5N4L80.form46, 110, 710, 3948, true
P0.5N4L80.form47, 110, TO, 3190, true
P0.5N4L80.form48, 110, 5, 1250, true
P0.5N4L80.form49, 107, 2, 2453, true
P0.5N4L80.form50, 110, 896, 6655, true
P0.5N4L80.form51, 125, TO, 8284, true
P0.5N4L80.form52, 113, 0, 9882, true
P0.5N4L80.form53, 110, 0, 1499, true
P0.5N4L80.form54, 116, 8, TO, true
P0.5N4L80.form55, 95, 0, 2731, true
P0.5N4L80.form56, 113, 2023, TO, true
P0.5N4L80.form57, 113, TO, 2941, true
P0.5N4L80.form58, 113, 0, TO, true
P0.5N4L80.form59, 104, TO, 6524, true
P0.5N4L80.form60, 110, TO, 750, true
P0.5N4L80.form61, 101, 6, 1801, true
P0.5N4L80.form62, 101, 0, 4271, true
P0.5N4L80.form63, 113, 0, 3677, true
P0.5N4L80.form64, 119, 5, 3630, true
P0.5N4L80.form65, 125, 13, 1887, true
P0.5N4L80.form66, 101, TO, TO, TO
P0.5N4L80.form67, 95, TO, TO, TO
P0.5N4L80.form68, 122, 7, 1088, true
P0.5N4L80.form69, 128, TO, TO, TO
P0.5N4L80.form70, 110, 0, TO, true
P0.5N4L80.form71, 101, 25, 1296, true
P0.5N4L80.form72, 110, TO, 5127, true
P0.5N4L80.form73, 101, 0, TO, true
P0.5N4L80.form74, 110, 3, 770, true
P0.5N4L80.form75, 104, 0, TO, true
P0.5N4L80.form76, 113, 1, TO, true
P0.5N4L80.form77, 110, 12, TO, true
P0.5N4L80.form78, 110, 21, 3403, true
P0.5N4L80.form79, 110, 9115, 212, true
P0.5N4L80.form80, 125, 13, 3849, true
P0.5N4L80.form81, 101, TO, TO, TO
P0.5N4L80.form82, 107, TO, 4290, true
P0.5N4L80.form83, 110, 1752, 1506, true
P0.5N4L80.form84, 122, 1, 1981, true
P0.5N4L80.form85, 113, 2107, 1623, true
P0.5N4L80.form86, 101, 5367, 2426, true
P0.5N4L80.form87, 104, 517, 2917, true
P0.5N4L80.form88, 107, 222, 777, true
P0.5N4L80.form89, 113, 4, TO, true
P0.5N4L80.form90, 110, 0, 2024, true
P0.5N4L80.form91, 110, 8, TO, true
P0.5N4L80.form92, 107, 0, 1046, true
P0.5N4L80.form93, 116, 3447, TO, true
P0.5N4L80.form94, 104, TO, 873, true
P0.5N4L80.form95, 119, TO, 4589, true
P0.5N4L80.form96, 128, 0, 9461, true
P0.5N4L80.form97, 110, 320, TO, true
P0.5N4L80.form98, 113, 0, 631, true
P0.5N4L80.form99, 110, TO, 8359, true
P0.5N4L80.form100, 104, TO, 2462, true
P0.5N4L80.form101, 104, 7274, 8263, true
P0.5N4L80.form102, 113, TO, 1612, true
P0.5N4L80.form103, 116, TO, TO, TO
P0.5N4L80.form104, 119, 0, 318, true
P0.5N4L80.form105, 107, TO, 2659, true
P0.5N4L80.form106, 101, TO, 7631, true
P0.5N4L80.form107, 119, 14, 1643, true
P0.5N4L80.form108, 101, 526, 1094, true
P0.5N4L80.form109, 110, TO, 3078, true
P0.5N4L80.form110, 107, TO, TO, TO
P0.5N4L80.form111, 113, 0, 1788, true
P0.5N4L80.form112, 113, 0, 763, true
P0.5N4L80.form113, 104, 0, 3053, true
P0.5N4L80.form114, 113, TO, TO, TO
P0.5N4L80.form115, 113, 0, 6403, true
P0.5N4L80.form116, 119, TO, 8503, true
P0.5N4L80.form117, 104, 1, 1880, true
P0.5N4L80.form118, 107, 0, 1358, true
P0.5N4L80.form119, 110, TO, 863, true
P0.5N4L80.form120, 98, TO, 2436, true
P0.5N4L80.form121, 119, 25, 8269, true
P0.5N4L80.form122, 110, 0, 2942, true
P0.5N4L80.form123, 98, 59, 1782, true
P0.5N4L80.form124, 113, 124, 2443, true
P0.5N4L80.form125, 104, TO, 3120, true
P0.5N4L80.form126, 104, TO, 900, true
P0.5N4L80.form127, 113, TO, 6757, true
P0.5N4L80.form128, 119, 891, TO, true
P0.5N4L80.form129, 101, 0, 3998, true
P0.5N4L80.form130, 95, 775, 1654, true
P0.5N4L80.form131, 119, 5, 3459, true
P0.5N4L80.form132, 98, 0, 8245, true
P0.5N4L80.form133, 116, 0, 1084, true
P0.5N4L80.form134, 116, 0, 4501, true
P0.5N4L80.form135, 110, 768, 7548, true
P0.5N4L80.form136, 122, 0, 9002, true
P0.5N4L80.form137, 110, TO, 6594, true
P0.5N4L80.form138, 107, 0, 2628, true
P0.5N4L80.form139, 104, 4, 984, true
P0.5N4L80.form140, 110, TO, TO, TO
P0.5N4L80.form141, 119, 6945, 1818, true
P0.5N4L80.form142, 101, 0, 2710, true
P0.5N4L80.form143, 113, 2460, 682, true
P0.5N4L80.form144, 122, TO, 7570, true
P0.5N4L80.form145, 101, 0, TO, true
P0.5N4L80.form146, 107, 197, 3465, true
P0.5N4L80.form147, 98, 0, 4308, true
P0.5N4L80.form148, 104, 0, 2252, true
P0.5N4L80.form149, 107, 1644, 8321, true
P0.5N4L80.form150, 104, 0, 6579, true
P0.5N4L80.form151, 95, TO, TO, TO
P0.5N4L80.form152, 110, 2011, 1710, true
P0.5N4L80.form153, 98, 2, TO, true
P0.5N4L80.form154, 107, 0, TO, true
P0.5N4L80.form155, 113, TO, 2665, true
P0.5N4L80.form156, 104, TO, 4118, true
P0.5N4L80.form157, 98, 0, 1451, true
P0.5N4L80.form158, 110, TO, 1760, true
P0.5N4L80.form159, 113, TO, 2731, true
P0.5N4L80.form160, 95, 0, 3484, true
P0.5N4L80.form161, 95, 0, 1393, true
P0.5N4L80.form162, 116, 24, 6752, true
P0.5N4L80.form163, 122, TO, 4511, true
P0.5N4L80.form164, 98, 0, 2050, true
P0.5N4L80.form165, 107, TO, 1246, true
P0.5N4L80.form166, 110, 0, 1200, true
P0.5N4L80.form167, 107, 5, TO, true
P0.5N4L80.form168, 101, TO, TO, TO
P0.5N4L80.form169, 95, 0, 1625, true
P0.5N4L80.form170, 119, 0, 4663, true
P0.5N4L80.form171, 113, 0, 1287, true
P0.5N4L80.form172, 125, 5, 4946, true
P0.5N4L80.form173, 113, TO, 8007, true
P0.5N4L80.form174, 107, 3284, TO, true
P0.5N4L80.form175, 104, 1898, 1265, true
P0.5N4L80.form176, 107, 2, 1762, true
P0.5N4L80.form177, 122, TO, 9855, true
P0.5N4L80.form178, 104, 0, 9899, true
P0.5N4L80.form179, 101, 1, 660, true
P0.5N4L80.form180, 116, 992, 1724, true
P0.5N4L80.form181, 110, 13, 5741, true
P0.5N4L80.form182, 98, TO, 5097, true
P0.5N4L80.form183, 119, 0, TO, true
P0.5N4L80.form184, 107, 2866, 2814, true
P0.5N4L80.form185, 98, 1, TO, true
P0.5N4L80.form186, 107, 0, 1663, true
P0.5N4L80.form187, 119, TO, 3607, true
P0.5N4L80.form188, 104, 1183, 739, true
P0.5N4L80.form189, 107, TO, 5808, true
P0.5N4L80.form190, 110, 0, 2403, true
P0.5N4L80.form191, 98, 603, 2760, true
P0.5N4L80.form192, 104, 0, 2939, true
P0.5N4L80.form193, 107, 1, TO, true
P0.5N4L80.form194, 116, 0, 3690, true
P0.5N4L80.form195, 104, 0, 3189, true
P0.5N4L80.form196, 98, TO, TO, TO
P0.5N4L80.form197, 104, TO, 9263, true
P0.5N4L80.form198, 110, 6988, 6655, true
P0.5N4L80.form199, 113, 594, 6782, true
P0.5N4L80.form200, 110, TO, 1956, true
P0.5N4L80.form201, 110, 0, 7786, true
P0.5N4L80.form202, 107, 16, 1710, true
P0.5N4L80.form203, 104, 0, 666, true
P0.5N4L80.form204, 107, 67, TO, true
P0.5N4L80.form205, 116, TO, 1880, true
P0.5N4L80.form206, 110, TO, 6715, true
P0.5N4L80.form207, 107, 0, 8380, true
P0.5N4L80.form208, 101, TO, 2139, true
P0.5N4L80.form209, 107, TO, TO, TO
P0.5N4L80.form210, 107, 225, 1069, true
P0.5N4L80.form211, 104, 0, 1685, true
P0.5N4L80.form212, 98, 0, 2365, true
P0.5N4L80.form213, 107, 7601, 4009, true
P0.5N4L80.form214, 107, 248, 9865, true
P0.5N4L80.form215, 95, TO, TO, TO
P0.5N4L80.form216, 101, TO, 4556, true
P0.5N4L80.form217, 110, 30, 497, true
P0.5N4L80.form218, 119, 3, 1573, true
P0.5N4L80.form219, 119, TO, 2642, true
P0.5N4L80.form220, 128, 0, 5052, true
P0.5N4L80.form221, 107, TO, 4191, true
P0.5N4L80.form222, 107, 0, TO, true
P0.5N4L80.form223, 110, TO, TO, TO
P0.5N4L80.form224, 98, 0, 6119, true
P0.5N4L80.form225, 110, 0, 9627, true
P0.5N4L80.form226, 119, 11, TO, true
P0.5N4L80.form227, 107, 0, 944, true
P0.5N4L80.form228, 113, 7104, 3510, true
P0.5N4L80.form229, 98, 8256, 3859, true
P0.5N4L80.form230, 116, 1, 1743, true
P0.5N4L80.form231, 110, 85, 1416, true
P0.5N4L80.form232, 98, 0, 2019, true
P0.5N4L80.form233, 104, 0, 8051, true
P0.5N4L80.form234, 98, 442, 2801, true
P0.5N4L80.form235, 104, 50, TO, true
P0.5N4L80.form236, 110, TO, 8214, true
P0.5N4L80.form237, 101, 0, 1497, true
P0.5N4L80.form238, 113, 0, 4376, true
P0.5N4L80.form239, 98, 73, 2790, true
P0.5N4L80.form240, 125, TO, TO, TO
P0.5N4L80.form241, 116, 535, TO, true
P0.5N4L80.form242, 104, 1196, 8758, true
P0.5N4L80.form243, 122, 10017, 4739, true
P0.5N4L80.form244, 116, TO, 9437, true
P0.5N4L80.form245, 116, 0, TO, true
P0.5N4L80.form246, 110, 8, TO, true
P0.5N4L80.form247, 116, TO, TO, TO
P0.5N4L80.form248, 104, 5, 3837, true
P0.5N4L80.form249, 110, TO, 2255, true
P0.5N4L80.form250, 116, 2, TO, true
