formula, size, total, solver, subsumption
P0.5N4L70.form31, 94, 3560, 21, 3053, 5000, true
P0.5N4L70.form32, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form33, 97, 448, 5, 41, 3337, true
P0.5N4L70.form34, 94, 1000, 12, 853, 4193, true
P0.5N4L70.form35, 79, 3, 0, 0, 588, true
P0.5N4L70.form36, 97, 344, 4, 109, 5000, true
P0.5N4L70.form37, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form38, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form39, 97, 609, 10, 168, 5000, true
P0.5N4L70.form40, 97, 94, 5, 49, 1323, true
P0.5N4L70.form41, 100, 317, 4, 54, 5000, true
P0.5N4L70.form42, 103, 102, 2, 63, 3984, true
P0.5N4L70.form43, 91, 543, 5, 208, 3725, true
P0.5N4L70.form44, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form45, 100, 3275, 22, 2837, 4240, true
P0.5N4L70.form46, 100, 96, 8, 50, 1708, true
P0.5N4L70.form47, 106, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form48, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form49, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form50, 97, 4420, 8, 4168, 5000, true
P0.5N4L70.form51, 91, 15, 0, 4, 5000, true
P0.5N4L70.form52, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form53, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form54, 91, 70, 4, 38, 5000, true
P0.5N4L70.form55, 94, 104, 3, 47, 1048, true
P0.5N4L70.form56, 85, 149, 6, 110, 5000, true
P0.5N4L70.form57, 109, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form58, 85, 963, 6, 915, 5000, true
P0.5N4L70.form59, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form60, 103, 3417, 16, 3275, 5000, true
P0.5N4L70.form61, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form62, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form63, 100, 529, 7, 320, 5000, true
P0.5N4L70.form64, 97, 4285, 18, 4182, 5000, true
P0.5N4L70.form65, 100, 410, 6, 336, 5000, true
P0.5N4L70.form66, 100, 65, 3, 25, 5000, true
P0.5N4L70.form67, 91, 13, 1, 6, 2914, true
P0.5N4L70.form68, 91, 92, 5, 64, 4345, true
P0.5N4L70.form69, 91, 684, 6, 663, 5000, true
P0.5N4L70.form70, 82, 95, 5, 59, 5000, true
P0.5N4L70.form71, 112, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form72, 100, 42, 3, 9, 1513, true
P0.5N4L70.form73, 106, 2611, 13, 1116, 5000, true
P0.5N4L70.form74, 97, 111, 2, 99, 4320, true
P0.5N4L70.form75, 109, 4230, 33, 3676, 5000, true
P0.5N4L70.form76, 94, 27, 1, 14, 2776, true
P0.5N4L70.form77, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form78, 85, 5, 0, 1, 2966, true
P0.5N4L70.form79, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form80, 94, 173, 6, 116, 5000, true
P0.5N4L70.form81, 103, 1229, 11, 891, 5000, true
P0.5N4L70.form82, 100, 1713, 14, 1558, 5000, true
P0.5N4L70.form83, 88, 3849, 12, 3767, 5000, true
P0.5N4L70.form84, 97, 3379, 7, 3324, 3474, true
P0.5N4L70.form85, 100, 3377, 18, 3122, 5000, true
P0.5N4L70.form86, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form87, 91, 3804, 9, 3619, 5000, true
P0.5N4L70.form88, 97, 3979, 26, 3488, 5000, true
P0.5N4L70.form89, 106, 1479, 15, 909, 5000, true
P0.5N4L70.form90, 91, 307, 6, 35, 2951, true
P0.5N4L70.form91, 103, 5, 0, 1, 5000, true
P0.5N4L70.form92, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form93, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form94, 103, 747, 8, 195, 2778, true
P0.5N4L70.form95, 97, 207, 4, 114, 5000, true
P0.5N4L70.form96, 106, 2572, 13, 2446, 5000, true
P0.5N4L70.form97, 100, 565, 8, 534, 5000, true
P0.5N4L70.form98, 94, 117, 3, 21, 5000, true
P0.5N4L70.form99, 103, 3102, 7, 3054, 4817, true
P0.5N4L70.form100, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form101, 109, 2327, 6, 2278, 5000, true
P0.5N4L70.form102, 97, 1463, 13, 1283, 5000, true
P0.5N4L70.form103, 109, 3262, 16, 2016, 5000, true
P0.5N4L70.form104, 100, 39, 1, 9, 5000, true
P0.5N4L70.form105, 91, 121, 5, 107, 3957, true
P0.5N4L70.form106, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form107, 106, 950, 8, 458, 5000, true
P0.5N4L70.form108, 91, 454, 9, 194, 4069, true
P0.5N4L70.form109, 97, 666, 7, 616, 5000, true
P0.5N4L70.form110, 85, 2850, 20, 2365, 5000, true
P0.5N4L70.form111, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form112, 91, 320, 5, 277, 5000, true
P0.5N4L70.form113, 100, 216, 5, 92, 5000, true
P0.5N4L70.form114, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form115, 112, 17, 3, 8, 5000, true
P0.5N4L70.form116, 100, 20, 1, 5, 1776, true
P0.5N4L70.form117, 97, 1904, 16, 1462, 4367, true
P0.5N4L70.form118, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form119, 94, 147, 5, 107, 3657, true
P0.5N4L70.form120, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form121, 118, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form122, 100, 826, 9, 561, 5000, true
P0.5N4L70.form123, 94, 75, 1, 26, 5000, true
P0.5N4L70.form124, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form125, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form126, 97, 1226, 17, 720, 5000, true
P0.5N4L70.form127, 103, 2368, 10, 2212, 5000, true
P0.5N4L70.form128, 100, 6, 0, 0, 2973, true
P0.5N4L70.form129, 100, 122, 1, 89, 5000, true
P0.5N4L70.form130, 97, 566, 4, 553, 5000, true
P0.5N4L70.form131, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form132, 103, 531, 10, 466, 5000, true
P0.5N4L70.form133, 88, 157, 10, 73, 4343, true
P0.5N4L70.form134, 106, 24, 1, 11, 5000, true
P0.5N4L70.form135, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form136, 94, 1935, 16, 1663, 5000, true
P0.5N4L70.form137, 91, 16, 1, 7, 3278, true
P0.5N4L70.form138, 97, 710, 8, 63, 4867, true
P0.5N4L70.form139, 100, 348, 5, 200, 5000, true
P0.5N4L70.form140, 94, 2406, 6, 2351, 5000, true
P0.5N4L70.form141, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form142, 97, 543, 13, 309, 5000, true
P0.5N4L70.form143, 109, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form144, 106, 997, 9, 822, 5000, true
P0.5N4L70.form145, 106, 58, 3, 6, 5000, true
P0.5N4L70.form146, 94, 97, 5, 79, 5000, true
P0.5N4L70.form147, 91, 1101, 5, 1045, 5000, true
P0.5N4L70.form148, 88, 149, 4, 141, 2566, true
P0.5N4L70.form149, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form150, 91, 85, 3, 27, 2003, true
P0.5N4L70.form151, 112, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form152, 100, 84, 4, 72, 4122, true
P0.5N4L70.form153, 88, 962, 15, 812, 5000, true
P0.5N4L70.form154, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form155, 106, 4, 1, 0, 4718, true
P0.5N4L70.form156, 85, 4, 1, 2, 5000, true
P0.5N4L70.form157, 91, 105, 5, 71, 543, true
P0.5N4L70.form158, 97, 9, 1, 2, 3666, true
P0.5N4L70.form159, 97, 2676, 17, 2458, 5000, true
P0.5N4L70.form160, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form161, 91, 283, 3, 227, 4025, true
P0.5N4L70.form162, 100, 359, 10, 206, 5000, true
P0.5N4L70.form163, 112, 2422, 18, 2303, 5000, true
P0.5N4L70.form164, 88, 4, 1, 0, 5000, true
P0.5N4L70.form165, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form166, 91, 1030, 7, 993, 5000, true
P0.5N4L70.form167, 103, 244, 8, 208, 5000, true
P0.5N4L70.form168, 91, 578, 6, 545, 5000, true
P0.5N4L70.form169, 106, 2693, 22, 2241, 5000, true
P0.5N4L70.form170, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form171, 97, 468, 7, 349, 5000, true
P0.5N4L70.form172, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form173, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form174, 82, 322, 2, 309, 2737, true
P0.5N4L70.form175, 94, 1958, 3, 1938, 5000, true
P0.5N4L70.form176, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form177, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form178, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form179, 85, 370, 5, 334, 5000, true
P0.5N4L70.form180, 94, 520, 13, 363, 5000, true
P0.5N4L70.form181, 82, 299, 3, 254, 2261, true
P0.5N4L70.form182, 106, 4512, 23, 3895, 5000, true
P0.5N4L70.form183, 91, 254, 8, 219, 5000, true
P0.5N4L70.form184, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form185, 100, 3044, 18, 2971, 5000, true
P0.5N4L70.form186, 100, 168, 8, 80, 5000, true
P0.5N4L70.form187, 94, 115, 5, 86, 5000, true
P0.5N4L70.form188, 94, 884, 7, 791, 5000, true
P0.5N4L70.form189, 88, 475, 12, 413, 5000, true
P0.5N4L70.form190, 91, 329, 8, 315, 5000, true
P0.5N4L70.form191, 91, 724, 4, 654, 5000, true
P0.5N4L70.form192, 85, 54, 4, 36, 4864, true
P0.5N4L70.form193, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form194, 91, 488, 7, 355, 2306, true
P0.5N4L70.form195, 85, 228, 3, 215, 2306, true
P0.5N4L70.form196, 79, 535, 11, 434, 5000, true
P0.5N4L70.form197, 103, 80, 5, 21, 5000, true
P0.5N4L70.form198, 91, 1097, 6, 1065, 5000, true
P0.5N4L70.form199, 94, 102, 7, 68, 2366, true
P0.5N4L70.form200, 91, 62, 3, 19, 1591, true
P0.5N4L70.form201, 88, 384, 11, 217, 4391, true
P0.5N4L70.form202, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form203, 109, 1057, 18, 860, 5000, true
P0.5N4L70.form204, 85, 351, 3, 300, 5000, true
P0.5N4L70.form205, 91, 1409, 8, 655, 5000, true
P0.5N4L70.form206, 97, 2251, 14, 1766, 5000, true
P0.5N4L70.form207, 103, 137, 3, 37, 2513, true
P0.5N4L70.form208, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form209, 109, 4198, 23, 3225, 5000, true
P0.5N4L70.form210, 91, 3175, 8, 3053, 5000, true
P0.5N4L70.form211, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form212, 85, 1333, 11, 970, 5000, true
P0.5N4L70.form213, 100, 631, 5, 508, 3793, true
P0.5N4L70.form214, 91, 1095, 9, 877, 5000, true
P0.5N4L70.form215, 100, 2774, 20, 2441, 5000, true
P0.5N4L70.form216, 109, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form217, 106, 4418, 15, 4299, 5000, true
P0.5N4L70.form218, 103, 101, 4, 63, 5000, true
P0.5N4L70.form219, 106, 235, 12, 140, 5000, true
P0.5N4L70.form220, 94, 193, 8, 143, 5000, true
P0.5N4L70.form221, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form222, 88, 821, 6, 776, 5000, true
P0.5N4L70.form223, 109, 34, 6, 18, 4061, true
P0.5N4L70.form224, 97, 1058, 13, 775, 5000, true
P0.5N4L70.form225, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form226, 100, 1005, 14, 526, 2357, true
P0.5N4L70.form227, 91, 49, 2, 28, 5000, true
P0.5N4L70.form228, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form229, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form230, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form231, 91, 572, 12, 488, 5000, true
P0.5N4L70.form232, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form233, 91, 1477, 19, 1025, 5000, true
P0.5N4L70.form234, 103, 1608, 11, 1440, 5000, true
P0.5N4L70.form235, 85, 276, 4, 254, 5000, true
P0.5N4L70.form236, 94, 1961, 6, 1862, 5000, true
P0.5N4L70.form237, 100, 1356, 6, 870, 5000, true
P0.5N4L70.form238, 115, 127, 2, 118, 2117, true
P0.5N4L70.form239, 106, 308, 6, 191, 5000, true
P0.5N4L70.form240, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form241, 97, 38, 2, 6, 3802, true
P0.5N4L70.form242, 91, 243, 6, 182, 2586, true
P0.5N4L70.form243, 103, 732, 11, 584, 5000, true
P0.5N4L70.form244, 91, 50, 1, 14, 5000, true
P0.5N4L70.form245, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form246, 82, 47, 1, 35, 1619, true
P0.5N4L70.form247, 97, 1858, 8, 1791, 5000, true
P0.5N4L70.form248, 82, 2762, 20, 2355, 5000, true
P0.5N4L70.form249, 97, 518, 8, 456, 5000, true
P0.5N4L70.form250, 106, 1820, 7, 1742, 5000, true
P0.5N4L70.form251, 88, 442, 8, 390, 5000, true
P0.5N4L70.form252, 100, 2798, 10, 2561, 1665, true
P0.5N4L70.form253, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form254, 91, 830, 10, 787, 3484, true
P0.5N4L70.form255, 91, 121, 6, 48, 1250, true
P0.5N4L70.form256, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form257, 94, 426, 10, 82, 4882, true
P0.5N4L70.form258, 94, 1751, 18, 1521, 5000, true
P0.5N4L70.form259, 97, 142, 1, 16, 5000, true
P0.5N4L70.form260, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form261, 94, 52, 3, 33, 5000, true
P0.5N4L70.form262, 94, 786, 10, 747, 2788, true
P0.5N4L70.form263, 100, 487, 3, 408, 5000, true
P0.5N4L70.form264, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form265, 100, 1854, 24, 1644, 5000, true
P0.5N4L70.form266, 94, 927, 16, 771, 5000, true
P0.5N4L70.form267, 88, 139, 3, 67, 5000, true
P0.5N4L70.form268, 91, 31, 4, 12, 4664, true
P0.5N4L70.form269, 100, 29, 1, 9, 5000, true
P0.5N4L70.form270, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form271, 97, 3213, 11, 3151, 5000, true
P0.5N4L70.form272, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form273, 94, 107, 3, 44, 5000, true
P0.5N4L70.form274, 82, 3, 0, 0, 1410, true
P0.5N4L70.form275, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form276, 103, 2359, 17, 2113, 5000, true
P0.5N4L70.form277, 97, 1545, 20, 668, 5000, true
P0.5N4L70.form278, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form279, 112, 665, 8, 593, 5000, true
P0.5N4L70.form280, 97, 428, 9, 291, 5000, true
P0.5N4L70.form281, 97, 42, 4, 5, 5000, true
P0.5N4L70.form282, 85, 2782, 24, 2555, 3042, true
P0.5N4L70.form283, 91, 4, 0, 0, 4719, true
P0.5N4L70.form284, 106, 3694, 20, 2635, 5000, true
P0.5N4L70.form285, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form286, 85, 2644, 20, 2347, 5000, true
P0.5N4L70.form287, 97, 2392, 8, 2242, 5000, true
P0.5N4L70.form288, 91, 2001, 9, 1844, 5000, true
P0.5N4L70.form289, 100, 1648, 8, 1465, 5000, true
P0.5N4L70.form290, 97, 18, 1, 6, 5000, true
P0.5N4L70.form291, 97, 97, 2, 51, 5000, true
P0.5N4L70.form292, 97, 57, 5, 11, 2429, true
P0.5N4L70.form293, 85, 1161, 11, 872, 5000, true
P0.5N4L70.form294, 85, 2728, 12, 2566, 5000, true
P0.5N4L70.form295, 82, 1308, 12, 1092, 5000, true
P0.5N4L70.form296, 88, 1418, 11, 1333, 5000, true
P0.5N4L70.form297, 91, 648, 7, 601, 5000, true
P0.5N4L70.form298, 88, 311, 6, 280, 5000, true
P0.5N4L70.form299, 85, 4871, 17, 4814, 5000, true
P0.5N4L70.form300, 109, 3501, 28, 3307, 5000, true
P0.5N4L70.form301, 91, 1355, 16, 1008, 5000, true
P0.5N4L70.form302, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form303, 79, 3, 0, 0, 358, true
P0.5N4L70.form304, 85, 104, 6, 62, 2576, true
P0.5N4L70.form305, 97, 404, 9, 319, 5000, true
P0.5N4L70.form306, 94, 1245, 12, 950, 5000, true
P0.5N4L70.form307, 94, 1076, 6, 975, 5000, true
P0.5N4L70.form308, 91, 462, 7, 413, 5000, true
P0.5N4L70.form309, 85, 1990, 17, 1900, 5000, true
P0.5N4L70.form310, 97, 3418, 6, 3013, 5000, true
P0.5N4L70.form311, 106, 570, 3, 343, 5000, true
P0.5N4L70.form312, 94, 2391, 14, 2258, 5000, true
P0.5N4L70.form313, 115, 3038, 10, 935, 5000, true
P0.5N4L70.form314, 91, 101, 3, 82, 764, true
P0.5N4L70.form315, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form316, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form317, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form318, 91, 220, 13, 124, 5000, true
P0.5N4L70.form319, 97, 2455, 14, 2319, 5000, true
P0.5N4L70.form320, 97, 505, 8, 428, 5000, true
P0.5N4L70.form321, 94, 1272, 8, 966, 5000, true
P0.5N4L70.form322, 106, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form323, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form324, 97, 832, 16, 375, 5000, true
P0.5N4L70.form325, 88, 250, 7, 223, 3928, true
P0.5N4L70.form326, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form327, 88, 382, 14, 310, 5000, true
P0.5N4L70.form328, 106, 3108, 10, 2657, 5000, true
P0.5N4L70.form329, 91, 573, 20, 254, 5000, true
P0.5N4L70.form330, 94, 371, 6, 327, 5000, true
P0.5N4L70.form331, 85, 49, 3, 17, 5000, true
P0.5N4L70.form332, 106, 363, 4, 339, 5000, true
P0.5N4L70.form333, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form334, 106, 3005, 20, 2119, 5000, true
P0.5N4L70.form335, 88, 308, 9, 269, 1231, true
P0.5N4L70.form336, 97, 2808, 8, 874, 5000, true
P0.5N4L70.form337, 85, 2534, 8, 145, 5000, true
P0.5N4L70.form338, 103, 488, 11, 240, 5000, true
P0.5N4L70.form339, 100, 315, 6, 290, 4452, true
P0.5N4L70.form340, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form341, 94, 1627, 12, 1323, 5000, true
P0.5N4L70.form342, 103, 4078, 18, 3790, 5000, true
P0.5N4L70.form343, 115, 978, 18, 639, 5000, true
P0.5N4L70.form344, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form345, 94, 60, 4, 13, 5000, true
P0.5N4L70.form346, 103, 4828, 26, 3151, 5000, true
P0.5N4L70.form347, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form348, 88, 1572, 7, 1516, 4468, true
P0.5N4L70.form349, 88, 798, 14, 741, 2087, true
P0.5N4L70.form350, 85, 492, 6, 423, 5000, true
P0.5N4L70.form351, 94, 121, 3, 34, 5000, true
P0.5N4L70.form352, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form353, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form354, 106, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form355, 97, 112, 2, 74, 5000, true
P0.5N4L70.form356, 103, 334, 8, 271, 5000, true
P0.5N4L70.form357, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form358, 88, 5, 1, 1, 5000, true
P0.5N4L70.form359, 85, 197, 3, 163, 5000, true
P0.5N4L70.form360, 91, 599, 8, 501, 5000, true
P0.5N4L70.form361, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form362, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form363, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form364, 106, 2029, 10, 1962, 5000, true
P0.5N4L70.form365, 106, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form366, 97, 12, 0, 8, 2557, true
P0.5N4L70.form367, 94, 1364, 12, 1121, 2598, true
P0.5N4L70.form368, 94, 538, 11, 495, 5000, true
P0.5N4L70.form369, 85, 8, 0, 1, 1377, true
P0.5N4L70.form370, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form371, 94, 218, 8, 160, 5000, true
P0.5N4L70.form372, 94, 102, 1, 86, 2871, true
P0.5N4L70.form373, 97, 37, 0, 25, 2662, true
P0.5N4L70.form374, 97, 1139, 9, 910, 5000, true
P0.5N4L70.form375, 94, 7, 2, 0, 3727, true
P0.5N4L70.form376, 100, 20, 2, 4, 2057, true
P0.5N4L70.form377, 118, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form378, 106, 245, 6, 170, 4800, true
P0.5N4L70.form379, 94, 88, 2, 58, 1065, true
P0.5N4L70.form380, 94, 18, 0, 8, 2810, true
P0.5N4L70.form381, 97, 672, 13, 477, 5000, true
P0.5N4L70.form382, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form383, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form384, 85, 1200, 9, 1159, 5000, true
P0.5N4L70.form385, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form386, 100, 32, 3, 18, 3089, true
P0.5N4L70.form387, 94, 59, 0, 47, 5000, true
P0.5N4L70.form388, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form389, 106, 139, 2, 12, 1272, true
P0.5N4L70.form390, 112, 41, 2, 16, 4515, true
P0.5N4L70.form391, 91, 31, 6, 8, 5000, true
P0.5N4L70.form392, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form393, 91, 941, 7, 916, 2872, true
P0.5N4L70.form394, 100, 9, 1, 2, 1864, true
P0.5N4L70.form395, 94, 2917, 18, 2844, 5000, true
P0.5N4L70.form396, 94, 940, 5, 899, 5000, true
P0.5N4L70.form397, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form398, 88, 722, 10, 563, 5000, true
P0.5N4L70.form399, 91, 1618, 13, 1516, 5000, true
P0.5N4L70.form400, 91, 24, 2, 11, 1526, true
P0.5N4L70.form401, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form402, 85, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form403, 97, 1368, 9, 1220, 5000, true
P0.5N4L70.form404, 91, 1493, 7, 1410, 5000, true
P0.5N4L70.form405, 82, 148, 2, 134, 5000, true
P0.5N4L70.form406, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form407, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form408, 91, 4545, 12, 4375, 5000, true
P0.5N4L70.form409, 91, 86, 9, 36, 4653, true
P0.5N4L70.form410, 103, 3053, 24, 2865, 5000, true
P0.5N4L70.form411, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form412, 100, 3082, 34, 1210, 5000, true
P0.5N4L70.form413, 100, 1814, 13, 1699, 5000, true
P0.5N4L70.form414, 94, 158, 2, 81, 4530, true
P0.5N4L70.form415, 109, 642, 22, 220, 5000, true
P0.5N4L70.form416, 88, 4738, 31, 4274, 5000, true
P0.5N4L70.form417, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form418, 91, 124, 9, 92, 5000, true
P0.5N4L70.form419, 94, 94, 3, 14, 2023, true
P0.5N4L70.form420, 109, 2090, 17, 1720, 5000, true
P0.5N4L70.form421, 106, 52, 5, 21, 1814, true
P0.5N4L70.form422, 88, 209, 6, 169, 5000, true
P0.5N4L70.form423, 100, 72, 1, 18, 5000, true
P0.5N4L70.form424, 100, 812, 10, 720, 3313, true
P0.5N4L70.form425, 103, 202, 5, 126, 1983, true
P0.5N4L70.form426, 97, 2661, 17, 1318, 5000, true
P0.5N4L70.form427, 106, 3331, 8, 3158, 5000, true
P0.5N4L70.form428, 85, 4, 1, 0, 5000, true
P0.5N4L70.form429, 106, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form430, 88, 1779, 9, 1451, 5000, true
P0.5N4L70.form431, 100, 1912, 7, 1856, 5000, true
P0.5N4L70.form432, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form433, 106, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form434, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form435, 115, 1085, 7, 35, 4215, true
P0.5N4L70.form436, 103, 2141, 25, 1211, 5000, true
P0.5N4L70.form437, 100, 641, 13, 494, 3969, true
P0.5N4L70.form438, 100, 4956, 25, 4103, 5000, true
P0.5N4L70.form439, 103, 3792, 20, 2227, 5000, true
P0.5N4L70.form440, 103, 178, 3, 80, 5000, true
P0.5N4L70.form441, 91, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form442, 88, 1681, 11, 1425, 5000, true
P0.5N4L70.form443, 103, 950, 9, 129, 4874, true
P0.5N4L70.form444, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form445, 103, 22, 1, 6, 5000, true
P0.5N4L70.form446, 94, 730, 6, 689, 5000, true
P0.5N4L70.form447, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form448, 112, 440, 15, 286, 3196, true
P0.5N4L70.form449, 106, 307, 5, 89, 5000, true
P0.5N4L70.form450, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form451, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form452, 85, 4407, 12, 4233, 5000, true
P0.5N4L70.form453, 91, 101, 4, 52, 5000, true
P0.5N4L70.form454, 88, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form455, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form456, 103, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form457, 94, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form458, 97, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form459, 97, 1713, 30, 1392, 5000, true
P0.5N4L70.form460, 97, 3093, 30, 2566, 5000, true
P0.5N4L70.form461, 85, 130, 6, 95, 847, true
P0.5N4L70.form462, 100, 137, 8, 96, 5000, true
P0.5N4L70.form463, 112, 553, 6, 449, 5000, true
P0.5N4L70.form464, 100, 849, 11, 754, 5000, true
P0.5N4L70.form465, 97, 142, 5, 99, 5000, true
P0.5N4L70.form466, 109, 128, 2, 69, 3426, true
P0.5N4L70.form467, 94, 83, 1, 33, 5000, true
P0.5N4L70.form468, 100, 1924, 22, 1486, 5000, true
P0.5N4L70.form469, 94, 371, 8, 143, 2533, true
P0.5N4L70.form470, 100, 5000, 5000, 5000, 5000, TO
P0.5N4L70.form471, 91, 4532, 10, 4455, 5000, true
P0.5N4L70.form472, 91, 2868, 17, 2111, 5000, true
P0.5N4L70.form473, 91, 5000, 5000, 5000, 5000, TO
