formula, size, congruence, reverse, result 
P0.5N4L70.form343,115, 1,186,true
P0.5N4L70.form344,94, 0,276,true
P0.5N4L70.form345,94, 1,515,true
P0.5N4L70.form346,103, 0,69,true
P0.5N4L70.form347,88, 1,888,true
P0.5N4L70.form348,88, 1,338,true
P0.5N4L70.form349,88, 1,300,true
P0.5N4L70.form350,85, 2,1563,true
P0.5N4L70.form351,94, 0,347,true
P0.5N4L70.form352,91, 1,1102,true
P0.5N4L70.form353,103, 0,314,true
P0.5N4L70.form354,106, 1,360,true
P0.5N4L70.form355,97, 2,858,true
P0.5N4L70.form356,103, 1,124,true
P0.5N4L70.form357,94, 1,TO,true
P0.5N4L70.form358,88, 0,1127,true
P0.5N4L70.form359,85, 2,323,true
P0.5N4L70.form360,91, 1,511,true
P0.5N4L70.form361,88, 1,TO,true
P0.5N4L70.form362,94, 0,1199,true
P0.5N4L70.form363,97, 0,227,true
P0.5N4L70.form364,106, 0,450,true
P0.5N4L70.form365,106, 1,1015,true
P0.5N4L70.form366,97, 1,209,true
P0.5N4L70.form367,94, 1,277,true
P0.5N4L70.form368,94, 0,266,true
P0.5N4L70.form369,85, 0,89,true
P0.5N4L70.form370,103, 1,415,true
P0.5N4L70.form371,94, 1,708,true
P0.5N4L70.form372,94, 0,544,true
P0.5N4L70.form373,97, 1,180,true
P0.5N4L70.form374,97, 0,134,true
P0.5N4L70.form375,94, 0,230,true
P0.5N4L70.form376,100, 0,411,true
P0.5N4L70.form377,118, 1,135,true
P0.5N4L70.form378,106, 1,177,true
P0.5N4L70.form379,94, 1,126,true
P0.5N4L70.form380,94, 1,124,true
P0.5N4L70.form381,97, 1,565,true
P0.5N4L70.form382,91, 1,169,true
P0.5N4L70.form383,100, 2,941,true
P0.5N4L70.form384,85, 1,593,true
P0.5N4L70.form385,103, 1,249,true
P0.5N4L70.form386,100, 0,257,true
P0.5N4L70.form387,94, 1,299,true
P0.5N4L70.form388,97, 0,TO,true
P0.5N4L70.form389,106, 0,70,true
P0.5N4L70.form390,112, 1,158,true
P0.5N4L70.form391,91, 0,164,true
P0.5N4L70.form392,91, 2,TO,true
P0.5N4L70.form393,91, 1,459,true
P0.5N4L70.form394,100, 1,181,true
P0.5N4L70.form395,94, 0,342,true
P0.5N4L70.form396,94, 1,140,true
P0.5N4L70.form397,88, 1,682,true
P0.5N4L70.form398,88, 0,244,true
P0.5N4L70.form399,91, 0,399,true
P0.5N4L70.form400,91, 1,107,true
P0.5N4L70.form401,100, 1,865,true
P0.5N4L70.form402,85, 1,1179,true
P0.5N4L70.form403,97, 0,180,true
P0.5N4L70.form404,91, 2,188,true
P0.5N4L70.form405,82, 1,249,true
P0.5N4L70.form406,100, 1,958,true
P0.5N4L70.form407,94, 0,809,true
P0.5N4L70.form408,91, 1,267,true
P0.5N4L70.form409,91, 1,393,true
P0.5N4L70.form410,103, 0,289,true
P0.5N4L70.form411,94, 1,TO,true
P0.5N4L70.form412,100, 1,453,true
P0.5N4L70.form413,100, 1,859,true
P0.5N4L70.form414,94, 0,1226,true
P0.5N4L70.form415,109, 1,427,true
P0.5N4L70.form416,88, 1,434,true
P0.5N4L70.form417,103, 0,524,true
P0.5N4L70.form418,91, 0,215,true
P0.5N4L70.form419,94, 0,97,true
P0.5N4L70.form420,109, 0,111,true
P0.5N4L70.form421,106, 0,59,true
P0.5N4L70.form422,88, 1,177,true
P0.5N4L70.form423,100, 0,383,true
P0.5N4L70.form424,100, 1,214,true
P0.5N4L70.form425,103, 3,231,true
P0.5N4L70.form426,97, 0,1093,true
P0.5N4L70.form427,106, 1,467,true
P0.5N4L70.form428,85, 1,714,true
P0.5N4L70.form429,106, 1,137,true
P0.5N4L70.form430,88, 0,536,true
P0.5N4L70.form431,100, 1,1277,true
P0.5N4L70.form432,103, 0,486,true
P0.5N4L70.form433,106, 1,1041,true
P0.5N4L70.form434,91, 1,336,true
P0.5N4L70.form435,115, 0,65,true
P0.5N4L70.form436,103, 1,196,true
P0.5N4L70.form437,100, 1,422,true
P0.5N4L70.form438,100, 1,364,true
P0.5N4L70.form439,103, 1,694,true
P0.5N4L70.form440,103, 0,346,true
P0.5N4L70.form441,91, 1,1469,true
P0.5N4L70.form442,88, 0,255,true
P0.5N4L70.form443,103, 0,345,true
P0.5N4L70.form444,100, 1,951,true
P0.5N4L70.form445,103, 1,179,true
P0.5N4L70.form446,94, 0,1839,true
P0.5N4L70.form447,103, 1,214,true
P0.5N4L70.form448,112, 1,296,true
P0.5N4L70.form449,106, 1,295,true
P0.5N4L70.form450,97, 4,TO,true
P0.5N4L70.form451,94, 1,110,true
P0.5N4L70.form452,85, 0,806,true
P0.5N4L70.form453,91, 1,123,true
P0.5N4L70.form454,88, 2,1647,true
P0.5N4L70.form455,103, 1,632,true
P0.5N4L70.form456,103, 1,1360,true
P0.5N4L70.form457,94, 1,409,true
P0.5N4L70.form458,97, 0,486,true
P0.5N4L70.form459,97, 0,806,true
P0.5N4L70.form460,97, 1,193,true
P0.5N4L70.form461,85, 1,46,true
P0.5N4L70.form462,100, 1,187,true
P0.5N4L70.form463,112, 1,541,true
P0.5N4L70.form464,100, 1,185,true
P0.5N4L70.form465,97, 0,184,true
P0.5N4L70.form466,109, 1,160,true
P0.5N4L70.form467,94, 1,116,true
P0.5N4L70.form468,100, 1,374,true
P0.5N4L70.form469,94, 1,46,true
P0.5N4L70.form470,100, 0,1754,true
P0.5N4L70.form471,91, 1,349,true
P0.5N4L70.form472,91, 0,256,true
P0.5N4L70.form473,91, 2,870,true
P0.5N4L70.form474,91, 0,195,true
P0.5N4L70.form475,91, 1,722,true
P0.5N4L70.form476,97, 0,169,true
P0.5N4L70.form477,79, 0,1401,true
P0.5N4L70.form478,100, 0,131,true
P0.5N4L70.form479,115, 1,309,true
P0.5N4L70.form480,97, 1,374,true
P0.5N4L70.form481,94, 1,228,true
P0.5N4L70.form482,85, 1,196,true
P0.5N4L70.form483,103, 1,201,true
P0.5N4L70.form484,85, 2,881,true
P0.5N4L70.form485,82, 1,148,true
P0.5N4L70.form486,103, 1,435,true
P0.5N4L70.form487,97, 1,567,true
P0.5N4L70.form488,97, 1,323,true
P0.5N4L70.form489,103, 1,615,true
P0.5N4L70.form490,91, 2,686,true
P0.5N4L70.form491,103, 1,983,true
P0.5N4L70.form492,94, 1,243,true
P0.5N4L70.form493,94, 1,74,true
P0.5N4L70.form494,103, 1,1317,true
P0.5N4L70.form495,106, 0,180,true
P0.5N4L70.form496,82, 1,155,true
P0.5N4L70.form497,100, 1,1312,true
P0.5N4L70.form498,88, 2,598,true
P0.5N4L70.form499,91, 0,92,true
P0.5N4L80.form0,101, 1,832,true
P0.5N4L80.form1,101, 2,238,true
P0.5N4L80.form2,104, 1,1276,true
P0.5N4L80.form3,113, 1,291,true
P0.5N4L80.form4,119, 1,TO,true
P0.5N4L80.form5,107, 0,89,true
P0.5N4L80.form6,131, 1,TO,true
P0.5N4L80.form7,107, 0,303,true
P0.5N4L80.form8,101, 0,224,true
P0.5N4L80.form9,116, 0,TO,true
P0.5N4L80.form10,110, 1,746,true
P0.5N4L80.form11,116, 0,129,true
P0.5N4L80.form12,122, 1,245,true
P0.5N4L80.form13,104, 2,938,true
P0.5N4L80.form14,92, 1,542,true
P0.5N4L80.form15,113, 0,323,true
P0.5N4L80.form16,122, 0,298,true
P0.5N4L80.form17,110, 1,367,true
P0.5N4L80.form18,122, 1,480,true
P0.5N4L80.form19,116, 0,847,true
P0.5N4L80.form20,116, 1,928,true
P0.5N4L80.form21,86, 1,458,true
P0.5N4L80.form22,104, 1,498,true
P0.5N4L80.form23,101, 0,598,true
P0.5N4L80.form24,107, 1,658,true
P0.5N4L80.form25,110, 0,773,true
P0.5N4L80.form26,107, 1,1096,true
P0.5N4L80.form27,98, 1,199,true
P0.5N4L80.form28,98, 0,361,true
P0.5N4L80.form29,125, 0,355,true
P0.5N4L80.form30,122, 1,TO,true
P0.5N4L80.form31,110, 0,525,true
P0.5N4L80.form32,116, 1,TO,true
P0.5N4L80.form33,107, 1,610,true
P0.5N4L80.form34,104, 1,295,true
P0.5N4L80.form35,107, 1,151,true
P0.5N4L80.form36,107, 0,236,true
P0.5N4L80.form37,119, 1,326,true
P0.5N4L80.form38,110, 1,TO,true
P0.5N4L80.form39,113, 1,358,true
P0.5N4L80.form40,107, 0,739,true
P0.5N4L80.form41,107, 1,222,true
P0.5N4L80.form42,113, 1,800,true
P0.5N4L80.form43,113, 0,152,true
P0.5N4L80.form44,95, 0,1183,true
P0.5N4L80.form45,110, 3,948,true
P0.5N4L80.form46,110, 0,111,true
P0.5N4L80.form47,110, 0,555,true
P0.5N4L80.form48,110, 1,477,true
P0.5N4L80.form49,107, 1,278,true
P0.5N4L80.form50,110, 1,345,true
P0.5N4L80.form51,125, 1,1510,true
P0.5N4L80.form52,113, 2,293,true
P0.5N4L80.form53,110, 0,234,true
P0.5N4L80.form54,116, 0,514,true
P0.5N4L80.form55,95, 2,1648,true
P0.5N4L80.form56,113, 1,1503,true
P0.5N4L80.form57,113, 0,284,true
P0.5N4L80.form58,113, 0,1294,true
P0.5N4L80.form59,104, 1,502,true
P0.5N4L80.form60,110, 1,295,true
P0.5N4L80.form61,101, 1,215,true
P0.5N4L80.form62,101, 1,466,true
P0.5N4L80.form63,113, 0,271,true
P0.5N4L80.form64,119, 0,623,true
P0.5N4L80.form65,125, 1,226,true
P0.5N4L80.form66,101, 1,888,true
P0.5N4L80.form67,95, 2,TO,true
P0.5N4L80.form68,122, 1,270,true
P0.5N4L80.form69,128, 1,786,true
P0.5N4L80.form70,110, 1,1288,true
P0.5N4L80.form71,101, 1,726,true
P0.5N4L80.form72,110, 1,695,true
P0.5N4L80.form73,101, 0,895,true
P0.5N4L80.form74,110, 1,99,true
P0.5N4L80.form75,104, 2,TO,true
P0.5N4L80.form76,113, 0,1365,true
P0.5N4L80.form77,110, 1,1109,true
P0.5N4L80.form78,110, 1,744,true
P0.5N4L80.form79,110, 1,328,true
P0.5N4L80.form80,125, 0,525,true
P0.5N4L80.form81,101, 1,569,true
P0.5N4L80.form82,107, 1,546,true
P0.5N4L80.form83,110, 0,405,true
P0.5N4L80.form84,122, 1,1088,true
P0.5N4L80.form85,113, 0,502,true
P0.5N4L80.form86,101, 1,978,true
P0.5N4L80.form87,104, 1,589,true
P0.5N4L80.form88,107, 1,197,true
P0.5N4L80.form89,113, 1,TO,true
P0.5N4L80.form90,110, 0,193,true
P0.5N4L80.form91,110, 0,393,true
P0.5N4L80.form92,107, 0,246,true
P0.5N4L80.form93,116, 1,1274,true
P0.5N4L80.form94,104, 1,90,true
P0.5N4L80.form95,119, 1,523,true
P0.5N4L80.form96,128, 1,422,true
P0.5N4L80.form97,110, 1,TO,true
P0.5N4L80.form98,113, 1,358,true
P0.5N4L80.form99,110, 1,1302,true
P0.5N4L80.form100,104, 0,130,true
P0.5N4L80.form101,104, 1,1361,true
P0.5N4L80.form102,113, 1,510,true
P0.5N4L80.form103,116, 1,1080,true
P0.5N4L80.form104,119, 1,470,true
P0.5N4L80.form105,107, 1,669,true
P0.5N4L80.form106,101, 1,602,true
P0.5N4L80.form107,119, 1,131,true
P0.5N4L80.form108,101, 1,296,true
P0.5N4L80.form109,110, 1,393,true
P0.5N4L80.form110,107, 1,270,true
P0.5N4L80.form111,113, 1,1503,true
P0.5N4L80.form112,113, 0,417,true
P0.5N4L80.form113,104, 0,504,true
P0.5N4L80.form114,113, 1,963,true
P0.5N4L80.form115,113, 0,681,true
P0.5N4L80.form116,119, 1,1980,true
P0.5N4L80.form117,104, 1,355,true
P0.5N4L80.form118,107, 0,403,true
P0.5N4L80.form119,110, 0,193,true
P0.5N4L80.form120,98, 0,286,true
P0.5N4L80.form121,119, 0,347,true
P0.5N4L80.form122,110, 0,361,true
P0.5N4L80.form123,98, 0,297,true
P0.5N4L80.form124,113, 0,336,true
P0.5N4L80.form125,104, 0,256,true
P0.5N4L80.form126,104, 0,466,true
P0.5N4L80.form127,113, 1,607,true
P0.5N4L80.form128,119, 2,1002,true
P0.5N4L80.form129,101, 1,642,true
P0.5N4L80.form130,95, 1,226,true
P0.5N4L80.form131,119, 1,192,true
P0.5N4L80.form132,98, 0,211,true
P0.5N4L80.form133,116, 0,96,true
P0.5N4L80.form134,116, 1,1407,true
P0.5N4L80.form135,110, 0,420,true
P0.5N4L80.form136,122, 2,513,true
P0.5N4L80.form137,110, 1,1200,true
P0.5N4L80.form138,107, 3,968,true
P0.5N4L80.form139,104, 1,849,true
P0.5N4L80.form140,110, 1,834,true
P0.5N4L80.form141,119, 1,499,true
P0.5N4L80.form142,101, 0,452,true
P0.5N4L80.form143,113, 2,1477,true
P0.5N4L80.form144,122, 1,553,true
P0.5N4L80.form145,101, 0,TO,true
P0.5N4L80.form146,107, 1,528,true
P0.5N4L80.form147,98, 1,1799,true
P0.5N4L80.form148,104, 1,340,true
P0.5N4L80.form149,107, 0,890,true
P0.5N4L80.form150,104, 1,915,true
P0.5N4L80.form151,95, 2,1052,true
P0.5N4L80.form152,110, 1,219,true
P0.5N4L80.form153,98, 1,1194,true
P0.5N4L80.form154,107, 1,TO,true
P0.5N4L80.form155,113, 3,1121,true
P0.5N4L80.form156,104, 0,683,true
P0.5N4L80.form157,98, 1,204,true
P0.5N4L80.form158,110, 1,375,true
P0.5N4L80.form159,113, 1,225,true
P0.5N4L80.form160,95, 1,1276,true
P0.5N4L80.form161,95, 1,740,true
P0.5N4L80.form162,116, 0,397,true
P0.5N4L80.form163,122, 1,511,true
P0.5N4L80.form164,98, 1,215,true
P0.5N4L80.form165,107, 0,617,true
P0.5N4L80.form166,110, 1,309,true
P0.5N4L80.form167,107, 1,505,true
P0.5N4L80.form168,101, 0,585,true
P0.5N4L80.form169,95, 1,480,true
P0.5N4L80.form170,119, 1,389,true
P0.5N4L80.form171,113, 0,729,true
P0.5N4L80.form172,125, 0,595,true
P0.5N4L80.form173,113, 1,TO,true
P0.5N4L80.form174,107, 2,TO,true
P0.5N4L80.form175,104, 0,194,true
P0.5N4L80.form176,107, 1,351,true
P0.5N4L80.form177,122, 1,1633,true
P0.5N4L80.form178,104, 1,475,true
P0.5N4L80.form179,101, 2,232,true
P0.5N4L80.form180,116, 0,504,true
P0.5N4L80.form181,110, 1,644,true
P0.5N4L80.form182,98, 1,155,true
P0.5N4L80.form183,119, 2,1746,true
P0.5N4L80.form184,107, 1,461,true
P0.5N4L80.form185,98, 0,TO,true
P0.5N4L80.form186,107, 0,327,true
P0.5N4L80.form187,119, 2,705,true
P0.5N4L80.form188,104, 1,190,true
P0.5N4L80.form189,107, 0,584,true
P0.5N4L80.form190,110, 1,314,true
P0.5N4L80.form191,98, 1,298,true
P0.5N4L80.form192,104, 0,509,true
P0.5N4L80.form193,107, 2,1669,true
P0.5N4L80.form194,116, 1,1786,true
P0.5N4L80.form195,104, 1,1443,true
P0.5N4L80.form196,98, 1,1216,true
P0.5N4L80.form197,104, 2,415,true
P0.5N4L80.form198,110, 1,481,true
P0.5N4L80.form199,113, 1,690,true
P0.5N4L80.form200,110, 1,247,true
P0.5N4L80.form201,110, 1,780,true
P0.5N4L80.form202,107, 1,494,true
P0.5N4L80.form203,104, 1,113,true
P0.5N4L80.form204,107, 2,TO,true
P0.5N4L80.form205,116, 1,416,true
P0.5N4L80.form206,110, 0,367,true
P0.5N4L80.form207,107, 0,511,true
P0.5N4L80.form208,101, 0,533,true
P0.5N4L80.form209,107, 2,571,true
P0.5N4L80.form210,107, 0,187,true
P0.5N4L80.form211,104, 1,439,true
P0.5N4L80.form212,98, 2,490,true
P0.5N4L80.form213,107, 1,713,true
P0.5N4L80.form214,107, 2,484,true
P0.5N4L80.form215,95, 1,TO,true
P0.5N4L80.form216,101, 1,568,true
P0.5N4L80.form217,110, 1,136,true
P0.5N4L80.form218,119, 0,351,true
P0.5N4L80.form219,119, 0,194,true
P0.5N4L80.form220,128, 0,1790,true
P0.5N4L80.form221,107, 1,591,true
P0.5N4L80.form222,107, 1,1254,true
P0.5N4L80.form223,110, 0,933,true
P0.5N4L80.form224,98, 1,1050,true
P0.5N4L80.form225,110, 0,461,true
P0.5N4L80.form226,119, 0,773,true
P0.5N4L80.form227,107, 0,204,true
P0.5N4L80.form228,113, 1,265,true
P0.5N4L80.form229,98, 1,258,true
P0.5N4L80.form230,116, 1,293,true
P0.5N4L80.form231,110, 0,246,true
P0.5N4L80.form232,98, 1,850,true
P0.5N4L80.form233,104, 1,536,true
P0.5N4L80.form234,98, 1,689,true
P0.5N4L80.form235,104, 0,740,true
P0.5N4L80.form236,110, 0,1859,true
P0.5N4L80.form237,101, 1,452,true
P0.5N4L80.form238,113, 1,842,true
P0.5N4L80.form239,98, 0,1644,true
P0.5N4L80.form240,125, 2,1077,true
P0.5N4L80.form241,116, 0,957,true
P0.5N4L80.form242,104, 1,649,true
P0.5N4L80.form243,122, 0,711,true
P0.5N4L80.form244,116, 1,623,true
P0.5N4L80.form245,116, 2,1898,true
P0.5N4L80.form246,110, 0,868,true
P0.5N4L80.form247,116, 1,1673,true
P0.5N4L80.form248,104, 0,1089,true
P0.5N4L80.form249,110, 2,504,true
P0.5N4L80.form250,116, 1,546,true
P0.5N4L80.form251,98, 0,404,true
P0.5N4L80.form252,98, 1,278,true
P0.5N4L80.form253,119, 1,651,true
P0.5N4L80.form254,110, 1,294,true
P0.5N4L80.form255,107, 0,TO,true
P0.5N4L80.form256,104, 1,253,true
P0.5N4L80.form257,107, 1,1817,true
P0.5N4L80.form258,110, 1,1638,true
P0.5N4L80.form259,92, 1,1226,true
P0.5N4L80.form260,107, 2,930,true
P0.5N4L80.form261,107, 0,1745,true
P0.5N4L80.form262,110, 1,472,true
P0.5N4L80.form263,95, 0,1487,true
P0.5N4L80.form264,107, 0,1720,true
P0.5N4L80.form265,107, 2,1455,true
P0.5N4L80.form266,113, 0,TO,true
P0.5N4L80.form267,101, 1,1527,true
P0.5N4L80.form268,107, 2,1130,true
P0.5N4L80.form269,125, 1,1042,true
P0.5N4L80.form270,116, 1,393,true
P0.5N4L80.form271,107, 1,1225,true
P0.5N4L80.form272,107, 1,795,true
P0.5N4L80.form273,104, 0,450,true
P0.5N4L80.form274,113, 1,75,true
P0.5N4L80.form275,101, 0,149,true
P0.5N4L80.form276,104, 1,TO,true
P0.5N4L80.form277,98, 3,1004,true
P0.5N4L80.form278,119, 1,1554,true
P0.5N4L80.form279,113, 1,TO,true
P0.5N4L80.form280,95, 0,684,true
P0.5N4L80.form281,116, 2,250,true
P0.5N4L80.form282,113, 0,378,true
P0.5N4L80.form283,101, 0,560,true
P0.5N4L80.form284,101, 0,559,true
P0.5N4L80.form285,107, 0,999,true
P0.5N4L80.form286,125, 1,1212,true
P0.5N4L80.form287,113, 0,259,true
P0.5N4L80.form288,107, 2,541,true
P0.5N4L80.form289,98, 2,1752,true
P0.5N4L80.form290,107, 1,474,true
P0.5N4L80.form291,110, 1,169,true
P0.5N4L80.form292,107, 1,367,true
P0.5N4L80.form293,116, 1,1707,true
P0.5N4L80.form294,104, 0,359,true
P0.5N4L80.form295,104, 1,390,true
P0.5N4L80.form296,113, 0,312,true
P0.5N4L80.form297,122, 0,59,true
P0.5N4L80.form298,113, 1,1049,true
P0.5N4L80.form299,113, 1,1633,true
P0.5N4L80.form300,113, 0,724,true
P0.5N4L80.form301,89, 2,484,true
P0.5N4L80.form302,101, 1,518,true
P0.5N4L80.form303,107, 0,535,true
P0.5N4L80.form304,101, 2,347,true
P0.5N4L80.form305,104, 1,599,true
P0.5N4L80.form306,113, 1,643,true
P0.5N4L80.form307,113, 1,302,true
P0.5N4L80.form308,113, 0,1303,true
P0.5N4L80.form309,104, 3,TO,true
P0.5N4L80.form310,122, 1,471,true
P0.5N4L80.form311,107, 1,1824,true
P0.5N4L80.form312,107, 2,1119,true
P0.5N4L80.form313,107, 1,179,true
P0.5N4L80.form314,119, 1,672,true
P0.5N4L80.form315,101, 1,639,true
P0.5N4L80.form316,107, 1,649,true
P0.5N4L80.form317,116, 1,1631,true
P0.5N4L80.form318,113, 1,412,true
P0.5N4L80.form319,113, 1,474,true
P0.5N4L80.form320,95, 1,840,true
P0.5N4L80.form321,125, 0,273,true
P0.5N4L80.form322,113, 1,1509,true
P0.5N4L80.form323,101, 1,618,true
P0.5N4L80.form324,101, 0,478,true
P0.5N4L80.form325,110, 1,180,true
P0.5N4L80.form326,119, 0,743,true
P0.5N4L80.form327,107, 1,1688,true
P0.5N4L80.form328,110, 0,1597,true
P0.5N4L80.form329,107, 0,571,true
P0.5N4L80.form330,116, 1,406,true
P0.5N4L80.form331,128, 1,304,true
P0.5N4L80.form332,107, 1,246,true
P0.5N4L80.form333,98, 0,573,true
P0.5N4L80.form334,101, 0,244,true
P0.5N4L80.form335,125, 0,943,true
P0.5N4L80.form336,110, 1,705,true
P0.5N4L80.form337,107, 1,826,true
P0.5N4L80.form338,113, 0,1055,true
P0.5N4L80.form339,110, 1,150,true
P0.5N4L80.form340,104, 2,600,true
P0.5N4L80.form341,107, 1,798,true
P0.5N4L80.form342,107, 1,TO,true
P0.5N4L80.form343,104, 1,413,true
P0.5N4L80.form344,113, 1,499,true
P0.5N4L80.form345,101, 0,140,true
P0.5N4L80.form346,104, 1,376,true
P0.5N4L80.form347,92, 3,1929,true
P0.5N4L80.form348,104, 2,1766,true
P0.5N4L80.form349,113, 0,TO,true
P0.5N4L80.form350,113, 0,389,true
P0.5N4L80.form351,113, 0,309,true
P0.5N4L80.form352,104, 1,654,true
P0.5N4L80.form353,116, 1,393,true
P0.5N4L80.form354,104, 1,1380,true
P0.5N4L80.form355,98, 2,TO,true
P0.5N4L80.form356,89, 2,1915,true
P0.5N4L80.form357,101, 1,389,true
P0.5N4L80.form358,110, 1,1985,true
P0.5N4L80.form359,110, 1,742,true
P0.5N4L80.form360,125, 1,727,true
P0.5N4L80.form361,110, 0,53,true
P0.5N4L80.form362,110, 1,867,true
P0.5N4L80.form363,107, 1,1052,true
P0.5N4L80.form364,107, 0,1712,true
P0.5N4L80.form365,107, 0,290,true
P0.5N4L80.form366,101, 1,976,true
P0.5N4L80.form367,107, 1,943,true
P0.5N4L80.form368,116, 2,1026,true
P0.5N4L80.form369,107, 1,TO,true
P0.5N4L80.form370,125, 0,1307,true
P0.5N4L80.form371,101, 1,321,true
P0.5N4L80.form372,110, 1,1452,true
P0.5N4L80.form373,98, 1,994,true
P0.5N4L80.form374,95, 0,224,true
P0.5N4L80.form375,119, 3,TO,true
P0.5N4L80.form376,119, 0,1303,true
P0.5N4L80.form377,113, 0,1945,true
P0.5N4L80.form378,104, 1,1193,true
P0.5N4L80.form379,101, 1,581,true
P0.5N4L80.form380,113, 2,321,true
P0.5N4L80.form381,107, 0,TO,true
P0.5N4L80.form382,113, 0,252,true
P0.5N4L80.form383,116, 0,180,true
P0.5N4L80.form384,101, 0,438,true
P0.5N4L80.form385,98, 2,706,true
P0.5N4L80.form386,113, 1,211,true
P0.5N4L80.form387,104, 1,297,true
P0.5N4L80.form388,107, 0,262,true
P0.5N4L80.form389,125, 2,438,true
P0.5N4L80.form390,110, 1,719,true
P0.5N4L80.form391,98, 1,427,true
P0.5N4L80.form392,119, 1,803,true
P0.5N4L80.form393,95, 0,929,true
P0.5N4L80.form394,125, 1,802,true
P0.5N4L80.form395,104, 1,254,true
P0.5N4L80.form396,116, 0,1201,true
P0.5N4L80.form397,113, 1,476,true
P0.5N4L80.form398,116, 1,TO,true
P0.5N4L80.form399,122, 0,917,true
P0.5N4L80.form400,98, 2,1253,true
P0.5N4L80.form401,101, 1,865,true
P0.5N4L80.form402,107, 1,1160,true
P0.5N4L80.form403,110, 0,TO,true
P0.5N4L80.form404,110, 1,746,true
P0.5N4L80.form405,104, 1,449,true
P0.5N4L80.form406,98, 2,1161,true
P0.5N4L80.form407,95, 1,700,true
P0.5N4L80.form408,110, 0,860,true
P0.5N4L80.form409,110, 2,1578,true
P0.5N4L80.form410,119, 1,884,true
P0.5N4L80.form411,101, 1,1439,true
P0.5N4L80.form412,107, 0,468,true
P0.5N4L80.form413,113, 1,1071,true
P0.5N4L80.form414,113, 1,212,true
P0.5N4L80.form415,95, 0,324,true
P0.5N4L80.form416,116, 1,326,true
P0.5N4L80.form417,104, 1,1256,true
P0.5N4L80.form418,101, 2,906,true
P0.5N4L80.form419,107, 1,TO,true
P0.5N4L80.form420,110, 2,TO,true
P0.5N4L80.form421,113, 0,338,true
P0.5N4L80.form422,110, 0,219,true
P0.5N4L80.form423,119, 1,703,true
P0.5N4L80.form424,116, 0,230,true
P0.5N4L80.form425,98, 1,1085,true
P0.5N4L80.form426,116, 1,TO,true
P0.5N4L80.form427,95, 1,1691,true
P0.5N4L80.form428,113, 0,1884,true
P0.5N4L80.form429,107, 1,241,true
P0.5N4L80.form430,113, 0,355,true
P0.5N4L80.form431,110, 0,377,true
P0.5N4L80.form432,119, 0,526,true
P0.5N4L80.form433,119, 2,663,true
P0.5N4L80.form434,110, 1,573,true
P0.5N4L80.form435,101, 2,313,true
P0.5N4L80.form436,113, 1,929,true
P0.5N4L80.form437,116, 1,1847,true
P0.5N4L80.form438,107, 0,348,true
P0.5N4L80.form439,110, 1,310,true
P0.5N4L80.form440,101, 1,1384,true
P0.5N4L80.form441,101, 0,291,true
P0.5N4L80.form442,104, 0,116,true
P0.5N4L80.form443,110, 2,840,true
P0.5N4L80.form444,101, 1,692,true
P0.5N4L80.form445,101, 1,496,true
P0.5N4L80.form446,116, 1,771,true
P0.5N4L80.form447,113, 2,508,true
P0.5N4L80.form448,116, 0,1620,true
P0.5N4L80.form449,110, 0,TO,true
P0.5N4L80.form450,104, 2,TO,true
P0.5N4L80.form451,110, 1,309,true
P0.5N4L80.form452,95, 1,1087,true
P0.5N4L80.form453,116, 1,1014,true
P0.5N4L80.form454,104, 1,628,true
P0.5N4L80.form455,101, 0,343,true
P0.5N4L80.form456,104, 0,1241,true
P0.5N4L80.form457,104, 1,475,true
P0.5N4L80.form458,104, 4,528,true
P0.5N4L80.form459,110, 1,1370,true
P0.5N4L80.form460,101, 0,TO,true
P0.5N4L80.form461,92, 0,172,true
P0.5N4L80.form462,107, 1,722,true
P0.5N4L80.form463,104, 1,TO,true
P0.5N4L80.form464,95, 0,TO,true
P0.5N4L80.form465,98, 2,1156,true
P0.5N4L80.form466,98, 2,478,true
P0.5N4L80.form467,101, 1,392,true
P0.5N4L80.form468,113, 1,446,true
P0.5N4L80.form469,107, 1,564,true
P0.5N4L80.form470,104, 1,125,true
P0.5N4L80.form471,98, 0,205,true
P0.5N4L80.form472,104, 1,210,true
P0.5N4L80.form473,107, 1,1998,true
P0.5N4L80.form474,107, 0,505,true
P0.5N4L80.form475,113, 1,TO,true
P0.5N4L80.form476,122, 1,1153,true
P0.5N4L80.form477,101, 2,842,true
P0.5N4L80.form478,98, 1,919,true
P0.5N4L80.form479,107, 1,223,true
P0.5N4L80.form480,119, 1,601,true
P0.5N4L80.form481,101, 0,453,true
P0.5N4L80.form482,104, 2,1920,true
P0.5N4L80.form483,98, 1,300,true
P0.5N4L80.form484,104, 0,1096,true
P0.5N4L80.form485,113, 0,1529,true
P0.5N4L80.form486,98, 0,TO,true
P0.5N4L80.form487,107, 1,389,true
P0.5N4L80.form488,122, 1,TO,true
P0.5N4L80.form489,122, 1,307,true
P0.5N4L80.form490,95, 1,580,true
P0.5N4L80.form491,110, 2,1507,true
P0.5N4L80.form492,104, 1,289,true
P0.5N4L80.form493,110, 1,137,true
P0.5N4L80.form494,116, 1,1302,true
P0.5N4L80.form495,107, 1,1206,true
P0.5N4L80.form496,104, 1,566,true
P0.5N4L80.form497,110, 0,641,true
P0.5N4L80.form498,116, 0,1443,true
P0.5N4L90.form0,135, 0,976,true
